gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000158828.5	-0.0309111242711	-0.0289532652887	-0.00440624693658	0.0218092193021	0.00344925513712	-0.0211471323703	0.0105023490409	-0.0119369342408	0.00393229012605	-0.00184745917732	-0.030436806306	0.0107648112047	0.00821418692015	0.0214170106614	-0.027427073932	-0.00973594077257	-0.0268487596671	-0.0213843613477	-0.0305199173656	-0.00346412972621	-0.0240408385418	0.00286425052346	-0.0069875678615	0.022723138952	0.000736629884562	0.0	0.0435896886015	0.00255989250226	0.0135426645855	0.013146407881	-0.00144064493323	0.00180102781217	0.00967065385814	-0.00820508422638	-0.0188834585693	0.00761173649322	0.0116705830077	-0.00920311341778	-0.0115435173668	-0.0609961179314	-0.0146708867303	0.0147682835206	0.00424552471345	-0.0268178723005	-0.00376875786694	0.0240961342979	0.0186278673913	-0.0087524114911	0.0253380131997	0.00455471465848	-0.0120318221509	0.0136245235081	0.00228209029196	0.00805451370238	-0.0237194429126	-0.00666290945222	-0.0214905977247	0.00414873825404	0.0100139357258	-0.00609048194507	0.00339417808786	-0.0192529003225	-0.000186886202896	0.00273404688564	0.0162125467958	0.0121929053625	0.0054003691752	-0.0232784515787	0.0256612035825	-0.00497155477207	-0.00429332389385	0.00704197241818	0.00579264179733	-0.0251231991646	-0.0171487276601	0.0132223466912	-0.00828930143448	-0.00351995737963	0.0302300153522	-0.0273546879355	-0.00242638479652	-0.00493137221751	0.00918515650638	-0.0147105961835	-0.00670976266645	0.00769571519069	0.00977325862194	-0.0106369221289	0.00595216302389	-0.0011817382163	0.011704938005	0.00792753354965	0.0274808384499	0.00258425960197	-0.0258588154065	0.00662875597674	-0.0157872918815	0.01759843915	-0.00668469364515	-0.000760188084953
ENSG00000127483.16	-0.0389106778046	-0.02161751707	-0.0291481461739	0.00195620579088	-0.00817375727553	0.00155545964905	-0.00100648380402	0.0203559811656	0.01048100881	0.00890978238439	0.0279996160724	-0.00746110059636	-0.00218446876714	0.00991955428788	0.0132560911178	-0.00387165917399	0.0128127051496	-0.00919422731649	0.0104468316756	0.0139486673928	0.00515349760527	-0.0140529550149	-0.00219319831267	0.00721882530884	-0.0104453978928	0.0188414193233	0.0	0.0201343342551	0.00871606712946	0.00607281721933	-0.0167525531775	0.0142520193122	-0.0135146789342	0.00730372438052	0.00538763456915	-0.0124948855608	0.0159636180245	0.00766455174671	-0.0101562990087	-0.00854804359288	-0.0239044716594	-0.00788354471856	0.00537852318922	0.0212161528928	0.00855900682577	0.0261148117623	0.0279019909534	-0.0111077301245	0.011315819485	0.0106349029059	0.0113469797616	0.000602295150745	0.0211591569155	0.000256879515777	-0.00366053394278	-0.00556120008272	-0.0104707808133	0.00181553976674	0.00597601132733	0.00413407497589	-0.00966560218058	-0.000308284415437	0.00414460113427	-0.00818405833746	0.0148057833149	0.00811752009923	0.0203391476853	-0.00963570348864	0.0237467860351	-0.0161558088487	0.0181037300985	0.0333828712567	0.00791891392012	0.0100307256131	-0.0189087196351	0.0105814232969	-0.00286412278428	-0.00691702429266	-0.0236570918001	0.0303109973534	0.0199004967493	-0.00842491763242	-0.0167125792208	0.0131298362981	0.0205845098548	0.00401413443332	0.0031787371585	-0.00104104450932	0.0307084139026	0.0295012156593	0.00279541611969	0.0193485528284	0.00674246057642	0.011356122398	0.045164733001	0.00288199007499	-0.00197444210854	0.0303773402635	-0.00572598660767	0.0172196882642
ENSG00000076864.18	-0.028283289979	-0.0132658087689	6.70417644079e-05	0.00410495321628	0.0140513869351	0.00244645828543	0.00987332447568	0.00183366238181	0.00162583715582	0.00266636683424	0.0102323620348	0.00147486688113	0.0153383472856	0.00955126108177	-0.00864966664523	-0.00305071094951	-0.0125839033367	-4.72151646165e-05	-0.0134764341321	-0.00347120643952	-0.0148818455251	-0.00313246606969	-0.00633751038673	0.0114445363136	0.00749262329759	-0.0156605932681	0.0196095708513	0.0	-0.00198790312601	0.00226467241166	0.00482935554776	0.00254136739492	0.00368803634681	-0.0202021050291	-0.00778449075374	-0.00757247844315	0.00388857449671	0.00167269203719	-0.00185739014887	-0.0171668681229	-0.00630236363203	0.0102375598022	0.00649791855267	-0.00575848927311	0.0110609542282	0.017774332379	0.0195187445681	-0.00141109630948	0.00617056755484	0.00189728020699	0.00451006001376	0.00769944602875	-0.00194850103769	-3.61873354151e-05	-0.0236565309122	0.000472528642734	-0.00808889608951	-0.0080077267318	0.00569497183967	0.00748916109103	0.0140047700993	-0.00411017178495	-0.000819403277392	0.0182546097421	0.0113371032425	0.00976105014952	0.00344402619904	-0.0138086563533	0.019018438843	0.0010550416522	0.00130232659209	-0.00109313317323	0.00959636590463	-0.0036463691406	0.0071615313415	0.0103049760252	-0.0104101052783	0.00340980890316	0.0152111432853	-0.0122761298896	-0.000349059156087	-0.0094316917196	0.000648818802701	-0.00531341732568	-0.00340142772171	0.00445325204715	0.00840385065047	0.0144084026186	0.00223712792871	0.00615194459325	0.0113032977925	0.00592093713107	0.0191054679426	-0.00334814826738	-0.0224526421443	-0.00342642254711	-0.00238084476319	-0.000195684809576	-0.00844731806713	-0.00710842818411
ENSG00000133216.15	-0.00243431382136	-0.0145516794507	-0.0105574390754	0.00820835174898	0.00135264363003	-0.00791551581014	0.00103865838944	0.0158834872907	-5.61041505002e-05	-0.0050351466602	-0.000205324461179	-0.00893037226697	0.0152846375313	0.00449621140893	-0.00838318905987	0.00350246756468	0.00563634299836	0.0031297474002	-0.00561624525771	-0.0125067736613	-0.00873799438812	-0.00228639778936	0.000461113109764	0.0104219516733	-0.00487381243049	-0.00377441493514	-0.00223033537862	0.0113499724269	0.0	0.00934391803206	-0.0157393458992	-0.00557268760032	-0.00125560275924	-0.0165239753883	-0.00569881554953	-0.00703357451216	0.00312197496532	-0.00729303779484	-0.00713950316804	-0.0063879133048	0.0114552270984	0.00151436095704	-0.00229708459655	-0.00757076850169	0.00189139476612	0.0113538507108	0.0128015288373	-0.00556804376682	0.00709055356535	-0.000812785396931	0.00407336780291	-0.00416165701068	0.00551377209035	0.00695472518613	-0.011410190734	-0.00934322077059	0.00160888325391	0.00612447496071	0.00895296773069	-0.00398847415875	-0.00383669350393	-0.00376426492887	-0.00117234162255	0.00210630999129	0.00274849452182	0.00623522373969	-0.00200741876801	0.00370663230692	0.00391523433084	0.000608337917117	0.00863336021333	-0.0135133105182	0.00616910267847	0.000491917500153	-0.00327442372782	-0.000171972929202	-0.00647927621495	0.00128107313467	0.0107724646816	0.00477568754751	0.00211048481707	-0.0129167849477	0.000224914908496	0.00409938600777	0.014734239372	0.00990403317667	0.00955374871515	0.0063378782029	0.013096787227	0.0146854988553	0.0107293311023	-0.00118144668528	0.00694620067193	-0.00588159062725	-0.00890883938004	0.010157963731	-0.00549679880121	0.00940455135644	-0.00427583952494	0.00565142843356
ENSG00000007968.6	-0.000375775832953	-0.0112780391926	-0.0149312717502	0.0113622841577	-0.00236259279844	-0.00976934001256	-0.000803479678402	0.0117399698452	-7.85546169259e-07	-0.00176998174322	-0.00402896433641	-0.00504484918346	0.0143136596625	0.00417044100957	-0.0106723199009	0.0121573315317	-0.0080170912655	-0.00107909019452	-0.00183396242291	-0.0112958203905	-0.00780480434868	0.00276686309004	-0.000167408820173	0.00456925442559	-0.00464373266926	-0.0142941752621	-0.00164162812499	0.0102955368488	0.00555548096193	0.0	-0.010065786838	-0.00580253267581	-0.000303632572016	-0.0141481427424	-0.00988743625919	-0.00792285991098	0.0096532265133	-0.00447557406757	-0.000425631659574	-0.00965680464366	0.00953370661332	-0.0024391673367	-0.000607883068023	-0.0022137383593	-0.00171687506433	0.00272719107664	-0.00729103774285	-0.00821337886976	0.0053193670257	0.00352885585469	0.00209839420444	0.000317388848503	0.00545261165228	0.00528486425988	-0.00793959925524	-0.00948330048985	0.0131414531567	0.00700288820725	0.00754281963504	-0.00549475622458	-0.000344186779166	-0.00946156939581	-0.00107140886453	0.00128090347456	-1.01609103912e-05	0.0140825441755	0.0121609456129	0.0041478785145	-0.0067153816966	0.0121623995796	0.00276327245091	-0.000997319433651	0.00346223613378	8.07426114877e-05	-0.00178812243186	-0.00310373156491	-0.00154514072253	0.01511873312	0.00684943269939	0.00326509891182	0.0143297438733	-0.000947526348756	-0.0171464362053	0.00433352432298	0.0109678279776	0.0110384943799	0.00846170887784	0.00666480866666	0.00196971912987	0.00647786557595	0.00822055135309	0.00472896709026	0.00797605941256	-0.0134927391888	-0.0217598926767	0.00826547738005	-0.00654174348491	-0.00330649534077	-0.00166425557673	0.00186298401537
ENSG00000117318.8	0.0182204112259	0.0198003415152	-0.00172271724572	0.00576392314877	-0.0121438006204	-0.00584220830635	-0.00496207418301	0.00624818406419	-0.00438544979967	-0.00335732768409	-0.00326748640307	-0.00810376151602	-0.0224550455735	0.00261762450673	0.0183224674626	0.00430461639493	0.0342063793997	-0.0170942834045	0.019041337412	-0.00946200369646	0.0263274124652	-0.00622829220599	0.0165783382921	-0.014493747948	-0.0191289814109	0.02249410013	-0.0192952250855	0.00748922233386	0.00642252851116	0.00382731736326	0.0	-0.00171353133962	-0.013704554964	0.0116210690607	0.0241148540509	-0.00868073371353	-0.0265053346533	-0.00361342979163	0.00132201714367	0.0213552810536	-0.00810710241621	-0.0210377126439	-0.0161825209218	0.0095601542495	-0.0023705718049	-0.00587399912766	-0.00548167980575	-2.85076793515e-05	-0.0126546614171	0.0162738751713	0.0195343957861	0.0118497521569	0.0186216274245	0.00326046149685	0.0118431774734	0.00367933665219	-0.00153542379394	0.00908101644237	-0.00440713868638	-0.00611519557973	-0.0157944196497	0.00482380091022	-0.00507301457406	-0.0192406981411	-0.0198764386755	0.00334736492792	-0.013317034674	-0.00389724769258	-0.017703579402	-0.006448369328	0.00455525828638	0.0141337557153	-0.0153357243713	0.0159529881365	-0.00992534758353	-0.0138675884689	0.00170557260639	-0.00715729459628	-0.0214267484801	0.0119752065687	0.00710009285377	0.0110039115309	0.0219230722311	0.000288147040967	0.00150539842138	0.000658436774165	-0.00453947070774	0.0087031292533	0.0140812459266	-0.000100499645948	-0.00477939936624	-0.00909331592163	-0.0151518938209	0.000659047176269	0.0357336264519	0.00185910883489	0.00432346618985	0.0173981464922	0.011473088468	0.0182193079654
ENSG00000188529.13	-0.0175721792298	0.00417796332385	-0.00435375618572	-0.013025154881	0.00244759568511	0.0227761224454	-0.0142767761357	-0.000504979946196	0.00468277462179	0.00386075674357	0.0224495130031	-0.0041756042317	-0.0114856830255	-0.00980012762321	0.0296845817605	-0.0192690771948	0.0101105690928	-0.00123969603246	0.0174001886522	0.0246382912009	0.0169008707185	-0.0100796946888	0.00525255404606	-0.00856028107051	0.00889927880779	0.00281515308683	-0.0135539331099	-0.0139768590616	-0.012101086558	-0.0205871457535	0.00826370938803	0.0	-0.0120026873262	0.0214281292044	0.0241487948698	-0.00709631376884	-0.0178167373291	0.0241586245779	0.0202232746426	0.0195312154841	-0.0154394951755	-0.000963839718428	-0.00678600761043	0.0218462163109	0.0090534544041	-0.0113038816316	-0.00274358604512	0.00858855395425	-0.00636924406897	0.00503911286335	0.0124611364462	-0.000204980103767	-0.0138010663721	-0.0147644876364	-0.0035792797658	0.0174845249188	-0.0103218943619	-0.00697237132188	-0.0169061114693	0.0182747869835	0.00471620485887	0.00970207685765	0.000826708379887	0.00575348664297	0.00768995598578	-0.00626377230667	0.00986309268142	-0.013430027077	0.00551116033831	-0.00315883416024	0.00621444052744	0.0240848037104	-0.00723633713156	0.0150365530807	0.00148166045061	-0.00185928258404	0.0126179051531	-0.0356593190535	-0.0322046513518	0.0112273278942	-0.00573604060572	0.00528123779256	0.00541404573538	-0.0143860994508	-0.00248422224473	-0.0212948571823	-0.0189101503551	0.00589458945654	-0.00287517640443	0.00417300319611	-0.0199002057441	0.0182498486268	-0.00100139297141	0.0284053197634	0.0415805041707	-0.0170257503336	0.0210451431928	0.0222972646743	0.00792387214177	-0.000365823407636
ENSG00000142677.3	0.00438930391944	-0.00234628250679	-0.0020710121319	-0.00485631411253	0.00273432680909	-6.58186597729e-05	-0.00291001025763	0.000583645078121	0.00153912378381	0.0028152292412	0.0032008508009	-0.000448658617627	0.00618530696792	0.00627755092085	0.000421940787907	-0.0156435971462	-0.00923318913963	0.00423580107378	-0.00961207600169	0.00649079500143	-0.00842553801138	0.00274776695678	-0.00327381122579	-0.0024181330021	0.00126822904613	-0.0185067577857	-0.00165560204337	-0.00456980228383	-0.0035003607507	0.00312949157351	0.0014937965737	0.0107661125371	0.0	-0.00300126463814	-0.00239535221834	0.00193828851964	0.00344453595885	0.00432375214955	-0.00694294181415	-0.00464550770471	0.00183723211211	-0.000998640880948	0.00680861688904	-0.00449801714892	0.00469473230344	-0.00594137354659	0.001996981488	0.00881119260768	-0.00353645113863	-0.0211940037065	-0.0105198883653	-0.0133635550137	-0.00676215896974	-0.00356696752422	-0.00839366729017	0.0110554897948	-0.0137783820442	-0.00186751852634	0.000558578236593	0.000263239649566	0.00226098147814	-0.0124519867024	-0.000236257237087	0.00216276454724	0.00691765596288	-0.0067578524861	-0.00653061424357	-0.00326824784841	0.00892638321304	-0.0204574320811	-0.00561434916345	-0.000551896201912	0.00640694653449	-0.00393709741829	0.00614574670413	-0.00243921095046	-0.00195409761126	-0.00603463523305	0.00260782469707	-0.0123848654166	-0.0127230364794	-0.000983922158606	-0.00835012699201	0.010240536338	0.00348386247342	-0.00451280458519	0.00273754082427	-0.00418421932218	0.00749386001541	-0.00282094364452	0.00384305812705	-0.00478561209773	0.00859642845074	-0.0066301745045	-0.00253720096492	-0.00278077449642	0.00219848792681	0.0105654889756	-0.00240998505797	-0.00250372625514
ENSG00000001460.16	-0.0074346030324	-0.0118875119634	0.00567945935651	-0.019596834444	0.0249849036627	0.0226232674895	-0.0133363704861	0.00577441929913	0.0111871250011	0.0157752191989	0.0294465059821	0.0168230123263	-0.0177534375919	-0.020777162754	0.005216605521	-0.0280797596729	-0.00413853922822	0.0250585921158	-0.0027955040152	0.00691847577087	-0.00256318633902	0.00202492222451	-0.0166299561539	-0.00256809796981	0.0174959349832	0.000526870823257	0.00563607873546	-0.0062986223092	-0.0119286008574	-0.0204379009289	0.0117122241559	0.00300472345353	0.00791716395193	0.0	-0.000634901380905	0.0122144976669	-0.00819054361956	0.0172372018545	0.0113876374372	-0.0181109798025	-8.19337225061e-05	0.0135396956045	0.00266968310119	-0.00377386900065	0.0107011730961	0.00580355579371	0.0151755913867	0.00461492358742	-0.0132940483058	-0.0194642344547	0.00589851629832	0.0305196717656	-0.0137160379119	-0.0170488000346	0.00713545174478	0.0039726644808	-0.0248924024317	-0.0247013927661	-0.0231706038843	0.0215426844591	0.0123982003363	0.00876519927384	0.0147494786025	0.0184350111952	-0.0153060875152	-0.00782368926434	-0.0196178679567	-0.0107008862432	-0.0025108797543	0.00285178026413	-0.0123497160114	-0.0140347081349	0.00518536437716	-0.00207887809384	0.00660293445226	0.0123910194792	0.0136643001772	-0.00760788410608	-0.0143811087994	0.00155914664333	-0.001053280204	-0.0119820744006	-0.00784919287659	-0.0131606350344	-0.0179767183288	-0.0157352593036	-0.0243855296992	0.00400500580957	-0.0301931875929	-0.010406817299	-0.0163612673079	0.0194502299019	-0.0166622526648	0.0112219371014	-0.000153001260669	-0.0141747293972	0.0157065490859	0.0209705889882	-0.013006802528	-0.026068317837
ENSG00000001461.15	-0.00326358879475	0.0106845686809	0.0268079244373	-0.0221535292712	0.0135467721294	0.0250753005532	-0.0159607783753	-0.0169489577562	0.000831106456412	0.0108709468903	-0.00973284738831	0.0140010850788	-0.0123186034086	-0.0199141124887	-0.00395176091035	-0.0140798231109	0.0150904157878	0.0194499925117	0.00366986437232	0.00384471350092	0.00374633564539	-0.00603097506709	-0.00803402267448	-0.00714351746525	0.0217670527715	0.0188017813266	-0.0116507111966	-0.0211915414961	-0.0121594594275	-0.0159923025554	0.0195796343636	-0.0073050957365	0.011426014416	0.00739890979414	0.0	0.0110141232834	-0.0183541552134	0.0136842953603	0.0136305354446	0.0123181256928	0.0152913595346	0.0124913359367	-0.00463248884541	0.0161700964981	0.00714893782662	-0.0063682562918	0.00599910779306	0.00380923594974	-0.006124803833	-0.0092365821941	0.0166354876562	0.00708176233486	-0.0125865947084	-0.00906764414207	0.0121057745767	-0.000507991467801	-0.00357757368257	-0.0122960359172	-0.0214773128817	0.016961149964	0.00122245427278	0.0122966239162	0.00386500337635	0.0071421195936	-0.00203330812533	-0.0132784174181	-0.0243999830271	-0.0146189884596	-0.00401709338693	0.010580731814	-0.0171584363449	-0.0370078489581	-0.00279055967845	-0.00330576576313	0.0122147420945	0.00697169283182	0.0205308956107	-0.0353966462238	-0.0151658552733	0.00587582864548	-0.019345447786	0.00329249858225	0.0327941448779	-0.0228725769144	-0.0212658468958	-0.0157803132717	-0.0344596561271	0.0034807592402	-0.0332935481208	-0.0228187179715	-0.0172441478699	-0.00704413570164	-0.0255767497928	0.0174224208736	-0.0100774554441	-0.0170980943295	0.0162865218543	0.00875043088665	-0.00349381326484	-0.020814436028
ENSG00000117616.16	0.000241851418737	-0.0313640377149	-0.0270037928966	0.0143414537508	-0.012642342536	-0.0162290970408	0.0180110296871	0.0130784695792	-0.00220198951181	-0.0131604701698	-0.0129945305726	-0.00205095544782	0.00629068659348	0.0116561234587	-0.0114775754413	0.0101722649101	-0.0314795972971	-0.0228021614386	-0.0131676378541	-0.00199215319578	-0.0141330217989	-0.00416230462535	0.00216409555713	0.0218290138013	-0.00519987590992	-0.0424837277802	0.0198038662336	0.00124957249629	0.00732307336594	0.00497715847526	-0.00877796016898	-0.00327640136671	0.00216638444793	-0.0277176822148	-0.0170404639398	0.0	0.0145310074086	-0.00637406963062	-0.0119764390326	-0.0309987277148	-0.016581270351	-0.00543021798345	2.19338566784e-05	-0.0288701418816	-0.00759296323212	0.00677823971895	0.00708239608925	-0.0174682807805	0.0201285391759	0.00589015087372	-0.00445602668218	-0.0161276794986	0.00388458048335	0.0107129349399	-0.0397098046653	-0.00409584059178	-0.0111564954174	-0.00224129138917	0.017917317625	-0.0109608326343	0.00634875641067	-0.0213203516585	-0.0131291141241	-0.00327707933358	0.00961901253646	0.014022805434	-0.0166040797754	0.00519889614644	0.023014418899	-0.0141166095341	0.00874496105206	0.0346227723642	0.00966092244713	-0.0314361647062	-0.00598889556151	0.00408671631046	-0.00242234454548	-0.0317351593115	0.0133741079916	-0.000153591269148	0.00224334131187	-0.0284932386508	-0.0345949910588	-0.00980580091135	0.00734294756486	0.00883255872586	0.0153648127907	-0.000225981753082	0.0110557758984	0.0172080825005	0.0125482166596	-0.0179995355018	0.0337488790126	-0.0254151678364	-0.0269960742026	0.00661923932202	-0.0136154771584	-0.00143088594704	0.00482814698556	0.00521505743138
ENSG00000127423.9	-0.0296089425953	-0.00576156591631	0.00189597696929	0.00460469019086	0.0446847365071	0.0071262259917	-0.0188210778111	-0.0192163353465	0.00474672152476	0.0174457133858	0.029572931602	0.00528374000028	0.018189094877	-0.0047657656426	0.00996116880447	-0.027787113548	-0.0287635023261	-0.0153594695464	-0.0164883316482	0.0209424613621	-0.00621345881124	0.0260473044032	-0.00757120717801	-0.0117260141051	0.0200830798366	-0.0462415319174	0.0277411716167	-0.0188666532567	-0.027447307529	-0.0185569331716	0.0281309008809	0.0414930415699	0.00197108884991	-0.00825859713207	0.00840182224075	0.0014057016089	0.0	0.0229262163002	0.0213841356229	-0.0313470346981	-0.0258232160725	0.0142033867583	0.0213474959643	-0.0151832382416	0.0271674811144	-0.00603386461278	0.00650549734058	0.0244775686848	-0.00601046433147	-0.0166193233603	-0.013801906133	0.0425215847328	-0.0139604622915	-0.0224311153302	-0.018190868049	0.0374534009349	-0.034641462961	-0.0338922787739	-0.00581510682602	0.022850570542	0.0403444713551	-0.0288399803918	-0.00166862548228	0.0452349418652	0.0219270060544	-0.00396823754175	0.0381748589073	-0.0310820375502	-0.00576784427295	-0.0235741811434	-0.0193093282717	0.00318823953841	0.00545429830818	0.0332435256885	0.0326351804384	0.00417199348887	-0.00916584174362	0.00202131124561	0.0101794381636	-0.0400666003267	-0.013435139223	0.0211838265833	-0.0309655178602	-0.0207839435837	-0.014960185319	-0.0138351591649	0.00636799806906	0.0233925002687	0.000660391060634	-0.0177862461645	0.00316235849694	0.0380524109349	0.0222004729126	-0.00548428370207	-0.0124341830437	-0.0245383553095	0.00955858925198	-0.0121249559545	-0.0171242628794	-0.0221513675939
ENSG00000182749.5	0.00643535885022	0.00894345579149	0.0100097169607	-0.0151016546324	0.00693155013311	0.0219990842006	-0.0101022392669	-0.0146241504232	0.000762467289919	0.00779137643985	0.00286963702246	0.00314781513877	-0.0179033734979	-0.0136950405222	0.0149993788828	-0.0242265233846	-0.00102130154488	-0.000521604173539	0.0134755943605	0.0126628132555	0.0144263804558	0.00499538237324	0.000981796356443	-0.00944356182887	0.0107589711669	0.00817641053318	-0.00909316851938	-0.0150702352121	-0.0122321952979	-0.01626698851	0.0222322923976	0.00838955325471	-0.00468302811396	0.0155152599173	0.0180141803107	-0.00192324614595	-0.0174097933559	0.0	0.0260685374912	0.0131398694081	0.00151102189114	-0.00296345237206	-0.00660299637619	0.0188856431162	0.00119622005091	-0.0189647457569	-0.0122679435442	0.0130172534935	-0.0140572137708	-0.00704998326064	0.0200475852038	0.00837353554537	-0.011514568277	-0.0097991747709	0.0159848130092	0.0149218666156	-0.00149730188574	-0.0146048223458	-0.0189553416794	0.012318871284	0.00285606930925	0.0131205754	-0.000703139859458	0.00746611108934	-0.0122683162067	-0.0162556735719	-0.0115813455653	-0.00500607007516	-0.000998554032455	-0.00419299178737	-0.00598500397248	-0.00276156782158	-0.0113251290127	0.0104504651913	0.00853488080865	-0.00546525376963	0.0173729916672	-0.0240498272034	-0.0165790204992	-0.00224296117609	-0.0139652034434	0.0087911280919	0.0150829763998	-0.00894806320032	-0.0130134579172	-0.0179520933517	-0.0215879763542	0.000682397571317	-0.0149202879912	-0.0148003139081	-0.0187692023523	-0.00243844748658	-0.0141286777857	0.02197254885	0.0150507421302	-0.0195424343482	0.0187913224301	-0.000465107977199	0.00519722412878	-0.0108955504532
ENSG00000158006.12	0.000816929680685	0.0232340345414	0.0356754285727	-0.0239270000182	0.0107400640696	0.017035514001	-0.0112501028316	-0.0130804874923	-0.000406331469478	0.00802793905033	0.00322730394541	0.00708099712426	-0.018883463463	-0.00696633651181	0.00811195405586	-0.00486606461827	0.0116373835021	0.0100432646054	0.00708791153185	0.00217322735718	0.00873687166458	-0.0134322700229	-0.00469170556421	-0.0220519100224	0.0107911058101	0.0232193298241	-0.0216194957398	-0.0174281801798	-0.00988216911645	-0.0136611376422	0.0150579772706	-0.00766161592983	0.00825066590432	0.00960603498948	0.00937779951595	0.0143116811033	-0.0135462937593	0.00609981809743	0.0	0.0259912889574	0.00875130964985	0.0080925289743	0.00790649056549	0.0113154055047	0.00823212183639	-0.00991269046813	-0.00435486363455	0.00203467477636	-0.0173062005121	0.00317554389792	0.00884314863884	0.00966169203425	-0.00387672307421	-0.00850979324489	0.0184529321754	0.000742881781415	-0.00487573689377	-0.0121722684997	-0.0148529872672	0.0139079161375	0.00707333747941	0.0205227287067	0.00575070427819	0.00435035719283	-0.00792333045854	-0.00682019579659	-0.0149485598993	-0.0123369899987	-0.00481950393301	0.00891668129158	-0.0198688885195	-0.0103626364427	-0.000447462700527	-0.0050717167462	0.0110594067364	0.00574700032272	0.0180666193398	-0.0158973665355	-0.0153993854671	0.00486838799783	-0.0066383816389	0.00569637329853	0.0294688509657	-0.0142840321311	-0.0274293007708	-0.0117098248784	-0.0205934694962	-0.00181089192225	-0.0312349090974	-0.0228242254577	-0.0120202875544	-0.011780593798	-0.0237795578092	0.0075819813242	0.00345528105768	-0.0130098996391	0.0145063489227	-0.0266807145629	-0.0040820896351	-0.0163471180511
ENSG00000142684.7	0.00514167327342	0.0099035206092	0.00769354518699	0.017073034204	-0.000789574891335	-0.023080506162	0.000248280148496	-0.00248267414609	-0.00564665841261	-0.0119215104644	-0.0207072952349	-0.0160629006735	0.0251304234051	-0.000347272619139	-0.0034870197663	0.00981467429421	0.0183019165809	0.0135490512917	-0.00359146787017	0.00823066351866	0.00175411712734	0.0384929252767	0.0115372431361	-0.0108381260987	-0.00684549602574	-0.0143182348454	0.0124507844676	0.00335911778873	-0.00987942081455	0.00127910905073	-0.00325202060426	0.0146332095893	-0.0178373567411	-0.0044306177277	0.00621588762572	0.00906280457962	-0.00708181600315	0.000194508664259	0.00349487694952	0.0	-0.0159781206457	-0.0119599527435	-0.0112071189606	-0.00677950155792	-0.0080929210567	-0.00752773619893	-0.00483442037863	0.00362169621357	-0.00170454132979	-0.0200713014735	-0.0243825606597	0.000795594902588	-0.000572596390707	-0.0166644549119	0.00013582605692	0.0193333685495	-0.0138112728898	0.00439701827978	-0.000365000721419	-0.0120361851549	0.000476525928822	-0.0271049693271	0.0019819636662	0.00281928607616	0.00537180392099	-0.0148833645013	0.00434092195593	-0.00533795445614	-0.00852352692565	-0.00244930310526	0.0182392463161	-0.0209891103545	-0.00646409291965	0.00745051084348	0.0160522422305	-0.0196997652217	-0.028449990036	0.0244516255807	0.00580303797949	0.00824534554553	-0.0179484914923	0.0151759023769	-0.00248590786228	-0.0294285581348	0.0158915944918	-0.00186726050396	0.00926648312879	0.00944105502451	0.0250403434532	-0.0237960375482	-0.000218401597436	0.0203068207002	0.0433239653896	0.0236483387739	-0.0322375573001	0.00764486823463	-0.00183528398903	0.00107730981614	0.00798456130758	0.0223281919159
