Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000127603.22-ENSG00000116985.9	ENSG00000127603.22	ENSG00000116985.9	0.0877446344338	0.0877446344338	lasso	2	1
ENSG00000142677.3-ENSG00000127603.22	ENSG00000142677.3	ENSG00000127603.22	0.0875918315077	0.0875918315077	lasso	2	1
ENSG00000007968.6-ENSG00000117016.8	ENSG00000007968.6	ENSG00000117016.8	-0.0875881616426	0.0875881616426	lasso	2	1
ENSG00000183520.10-ENSG00000126091.18	ENSG00000183520.10	ENSG00000126091.18	0.0874763708687	0.0874763708687	lasso	2	1
ENSG00000117758.12-ENSG00000221978.10	ENSG00000117758.12	ENSG00000221978.10	-0.0873529371985	0.0873529371985	lasso	2	1
ENSG00000116237.14-ENSG00000126091.18	ENSG00000116237.14	ENSG00000126091.18	0.0869701946363	0.0869701946363	lasso	2	1
ENSG00000175130.6-ENSG00000142684.7	ENSG00000175130.6	ENSG00000142684.7	-0.0869353952811	0.0869353952811	lasso	2	1
ENSG00000007968.6-ENSG00000185090.13	ENSG00000007968.6	ENSG00000185090.13	-0.0867117088008	0.0867117088008	lasso	2	1
ENSG00000126091.18-ENSG00000188529.13	ENSG00000126091.18	ENSG00000188529.13	0.0866976324611	0.0866976324611	lasso	2	1
ENSG00000158828.5-ENSG00000162409.9	ENSG00000158828.5	ENSG00000162409.9	0.0865297082007	0.0865297082007	lasso	2	1
ENSG00000182749.5-ENSG00000188786.9	ENSG00000182749.5	ENSG00000188786.9	0.0863022698467	0.0863022698467	lasso	2	1
ENSG00000117862.10-ENSG00000011021.20	ENSG00000117862.10	ENSG00000011021.20	0.0860811725612	0.0860811725612	lasso	2	1
ENSG00000186603.5-ENSG00000117748.8	ENSG00000186603.5	ENSG00000117748.8	0.0860556589443	0.0860556589443	lasso	2	1
ENSG00000196449.3-ENSG00000120656.10	ENSG00000196449.3	ENSG00000120656.10	0.0859721904532	0.0859721904532	lasso	2	1
ENSG00000001461.15-ENSG00000175279.20	ENSG00000001461.15	ENSG00000175279.20	0.0859245500707	0.0859245500707	lasso	2	1
ENSG00000116661.9-ENSG00000009780.14	ENSG00000116661.9	ENSG00000009780.14	0.0858878130822	0.0858878130822	lasso	2	1
ENSG00000187583.9-ENSG00000169213.6	ENSG00000187583.9	ENSG00000169213.6	0.0855178102628	0.0855178102628	lasso	2	1
ENSG00000127129.8-ENSG00000222009.7	ENSG00000127129.8	ENSG00000222009.7	0.0852923715852	0.0852923715852	lasso	2	1
ENSG00000171612.6-ENSG00000116514.15	ENSG00000171612.6	ENSG00000116514.15	-0.0852878691641	0.0852878691641	lasso	2	1
ENSG00000196449.3-ENSG00000116514.15	ENSG00000196449.3	ENSG00000116514.15	0.0849073619157	0.0849073619157	lasso	2	1
ENSG00000127129.8-ENSG00000169213.6	ENSG00000127129.8	ENSG00000169213.6	-0.0848408763346	0.0848408763346	lasso	2	1
ENSG00000222009.7-ENSG00000117394.18	ENSG00000222009.7	ENSG00000117394.18	-0.0846968281027	0.0846968281027	lasso	2	1
ENSG00000117318.8-ENSG00000116237.14	ENSG00000117318.8	ENSG00000116237.14	-0.0846057950613	0.0846057950613	lasso	2	1
ENSG00000158747.12-ENSG00000175279.20	ENSG00000158747.12	ENSG00000175279.20	-0.0844676699267	0.0844676699267	lasso	2	1
ENSG00000117758.12-ENSG00000142669.12	ENSG00000117758.12	ENSG00000142669.12	0.0842869153396	0.0842869153396	lasso	2	1
ENSG00000049239.11-ENSG00000117862.10	ENSG00000049239.11	ENSG00000117862.10	-0.0842691957423	0.0842691957423	lasso	2	1
ENSG00000142627.12-ENSG00000157184.5	ENSG00000142627.12	ENSG00000157184.5	0.0841401129057	0.0841401129057	lasso	2	1
ENSG00000142784.14-ENSG00000126705.12	ENSG00000142784.14	ENSG00000126705.12	-0.0840883383731	0.0840883383731	lasso	2	1
ENSG00000169174.10-ENSG00000134748.12	ENSG00000169174.10	ENSG00000134748.12	-0.0840463138804	0.0840463138804	lasso	2	1
ENSG00000009780.14-ENSG00000117450.12	ENSG00000009780.14	ENSG00000117450.12	0.0839319299673	0.0839319299673	lasso	2	1
ENSG00000117748.8-ENSG00000009780.14	ENSG00000117748.8	ENSG00000009780.14	0.083810568801	0.083810568801	lasso	2	1
ENSG00000158747.12-ENSG00000116661.9	ENSG00000158747.12	ENSG00000116661.9	-0.083711787531	0.083711787531	lasso	2	1
ENSG00000090020.9-ENSG00000127483.16	ENSG00000090020.9	ENSG00000127483.16	0.0836596392977	0.0836596392977	lasso	2	1
ENSG00000142669.12-ENSG00000116661.9	ENSG00000142669.12	ENSG00000116661.9	0.0835526825458	0.0835526825458	lasso	2	1
ENSG00000116138.11-ENSG00000117450.12	ENSG00000116138.11	ENSG00000117450.12	0.0835117598333	0.0835117598333	lasso	2	1
ENSG00000127603.22-ENSG00000117748.8	ENSG00000127603.22	ENSG00000117748.8	0.0832189504214	0.0832189504214	lasso	2	1
ENSG00000171612.6-ENSG00000171621.12	ENSG00000171612.6	ENSG00000171621.12	0.0831491736749	0.0831491736749	lasso	2	1
ENSG00000131584.17-ENSG00000121900.17	ENSG00000131584.17	ENSG00000121900.17	0.0831396874769	0.0831396874769	lasso	2	1
ENSG00000060656.18-ENSG00000011021.20	ENSG00000060656.18	ENSG00000011021.20	0.0831111257567	0.0831111257567	lasso	2	1
ENSG00000011021.20-ENSG00000126705.12	ENSG00000011021.20	ENSG00000126705.12	-0.0830290821536	0.0830290821536	lasso	2	1
ENSG00000158292.6-ENSG00000158828.5	ENSG00000158292.6	ENSG00000158828.5	-0.0830106511374	0.0830106511374	lasso	2	1
ENSG00000157184.5-ENSG00000163875.14	ENSG00000157184.5	ENSG00000163875.14	0.0829182636094	0.0829182636094	lasso	2	1
ENSG00000186603.5-ENSG00000127125.8	ENSG00000186603.5	ENSG00000127125.8	-0.082492345888	0.082492345888	lasso	2	1
ENSG00000188529.13-ENSG00000011021.20	ENSG00000188529.13	ENSG00000011021.20	-0.0824055468388	0.0824055468388	lasso	2	1
ENSG00000117859.17-ENSG00000142684.7	ENSG00000117859.17	ENSG00000142684.7	0.0820707212215	0.0820707212215	lasso	2	1
ENSG00000158292.6-ENSG00000175279.20	ENSG00000158292.6	ENSG00000175279.20	-0.0820581000212	0.0820581000212	lasso	2	1
ENSG00000121753.11-ENSG00000142733.13	ENSG00000121753.11	ENSG00000142733.13	-0.0820326188447	0.0820326188447	lasso	2	1
ENSG00000085999.10-ENSG00000142627.12	ENSG00000085999.10	ENSG00000142627.12	-0.0820082971334	0.0820082971334	lasso	2	1
ENSG00000116273.5-ENSG00000117318.8	ENSG00000116273.5	ENSG00000117318.8	0.0819099621709	0.0819099621709	lasso	2	1
ENSG00000127423.9-ENSG00000127603.22	ENSG00000127423.9	ENSG00000127603.22	0.0818821470339	0.0818821470339	lasso	2	1
ENSG00000116514.15-ENSG00000162407.8	ENSG00000116514.15	ENSG00000162407.8	0.081705254255	0.081705254255	lasso	2	1
ENSG00000188807.11-ENSG00000169174.10	ENSG00000188807.11	ENSG00000169174.10	-0.0816693462788	0.0816693462788	lasso	2	1
ENSG00000117616.16-ENSG00000203995.8	ENSG00000117616.16	ENSG00000203995.8	0.0815013497356	0.0815013497356	lasso	2	1
ENSG00000142627.12-ENSG00000183520.10	ENSG00000142627.12	ENSG00000183520.10	-0.0813974088907	0.0813974088907	lasso	2	1
ENSG00000085840.11-ENSG00000131584.17	ENSG00000085840.11	ENSG00000131584.17	0.0813159482973	0.0813159482973	lasso	2	1
ENSG00000133216.15-ENSG00000169174.10	ENSG00000133216.15	ENSG00000169174.10	0.0812587511224	0.0812587511224	lasso	2	1
ENSG00000160058.17-ENSG00000203995.8	ENSG00000160058.17	ENSG00000203995.8	-0.0811755880195	0.0811755880195	lasso	2	1
ENSG00000092853.12-ENSG00000060656.18	ENSG00000092853.12	ENSG00000060656.18	0.0811683952811	0.0811683952811	lasso	2	1
ENSG00000010803.15-ENSG00000163877.9	ENSG00000010803.15	ENSG00000163877.9	-0.0810217433844	0.0810217433844	lasso	2	1
ENSG00000185090.13-ENSG00000127125.8	ENSG00000185090.13	ENSG00000127125.8	0.0808922701726	0.0808922701726	lasso	2	1
ENSG00000162496.7-ENSG00000117616.16	ENSG00000162496.7	ENSG00000117616.16	-0.0807696926062	0.0807696926062	lasso	2	1
ENSG00000085840.11-ENSG00000177868.10	ENSG00000085840.11	ENSG00000177868.10	0.0806185788994	0.0806185788994	lasso	2	1
ENSG00000158828.5-ENSG00000169174.10	ENSG00000158828.5	ENSG00000169174.10	0.0802663926883	0.0802663926883	lasso	2	1
ENSG00000186603.5-ENSG00000117318.8	ENSG00000186603.5	ENSG00000117318.8	-0.0801408370596	0.0801408370596	lasso	2	1
ENSG00000183520.10-ENSG00000221978.10	ENSG00000183520.10	ENSG00000221978.10	0.0801154808344	0.0801154808344	lasso	2	1
ENSG00000158292.6-ENSG00000222009.7	ENSG00000158292.6	ENSG00000222009.7	-0.0798367348388	0.0798367348388	lasso	2	1
ENSG00000097021.18-ENSG00000196449.3	ENSG00000097021.18	ENSG00000196449.3	0.0797577655564	0.0797577655564	lasso	2	1
ENSG00000010803.15-ENSG00000196449.3	ENSG00000010803.15	ENSG00000196449.3	0.079625689963	0.079625689963	lasso	2	1
ENSG00000182749.5-ENSG00000049239.11	ENSG00000182749.5	ENSG00000049239.11	0.0794890034166	0.0794890034166	lasso	2	1
ENSG00000203995.8-ENSG00000001461.15	ENSG00000203995.8	ENSG00000001461.15	0.0793064256062	0.0793064256062	lasso	2	1
ENSG00000085999.10-ENSG00000187583.9	ENSG00000085999.10	ENSG00000187583.9	-0.0793057461308	0.0793057461308	lasso	2	1
ENSG00000162496.7-ENSG00000142677.3	ENSG00000162496.7	ENSG00000142677.3	-0.0792152404785	0.0792152404785	lasso	2	1
ENSG00000187583.9-ENSG00000131584.17	ENSG00000187583.9	ENSG00000131584.17	-0.078942629045	0.078942629045	lasso	2	1
ENSG00000085840.11-ENSG00000117016.8	ENSG00000085840.11	ENSG00000117016.8	-0.0786400971849	0.0786400971849	lasso	2	1
ENSG00000142684.7-ENSG00000142669.12	ENSG00000142684.7	ENSG00000142669.12	0.0785831597357	0.0785831597357	lasso	2	1
ENSG00000169991.9-ENSG00000054118.12	ENSG00000169991.9	ENSG00000054118.12	0.0783529540397	0.0783529540397	lasso	2	1
ENSG00000117394.18-ENSG00000171612.6	ENSG00000117394.18	ENSG00000171612.6	-0.0783420122639	0.0783420122639	lasso	2	1
ENSG00000116285.11-ENSG00000126091.18	ENSG00000116285.11	ENSG00000126091.18	-0.0782272921631	0.0782272921631	lasso	2	1
ENSG00000171735.17-ENSG00000121753.11	ENSG00000171735.17	ENSG00000121753.11	0.0780700010482	0.0780700010482	lasso	2	1
ENSG00000134748.12-ENSG00000171735.17	ENSG00000134748.12	ENSG00000171735.17	-0.0780245108636	0.0780245108636	lasso	2	1
ENSG00000116985.9-ENSG00000221978.10	ENSG00000116985.9	ENSG00000221978.10	-0.0778874348676	0.0778874348676	lasso	2	1
ENSG00000085840.11-ENSG00000116138.11	ENSG00000085840.11	ENSG00000116138.11	-0.0777533501831	0.0777533501831	lasso	2	1
ENSG00000010803.15-ENSG00000162409.9	ENSG00000010803.15	ENSG00000162409.9	-0.0775420646674	0.0775420646674	lasso	2	1
ENSG00000117616.16-ENSG00000188786.9	ENSG00000117616.16	ENSG00000188786.9	0.0774942321365	0.0774942321365	lasso	2	1
ENSG00000134690.9-ENSG00000186603.5	ENSG00000134690.9	ENSG00000186603.5	-0.0774552493028	0.0774552493028	lasso	2	1
ENSG00000185090.13-ENSG00000090020.9	ENSG00000185090.13	ENSG00000090020.9	-0.0773009307442	0.0773009307442	lasso	2	1
ENSG00000126091.18-ENSG00000221978.10	ENSG00000126091.18	ENSG00000221978.10	0.0772721816459	0.0772721816459	lasso	2	1
ENSG00000085840.11-ENSG00000142669.12	ENSG00000085840.11	ENSG00000142669.12	0.0771732229761	0.0771732229761	lasso	2	1
ENSG00000127603.22-ENSG00000117016.8	ENSG00000127603.22	ENSG00000117016.8	-0.0771260901911	0.0771260901911	lasso	2	1
ENSG00000131584.17-ENSG00000142669.12	ENSG00000131584.17	ENSG00000142669.12	0.0769781226555	0.0769781226555	lasso	2	1
ENSG00000171612.6-ENSG00000116661.9	ENSG00000171612.6	ENSG00000116661.9	-0.0768987891713	0.0768987891713	lasso	2	1
ENSG00000049239.11-ENSG00000221978.10	ENSG00000049239.11	ENSG00000221978.10	0.0768572138879	0.0768572138879	lasso	2	1
ENSG00000049239.11-ENSG00000060656.18	ENSG00000049239.11	ENSG00000060656.18	0.0768402362679	0.0768402362679	lasso	2	1
ENSG00000162426.13-ENSG00000116273.5	ENSG00000162426.13	ENSG00000116273.5	0.0767656610625	0.0767656610625	lasso	2	1
ENSG00000076864.18-ENSG00000186603.5	ENSG00000076864.18	ENSG00000186603.5	0.0767621947205	0.0767621947205	lasso	2	1
ENSG00000009780.14-ENSG00000188786.9	ENSG00000009780.14	ENSG00000188786.9	0.0765574026858	0.0765574026858	lasso	2	1
ENSG00000188529.13-ENSG00000157184.5	ENSG00000188529.13	ENSG00000157184.5	0.0765083810424	0.0765083810424	lasso	2	1
ENSG00000173614.12-ENSG00000011021.20	ENSG00000173614.12	ENSG00000011021.20	0.0763049394862	0.0763049394862	lasso	2	1
ENSG00000076864.18-ENSG00000183520.10	ENSG00000076864.18	ENSG00000183520.10	-0.0761427398181	0.0761427398181	lasso	2	1
ENSG00000160058.17-ENSG00000117318.8	ENSG00000160058.17	ENSG00000117318.8	0.076103320438	0.076103320438	lasso	2	1
ENSG00000116871.14-ENSG00000169213.6	ENSG00000116871.14	ENSG00000169213.6	-0.0760052892592	0.0760052892592	lasso	2	1
ENSG00000116661.9-ENSG00000160058.17	ENSG00000116661.9	ENSG00000160058.17	-0.0759514581483	0.0759514581483	lasso	2	1
ENSG00000185090.13-ENSG00000117862.10	ENSG00000185090.13	ENSG00000117862.10	0.0756902205551	0.0756902205551	lasso	2	1
ENSG00000001461.15-ENSG00000126091.18	ENSG00000001461.15	ENSG00000126091.18	0.0756315661228	0.0756315661228	lasso	2	1
ENSG00000011021.20-ENSG00000117758.12	ENSG00000011021.20	ENSG00000117758.12	-0.0754154042056	0.0754154042056	lasso	2	1
ENSG00000171621.12-ENSG00000131584.17	ENSG00000171621.12	ENSG00000131584.17	0.0752606593393	0.0752606593393	lasso	2	1
ENSG00000126091.18-ENSG00000169991.9	ENSG00000126091.18	ENSG00000169991.9	-0.0752303985316	0.0752303985316	lasso	2	1
ENSG00000123473.14-ENSG00000221978.10	ENSG00000123473.14	ENSG00000221978.10	0.0749998885337	0.0749998885337	lasso	2	1
ENSG00000157184.5-ENSG00000127603.22	ENSG00000157184.5	ENSG00000127603.22	-0.0749309612509	0.0749309612509	lasso	2	1
ENSG00000092853.12-ENSG00000173614.12	ENSG00000092853.12	ENSG00000173614.12	-0.0748749301865	0.0748749301865	lasso	2	1
ENSG00000171735.17-ENSG00000116871.14	ENSG00000171735.17	ENSG00000116871.14	-0.0747588855438	0.0747588855438	lasso	2	1
ENSG00000116871.14-ENSG00000116661.9	ENSG00000116871.14	ENSG00000116661.9	-0.0745047958766	0.0745047958766	lasso	2	1
ENSG00000221978.10-ENSG00000169174.10	ENSG00000221978.10	ENSG00000169174.10	-0.0744733737362	0.0744733737362	lasso	2	1
ENSG00000157184.5-ENSG00000117862.10	ENSG00000157184.5	ENSG00000117862.10	-0.0742874460148	0.0742874460148	lasso	2	1
ENSG00000117748.8-ENSG00000134748.12	ENSG00000117748.8	ENSG00000134748.12	0.0742754857613	0.0742754857613	lasso	2	1
ENSG00000163875.14-ENSG00000127423.9	ENSG00000163875.14	ENSG00000127423.9	0.0742290815727	0.0742290815727	lasso	2	1
ENSG00000116138.11-ENSG00000169174.10	ENSG00000116138.11	ENSG00000169174.10	0.0741939727387	0.0741939727387	lasso	2	1
ENSG00000171735.17-ENSG00000169213.6	ENSG00000171735.17	ENSG00000169213.6	0.0740771283229	0.0740771283229	lasso	2	1
ENSG00000011021.20-ENSG00000117859.17	ENSG00000011021.20	ENSG00000117859.17	-0.0739400631019	0.0739400631019	lasso	2	1
ENSG00000142627.12-ENSG00000116237.14	ENSG00000142627.12	ENSG00000116237.14	0.0738600724206	0.0738600724206	lasso	2	1
ENSG00000142733.13-ENSG00000117450.12	ENSG00000142733.13	ENSG00000117450.12	0.0738093676431	0.0738093676431	lasso	2	1
ENSG00000162458.11-ENSG00000053372.4	ENSG00000162458.11	ENSG00000053372.4	0.0738009311026	0.0738009311026	lasso	2	1
ENSG00000171735.17-ENSG00000117318.8	ENSG00000171735.17	ENSG00000117318.8	-0.0736362469621	0.0736362469621	lasso	2	1
ENSG00000162496.7-ENSG00000157184.5	ENSG00000162496.7	ENSG00000157184.5	0.0732817000028	0.0732817000028	lasso	2	1
ENSG00000171735.17-ENSG00000117450.12	ENSG00000171735.17	ENSG00000117450.12	0.0732741234428	0.0732741234428	lasso	2	1
ENSG00000162520.13-ENSG00000196449.3	ENSG00000162520.13	ENSG00000196449.3	0.0732182720846	0.0732182720846	lasso	2	1
ENSG00000090020.9-ENSG00000117318.8	ENSG00000090020.9	ENSG00000117318.8	0.0729759082234	0.0729759082234	lasso	2	1
ENSG00000169213.6-ENSG00000049239.11	ENSG00000169213.6	ENSG00000049239.11	0.0729673841605	0.0729673841605	lasso	2	1
ENSG00000097021.18-ENSG00000169174.10	ENSG00000097021.18	ENSG00000169174.10	0.0729403029462	0.0729403029462	lasso	2	1
ENSG00000171612.6-ENSG00000196449.3	ENSG00000171612.6	ENSG00000196449.3	-0.0729322923021	0.0729322923021	lasso	2	1
ENSG00000182749.5-ENSG00000121900.17	ENSG00000182749.5	ENSG00000121900.17	-0.0728861223673	0.0728861223673	lasso	2	1
ENSG00000060656.18-ENSG00000142627.12	ENSG00000060656.18	ENSG00000142627.12	-0.0728765315563	0.0728765315563	lasso	2	1
ENSG00000121753.11-ENSG00000060656.18	ENSG00000121753.11	ENSG00000060656.18	-0.0728303108212	0.0728303108212	lasso	2	1
ENSG00000160058.17-ENSG00000171735.17	ENSG00000160058.17	ENSG00000171735.17	-0.0723401157169	0.0723401157169	lasso	2	1
ENSG00000009780.14-ENSG00000162407.8	ENSG00000009780.14	ENSG00000162407.8	0.0722497228814	0.0722497228814	lasso	2	1
ENSG00000162426.13-ENSG00000186603.5	ENSG00000162426.13	ENSG00000186603.5	0.0719835479721	0.0719835479721	lasso	2	1
ENSG00000169991.9-ENSG00000127483.16	ENSG00000169991.9	ENSG00000127483.16	0.0717742445974	0.0717742445974	lasso	2	1
ENSG00000134690.9-ENSG00000121753.11	ENSG00000134690.9	ENSG00000121753.11	-0.0717393972028	0.0717393972028	lasso	2	1
ENSG00000090020.9-ENSG00000011021.20	ENSG00000090020.9	ENSG00000011021.20	0.0717108211192	0.0717108211192	lasso	2	1
ENSG00000142684.7-ENSG00000127483.16	ENSG00000142684.7	ENSG00000127483.16	-0.0715995433081	0.0715995433081	lasso	2	1
ENSG00000076864.18-ENSG00000171612.6	ENSG00000076864.18	ENSG00000171612.6	-0.0715150990369	0.0715150990369	lasso	2	1
ENSG00000127483.16-ENSG00000116514.15	ENSG00000127483.16	ENSG00000116514.15	0.0714210849622	0.0714210849622	lasso	2	1
ENSG00000169174.10-ENSG00000120656.10	ENSG00000169174.10	ENSG00000120656.10	-0.0714197831874	0.0714197831874	lasso	2	1
ENSG00000090020.9-ENSG00000188786.9	ENSG00000090020.9	ENSG00000188786.9	0.0712681662785	0.0712681662785	lasso	2	1
ENSG00000126091.18-ENSG00000142733.13	ENSG00000126091.18	ENSG00000142733.13	0.0711810396855	0.0711810396855	lasso	2	1
ENSG00000171735.17-ENSG00000116237.14	ENSG00000171735.17	ENSG00000116237.14	0.0710124668809	0.0710124668809	lasso	2	1
ENSG00000157184.5-ENSG00000158292.6	ENSG00000157184.5	ENSG00000158292.6	0.070801010726	0.070801010726	lasso	2	1
ENSG00000127125.8-ENSG00000142684.7	ENSG00000127125.8	ENSG00000142684.7	-0.0707516872129	0.0707516872129	lasso	2	1
ENSG00000142669.12-ENSG00000053372.4	ENSG00000142669.12	ENSG00000053372.4	-0.0705314776881	0.0705314776881	lasso	2	1
ENSG00000203995.8-ENSG00000117016.8	ENSG00000203995.8	ENSG00000117016.8	0.0701257230234	0.0701257230234	lasso	2	1
ENSG00000116514.15-ENSG00000163875.14	ENSG00000116514.15	ENSG00000163875.14	-0.0700751147615	0.0700751147615	lasso	2	1
ENSG00000117616.16-ENSG00000185090.13	ENSG00000117616.16	ENSG00000185090.13	0.0700047703165	0.0700047703165	lasso	2	1
ENSG00000182749.5-ENSG00000060656.18	ENSG00000182749.5	ENSG00000060656.18	0.0698930312203	0.0698930312203	lasso	2	1
ENSG00000171735.17-ENSG00000175279.20	ENSG00000171735.17	ENSG00000175279.20	0.0698898744649	0.0698898744649	lasso	2	1
ENSG00000173614.12-ENSG00000177868.10	ENSG00000173614.12	ENSG00000177868.10	0.0698715501115	0.0698715501115	lasso	2	1
ENSG00000007968.6-ENSG00000142733.13	ENSG00000007968.6	ENSG00000142733.13	-0.069654837197	0.069654837197	lasso	2	1
ENSG00000127423.9-ENSG00000162407.8	ENSG00000127423.9	ENSG00000162407.8	0.069637203016	0.069637203016	lasso	2	1
ENSG00000134748.12-ENSG00000127603.22	ENSG00000134748.12	ENSG00000127603.22	-0.0695768483518	0.0695768483518	lasso	2	1
ENSG00000158747.12-ENSG00000187583.9	ENSG00000158747.12	ENSG00000187583.9	0.0694916814981	0.0694916814981	lasso	2	1
ENSG00000158292.6-ENSG00000116273.5	ENSG00000158292.6	ENSG00000116273.5	-0.0693760774993	0.0693760774993	lasso	2	1
ENSG00000131584.17-ENSG00000196449.3	ENSG00000131584.17	ENSG00000196449.3	0.069282173812	0.069282173812	lasso	2	1
ENSG00000121753.11-ENSG00000177868.10	ENSG00000121753.11	ENSG00000177868.10	-0.0692098421514	0.0692098421514	lasso	2	1
ENSG00000196449.3-ENSG00000221978.10	ENSG00000196449.3	ENSG00000221978.10	-0.069138332125	0.069138332125	lasso	2	1
ENSG00000117758.12-ENSG00000131584.17	ENSG00000117758.12	ENSG00000131584.17	-0.0688303868795	0.0688303868795	lasso	2	1
ENSG00000007968.6-ENSG00000142669.12	ENSG00000007968.6	ENSG00000142669.12	-0.0687268725595	0.0687268725595	lasso	2	1
ENSG00000168389.16-ENSG00000116985.9	ENSG00000168389.16	ENSG00000116985.9	0.0686315365826	0.0686315365826	lasso	2	1
ENSG00000163874.8-ENSG00000009780.14	ENSG00000163874.8	ENSG00000009780.14	0.0682972081058	0.0682972081058	lasso	2	1
ENSG00000222009.7-ENSG00000127483.16	ENSG00000222009.7	ENSG00000127483.16	-0.0682920486157	0.0682920486157	lasso	2	1
ENSG00000160058.17-ENSG00000188807.11	ENSG00000160058.17	ENSG00000188807.11	-0.0682444596397	0.0682444596397	lasso	2	1
ENSG00000188529.13-ENSG00000127483.16	ENSG00000188529.13	ENSG00000127483.16	0.0680802772673	0.0680802772673	lasso	2	1
ENSG00000117859.17-ENSG00000185090.13	ENSG00000117859.17	ENSG00000185090.13	-0.0680529624486	0.0680529624486	lasso	2	1
ENSG00000171612.6-ENSG00000158747.12	ENSG00000171612.6	ENSG00000158747.12	0.0680372867367	0.0680372867367	lasso	2	1
ENSG00000162496.7-ENSG00000183520.10	ENSG00000162496.7	ENSG00000183520.10	-0.067741490298	0.067741490298	lasso	2	1
ENSG00000097021.18-ENSG00000117862.10	ENSG00000097021.18	ENSG00000117862.10	0.0677281607754	0.0677281607754	lasso	2	1
ENSG00000076864.18-ENSG00000127125.8	ENSG00000076864.18	ENSG00000127125.8	0.0676154260001	0.0676154260001	lasso	2	1
ENSG00000117616.16-ENSG00000173846.11	ENSG00000117616.16	ENSG00000173846.11	0.0674965255548	0.0674965255548	lasso	2	1
ENSG00000116237.14-ENSG00000126705.12	ENSG00000116237.14	ENSG00000126705.12	-0.0673244715958	0.0673244715958	lasso	2	1
ENSG00000054118.12-ENSG00000169174.10	ENSG00000054118.12	ENSG00000169174.10	-0.0672817384373	0.0672817384373	lasso	2	1
ENSG00000187583.9-ENSG00000171612.6	ENSG00000187583.9	ENSG00000171612.6	0.0671451068433	0.0671451068433	lasso	2	1
ENSG00000126091.18-ENSG00000117862.10	ENSG00000126091.18	ENSG00000117862.10	-0.0671054181847	0.0671054181847	lasso	2	1
ENSG00000049239.11-ENSG00000142784.14	ENSG00000049239.11	ENSG00000142784.14	-0.0668361789139	0.0668361789139	lasso	2	1
ENSG00000142677.3-ENSG00000162409.9	ENSG00000142677.3	ENSG00000162409.9	0.0665683470016	0.0665683470016	lasso	2	1
ENSG00000171612.6-ENSG00000060656.18	ENSG00000171612.6	ENSG00000060656.18	0.0660683697513	0.0660683697513	lasso	2	1
ENSG00000188786.9-ENSG00000173846.11	ENSG00000188786.9	ENSG00000173846.11	-0.065982690809	0.065982690809	lasso	2	1
ENSG00000163874.8-ENSG00000142684.7	ENSG00000163874.8	ENSG00000142684.7	0.0659067826769	0.0659067826769	lasso	2	1
ENSG00000127125.8-ENSG00000127129.8	ENSG00000127125.8	ENSG00000127129.8	-0.0658845107649	0.0658845107649	lasso	2	1
ENSG00000171612.6-ENSG00000182749.5	ENSG00000171612.6	ENSG00000182749.5	0.0658804300139	0.0658804300139	lasso	2	1
ENSG00000169213.6-ENSG00000116514.15	ENSG00000169213.6	ENSG00000116514.15	-0.0658622650754	0.0658622650754	lasso	2	1
ENSG00000134690.9-ENSG00000117758.12	ENSG00000134690.9	ENSG00000117758.12	0.0658349483408	0.0658349483408	lasso	2	1
ENSG00000142669.12-ENSG00000120656.10	ENSG00000142669.12	ENSG00000120656.10	0.0658125157591	0.0658125157591	lasso	2	1
ENSG00000158828.5-ENSG00000142733.13	ENSG00000158828.5	ENSG00000142733.13	-0.0656389043634	0.0656389043634	lasso	2	1
ENSG00000173846.11-ENSG00000134748.12	ENSG00000173846.11	ENSG00000134748.12	-0.0653972000342	0.0653972000342	lasso	2	1
ENSG00000158292.6-ENSG00000117859.17	ENSG00000158292.6	ENSG00000117859.17	-0.06537368046	0.06537368046	lasso	2	1
ENSG00000131584.17-ENSG00000221978.10	ENSG00000131584.17	ENSG00000221978.10	-0.0652247543382	0.0652247543382	lasso	2	1
ENSG00000171621.12-ENSG00000060656.18	ENSG00000171621.12	ENSG00000060656.18	-0.0652244796373	0.0652244796373	lasso	2	1
ENSG00000085999.10-ENSG00000177868.10	ENSG00000085999.10	ENSG00000177868.10	-0.0651937652018	0.0651937652018	lasso	2	1
ENSG00000133216.15-ENSG00000117016.8	ENSG00000133216.15	ENSG00000117016.8	-0.0651631249036	0.0651631249036	lasso	2	1
ENSG00000011021.20-ENSG00000120656.10	ENSG00000011021.20	ENSG00000120656.10	-0.0651293389586	0.0651293389586	lasso	2	1
ENSG00000116871.14-ENSG00000054118.12	ENSG00000116871.14	ENSG00000054118.12	0.0650048405676	0.0650048405676	lasso	2	1
ENSG00000181817.5-ENSG00000120656.10	ENSG00000181817.5	ENSG00000120656.10	-0.0649949874097	0.0649949874097	lasso	2	1
ENSG00000117862.10-ENSG00000175279.20	ENSG00000117862.10	ENSG00000175279.20	0.0648827716083	0.0648827716083	lasso	2	1
ENSG00000160058.17-ENSG00000117862.10	ENSG00000160058.17	ENSG00000117862.10	-0.0648719448417	0.0648719448417	lasso	2	1
ENSG00000142784.14-ENSG00000157184.5	ENSG00000142784.14	ENSG00000157184.5	0.0646759126829	0.0646759126829	lasso	2	1
ENSG00000142669.12-ENSG00000116985.9	ENSG00000142669.12	ENSG00000116985.9	-0.0645962273705	0.0645962273705	lasso	2	1
