Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000116133.10-ENSG00000117748.8	ENSG00000116133.10	ENSG00000117748.8	-0.1204438091	0.1204438091	lasso	2	1
ENSG00000142677.3-ENSG00000127603.22	ENSG00000142677.3	ENSG00000127603.22	-0.120074476523	0.120074476523	lasso	2	1
ENSG00000142784.14-ENSG00000173846.11	ENSG00000142784.14	ENSG00000173846.11	-0.119910759185	0.119910759185	lasso	2	1
ENSG00000049239.11-ENSG00000053372.4	ENSG00000049239.11	ENSG00000053372.4	-0.119265178523	0.119265178523	lasso	2	1
ENSG00000121310.15-ENSG00000185090.13	ENSG00000121310.15	ENSG00000185090.13	-0.119049737411	0.119049737411	lasso	2	1
ENSG00000116138.11-ENSG00000181817.5	ENSG00000116138.11	ENSG00000181817.5	0.117964371712	0.117964371712	lasso	2	1
ENSG00000127129.8-ENSG00000162407.8	ENSG00000127129.8	ENSG00000162407.8	-0.117796754107	0.117796754107	lasso	2	1
ENSG00000181817.5-ENSG00000117394.18	ENSG00000181817.5	ENSG00000117394.18	-0.117756487268	0.117756487268	lasso	2	1
ENSG00000131584.17-ENSG00000085840.11	ENSG00000131584.17	ENSG00000085840.11	-0.11694762492	0.11694762492	lasso	2	1
ENSG00000007968.6-ENSG00000163877.9	ENSG00000007968.6	ENSG00000163877.9	0.11677649271	0.11677649271	lasso	2	1
ENSG00000173846.11-ENSG00000185090.13	ENSG00000173846.11	ENSG00000185090.13	0.116599889256	0.116599889256	lasso	2	1
ENSG00000011021.20-ENSG00000053372.4	ENSG00000011021.20	ENSG00000053372.4	-0.116289345551	0.116289345551	lasso	2	1
ENSG00000186603.5-ENSG00000142945.11	ENSG00000186603.5	ENSG00000142945.11	0.115628312638	0.115628312638	lasso	2	1
ENSG00000001461.15-ENSG00000007968.6	ENSG00000001461.15	ENSG00000007968.6	-0.115561821908	0.115561821908	lasso	2	1
ENSG00000127423.9-ENSG00000116273.5	ENSG00000127423.9	ENSG00000116273.5	0.115281236799	0.115281236799	lasso	2	1
ENSG00000183520.10-ENSG00000142627.12	ENSG00000183520.10	ENSG00000142627.12	0.114877962917	0.114877962917	lasso	2	1
ENSG00000097021.18-ENSG00000175130.6	ENSG00000097021.18	ENSG00000175130.6	-0.114643748406	0.114643748406	lasso	2	1
ENSG00000009780.14-ENSG00000120656.10	ENSG00000009780.14	ENSG00000120656.10	-0.114308190181	0.114308190181	lasso	2	1
ENSG00000127125.8-ENSG00000163877.9	ENSG00000127125.8	ENSG00000163877.9	-0.114187392625	0.114187392625	lasso	2	1
ENSG00000117859.17-ENSG00000162409.9	ENSG00000117859.17	ENSG00000162409.9	-0.11390942297	0.11390942297	lasso	2	1
ENSG00000171735.17-ENSG00000053372.4	ENSG00000171735.17	ENSG00000053372.4	0.113718252953	0.113718252953	lasso	2	1
ENSG00000185090.13-ENSG00000001461.15	ENSG00000185090.13	ENSG00000001461.15	0.11338729764	0.11338729764	lasso	2	1
ENSG00000169174.10-ENSG00000116514.15	ENSG00000169174.10	ENSG00000116514.15	-0.11239644004	0.11239644004	lasso	2	1
ENSG00000117318.8-ENSG00000162458.11	ENSG00000117318.8	ENSG00000162458.11	0.112231458726	0.112231458726	lasso	2	1
ENSG00000116138.11-ENSG00000053372.4	ENSG00000116138.11	ENSG00000053372.4	-0.112180645742	0.112180645742	lasso	2	1
ENSG00000175279.20-ENSG00000053372.4	ENSG00000175279.20	ENSG00000053372.4	0.111927204825	0.111927204825	lasso	2	1
ENSG00000162409.9-ENSG00000221978.10	ENSG00000162409.9	ENSG00000221978.10	-0.111732764449	0.111732764449	lasso	2	1
ENSG00000001461.15-ENSG00000092853.12	ENSG00000001461.15	ENSG00000092853.12	-0.111120060481	0.111120060481	lasso	2	1
ENSG00000116138.11-ENSG00000175279.20	ENSG00000116138.11	ENSG00000175279.20	-0.110992302082	0.110992302082	lasso	2	1
ENSG00000116871.14-ENSG00000133216.15	ENSG00000116871.14	ENSG00000133216.15	-0.110926411408	0.110926411408	lasso	2	1
ENSG00000173614.12-ENSG00000127423.9	ENSG00000173614.12	ENSG00000127423.9	-0.110144104031	0.110144104031	lasso	2	1
ENSG00000131584.17-ENSG00000171612.6	ENSG00000131584.17	ENSG00000171612.6	-0.109935364789	0.109935364789	lasso	2	1
ENSG00000182749.5-ENSG00000162520.13	ENSG00000182749.5	ENSG00000162520.13	0.109490955769	0.109490955769	lasso	2	1
ENSG00000117859.17-ENSG00000116514.15	ENSG00000117859.17	ENSG00000116514.15	-0.109477959745	0.109477959745	lasso	2	1
ENSG00000187583.9-ENSG00000173846.11	ENSG00000187583.9	ENSG00000173846.11	0.109464539973	0.109464539973	lasso	2	1
ENSG00000186603.5-ENSG00000010803.15	ENSG00000186603.5	ENSG00000010803.15	-0.109195173673	0.109195173673	lasso	2	1
ENSG00000127423.9-ENSG00000001460.16	ENSG00000127423.9	ENSG00000001460.16	-0.10910170078	0.10910170078	lasso	2	1
ENSG00000173614.12-ENSG00000001460.16	ENSG00000173614.12	ENSG00000001460.16	0.108918903802	0.108918903802	lasso	2	1
ENSG00000085999.10-ENSG00000127125.8	ENSG00000085999.10	ENSG00000127125.8	-0.108514800198	0.108514800198	lasso	2	1
ENSG00000053372.4-ENSG00000171612.6	ENSG00000053372.4	ENSG00000171612.6	0.108048466118	0.108048466118	lasso	2	1
ENSG00000126091.18-ENSG00000131584.17	ENSG00000126091.18	ENSG00000131584.17	0.107815791754	0.107815791754	lasso	2	1
ENSG00000131584.17-ENSG00000173614.12	ENSG00000131584.17	ENSG00000173614.12	0.107781730986	0.107781730986	lasso	2	1
ENSG00000117859.17-ENSG00000117394.18	ENSG00000117859.17	ENSG00000117394.18	-0.107377998354	0.107377998354	lasso	2	1
ENSG00000188807.11-ENSG00000010803.15	ENSG00000188807.11	ENSG00000010803.15	-0.107355907193	0.107355907193	lasso	2	1
ENSG00000173846.11-ENSG00000188786.9	ENSG00000173846.11	ENSG00000188786.9	0.107291708258	0.107291708258	lasso	2	1
ENSG00000142784.14-ENSG00000142627.12	ENSG00000142784.14	ENSG00000142627.12	0.10641360378	0.10641360378	lasso	2	1
ENSG00000142784.14-ENSG00000180198.14	ENSG00000142784.14	ENSG00000180198.14	-0.106303021534	0.106303021534	lasso	2	1
ENSG00000171612.6-ENSG00000221978.10	ENSG00000171612.6	ENSG00000221978.10	-0.105085749334	0.105085749334	lasso	2	1
ENSG00000183520.10-ENSG00000126705.12	ENSG00000183520.10	ENSG00000126705.12	0.105047271837	0.105047271837	lasso	2	1
ENSG00000126091.18-ENSG00000173846.11	ENSG00000126091.18	ENSG00000173846.11	0.103985392751	0.103985392751	lasso	2	1
ENSG00000185090.13-ENSG00000158828.5	ENSG00000185090.13	ENSG00000158828.5	0.103985194216	0.103985194216	lasso	2	1
ENSG00000183520.10-ENSG00000009780.14	ENSG00000183520.10	ENSG00000009780.14	0.103243733735	0.103243733735	lasso	2	1
ENSG00000186603.5-ENSG00000182749.5	ENSG00000186603.5	ENSG00000182749.5	-0.103004950384	0.103004950384	lasso	2	1
ENSG00000007968.6-ENSG00000116985.9	ENSG00000007968.6	ENSG00000116985.9	0.102902855274	0.102902855274	lasso	2	1
ENSG00000142684.7-ENSG00000053372.4	ENSG00000142684.7	ENSG00000053372.4	-0.102737580452	0.102737580452	lasso	2	1
ENSG00000175130.6-ENSG00000134690.9	ENSG00000175130.6	ENSG00000134690.9	0.102018327325	0.102018327325	lasso	2	1
ENSG00000117394.18-ENSG00000188529.13	ENSG00000117394.18	ENSG00000188529.13	-0.102009303574	0.102009303574	lasso	2	1
ENSG00000116273.5-ENSG00000127483.16	ENSG00000116273.5	ENSG00000127483.16	0.100638978328	0.100638978328	lasso	2	1
ENSG00000117859.17-ENSG00000127483.16	ENSG00000117859.17	ENSG00000127483.16	-0.100018379088	0.100018379088	lasso	2	1
ENSG00000142677.3-ENSG00000009780.14	ENSG00000142677.3	ENSG00000009780.14	0.0997372486786	0.0997372486786	lasso	2	1
ENSG00000085840.11-ENSG00000001460.16	ENSG00000085840.11	ENSG00000001460.16	-0.0996640872209	0.0996640872209	lasso	2	1
ENSG00000185090.13-ENSG00000127483.16	ENSG00000185090.13	ENSG00000127483.16	-0.0987466874051	0.0987466874051	lasso	2	1
ENSG00000158828.5-ENSG00000185090.13	ENSG00000158828.5	ENSG00000185090.13	-0.098655961449	0.098655961449	lasso	2	1
ENSG00000117859.17-ENSG00000157193.13	ENSG00000117859.17	ENSG00000157193.13	-0.0980265283886	0.0980265283886	lasso	2	1
ENSG00000175279.20-ENSG00000162520.13	ENSG00000175279.20	ENSG00000162520.13	-0.0975645208358	0.0975645208358	lasso	2	1
ENSG00000182749.5-ENSG00000117318.8	ENSG00000182749.5	ENSG00000117318.8	0.0971333606274	0.0971333606274	lasso	2	1
ENSG00000142627.12-ENSG00000163874.8	ENSG00000142627.12	ENSG00000163874.8	-0.0967709768124	0.0967709768124	lasso	2	1
ENSG00000127125.8-ENSG00000117394.18	ENSG00000127125.8	ENSG00000117394.18	-0.0967443039291	0.0967443039291	lasso	2	1
ENSG00000173614.12-ENSG00000142669.12	ENSG00000173614.12	ENSG00000142669.12	0.0966495860445	0.0966495860445	lasso	2	1
ENSG00000203995.8-ENSG00000157184.5	ENSG00000203995.8	ENSG00000157184.5	-0.0965965035321	0.0965965035321	lasso	2	1
ENSG00000117318.8-ENSG00000126705.12	ENSG00000117318.8	ENSG00000126705.12	-0.0959120014253	0.0959120014253	lasso	2	1
ENSG00000181817.5-ENSG00000160058.17	ENSG00000181817.5	ENSG00000160058.17	0.0957230818406	0.0957230818406	lasso	2	1
ENSG00000010803.15-ENSG00000180198.14	ENSG00000010803.15	ENSG00000180198.14	-0.0951791069846	0.0951791069846	lasso	2	1
ENSG00000169174.10-ENSG00000142684.7	ENSG00000169174.10	ENSG00000142684.7	-0.0949953948398	0.0949953948398	lasso	2	1
ENSG00000157184.5-ENSG00000060656.18	ENSG00000157184.5	ENSG00000060656.18	-0.0949760539639	0.0949760539639	lasso	2	1
ENSG00000085999.10-ENSG00000001460.16	ENSG00000085999.10	ENSG00000001460.16	-0.0949185468894	0.0949185468894	lasso	2	1
ENSG00000117859.17-ENSG00000121900.17	ENSG00000117859.17	ENSG00000121900.17	-0.0948311905405	0.0948311905405	lasso	2	1
ENSG00000009780.14-ENSG00000168389.16	ENSG00000009780.14	ENSG00000168389.16	0.0945117573883	0.0945117573883	lasso	2	1
ENSG00000131584.17-ENSG00000188529.13	ENSG00000131584.17	ENSG00000188529.13	0.0944805494757	0.0944805494757	lasso	2	1
ENSG00000076864.18-ENSG00000007968.6	ENSG00000076864.18	ENSG00000007968.6	0.0939965331898	0.0939965331898	lasso	2	1
ENSG00000116985.9-ENSG00000169174.10	ENSG00000116985.9	ENSG00000169174.10	-0.0933902034526	0.0933902034526	lasso	2	1
ENSG00000157184.5-ENSG00000117862.10	ENSG00000157184.5	ENSG00000117862.10	0.0932860299768	0.0932860299768	lasso	2	1
ENSG00000076864.18-ENSG00000127423.9	ENSG00000076864.18	ENSG00000127423.9	0.0931887106164	0.0931887106164	lasso	2	1
ENSG00000188807.11-ENSG00000133216.15	ENSG00000188807.11	ENSG00000133216.15	0.0931315958392	0.0931315958392	lasso	2	1
ENSG00000131584.17-ENSG00000158006.12	ENSG00000131584.17	ENSG00000158006.12	0.0929429980045	0.0929429980045	lasso	2	1
ENSG00000121310.15-ENSG00000001460.16	ENSG00000121310.15	ENSG00000001460.16	0.092158683005	0.092158683005	lasso	2	1
ENSG00000162496.7-ENSG00000127129.8	ENSG00000162496.7	ENSG00000127129.8	-0.0910748200726	0.0910748200726	lasso	2	1
ENSG00000116985.9-ENSG00000116661.9	ENSG00000116985.9	ENSG00000116661.9	-0.0907711595946	0.0907711595946	lasso	2	1
ENSG00000162520.13-ENSG00000092853.12	ENSG00000162520.13	ENSG00000092853.12	-0.0904223365116	0.0904223365116	lasso	2	1
ENSG00000117758.12-ENSG00000117859.17	ENSG00000117758.12	ENSG00000117859.17	0.0902493978599	0.0902493978599	lasso	2	1
ENSG00000157193.13-ENSG00000162496.7	ENSG00000157193.13	ENSG00000162496.7	-0.090108231294	0.090108231294	lasso	2	1
ENSG00000060656.18-ENSG00000120656.10	ENSG00000060656.18	ENSG00000120656.10	-0.0898823966491	0.0898823966491	lasso	2	1
ENSG00000188807.11-ENSG00000160058.17	ENSG00000188807.11	ENSG00000160058.17	-0.0898817444336	0.0898817444336	lasso	2	1
ENSG00000186603.5-ENSG00000183520.10	ENSG00000186603.5	ENSG00000183520.10	0.0897717649543	0.0897717649543	lasso	2	1
ENSG00000117318.8-ENSG00000116661.9	ENSG00000117318.8	ENSG00000116661.9	0.0897078721458	0.0897078721458	lasso	2	1
ENSG00000076864.18-ENSG00000001461.15	ENSG00000076864.18	ENSG00000001461.15	-0.0894486519124	0.0894486519124	lasso	2	1
ENSG00000053372.4-ENSG00000001460.16	ENSG00000053372.4	ENSG00000001460.16	-0.0889996723512	0.0889996723512	lasso	2	1
ENSG00000010803.15-ENSG00000173614.12	ENSG00000010803.15	ENSG00000173614.12	0.0889742951085	0.0889742951085	lasso	2	1
ENSG00000011021.20-ENSG00000158828.5	ENSG00000011021.20	ENSG00000158828.5	0.0886707017643	0.0886707017643	lasso	2	1
ENSG00000117862.10-ENSG00000134748.12	ENSG00000117862.10	ENSG00000134748.12	-0.0879966458348	0.0879966458348	lasso	2	1
ENSG00000204160.10-ENSG00000127603.22	ENSG00000204160.10	ENSG00000127603.22	-0.0879014441677	0.0879014441677	lasso	2	1
ENSG00000175279.20-ENSG00000117394.18	ENSG00000175279.20	ENSG00000117394.18	0.0875944469884	0.0875944469884	lasso	2	1
ENSG00000204160.10-ENSG00000169991.9	ENSG00000204160.10	ENSG00000169991.9	-0.0875732259916	0.0875732259916	lasso	2	1
ENSG00000142684.7-ENSG00000142669.12	ENSG00000142684.7	ENSG00000142669.12	0.08721660808	0.08721660808	lasso	2	1
ENSG00000127483.16-ENSG00000142733.13	ENSG00000127483.16	ENSG00000142733.13	0.0871586591374	0.0871586591374	lasso	2	1
ENSG00000203995.8-ENSG00000158828.5	ENSG00000203995.8	ENSG00000158828.5	-0.0869892076846	0.0869892076846	lasso	2	1
ENSG00000142784.14-ENSG00000163877.9	ENSG00000142784.14	ENSG00000163877.9	-0.0869310745109	0.0869310745109	lasso	2	1
ENSG00000116661.9-ENSG00000175279.20	ENSG00000116661.9	ENSG00000175279.20	0.0866461944817	0.0866461944817	lasso	2	1
ENSG00000127125.8-ENSG00000157184.5	ENSG00000127125.8	ENSG00000157184.5	0.0863746433164	0.0863746433164	lasso	2	1
ENSG00000011021.20-ENSG00000117862.10	ENSG00000011021.20	ENSG00000117862.10	-0.0860720195244	0.0860720195244	lasso	2	1
ENSG00000011021.20-ENSG00000117016.8	ENSG00000011021.20	ENSG00000117016.8	0.0857736005903	0.0857736005903	lasso	2	1
ENSG00000117318.8-ENSG00000196449.3	ENSG00000117318.8	ENSG00000196449.3	0.0856691862603	0.0856691862603	lasso	2	1
ENSG00000116138.11-ENSG00000173614.12	ENSG00000116138.11	ENSG00000173614.12	0.0855542893062	0.0855542893062	lasso	2	1
ENSG00000117748.8-ENSG00000001461.15	ENSG00000117748.8	ENSG00000001461.15	-0.0854931894995	0.0854931894995	lasso	2	1
ENSG00000116138.11-ENSG00000116133.10	ENSG00000116138.11	ENSG00000116133.10	0.0852797629966	0.0852797629966	lasso	2	1
ENSG00000186603.5-ENSG00000175279.20	ENSG00000186603.5	ENSG00000175279.20	0.0848697502109	0.0848697502109	lasso	2	1
ENSG00000142784.14-ENSG00000085840.11	ENSG00000142784.14	ENSG00000085840.11	-0.0848264327241	0.0848264327241	lasso	2	1
ENSG00000157184.5-ENSG00000173846.11	ENSG00000157184.5	ENSG00000173846.11	-0.0846368209313	0.0846368209313	lasso	2	1
ENSG00000185090.13-ENSG00000142784.14	ENSG00000185090.13	ENSG00000142784.14	0.0845791944173	0.0845791944173	lasso	2	1
ENSG00000162426.13-ENSG00000175130.6	ENSG00000162426.13	ENSG00000175130.6	-0.0843828990008	0.0843828990008	lasso	2	1
ENSG00000142677.3-ENSG00000142733.13	ENSG00000142677.3	ENSG00000142733.13	0.0843519592165	0.0843519592165	lasso	2	1
ENSG00000085840.11-ENSG00000123473.14	ENSG00000085840.11	ENSG00000123473.14	0.0842475098366	0.0842475098366	lasso	2	1
ENSG00000011021.20-ENSG00000188786.9	ENSG00000011021.20	ENSG00000188786.9	-0.082806598464	0.082806598464	lasso	2	1
ENSG00000126705.12-ENSG00000188786.9	ENSG00000126705.12	ENSG00000188786.9	0.0827394403088	0.0827394403088	lasso	2	1
ENSG00000186603.5-ENSG00000175130.6	ENSG00000186603.5	ENSG00000175130.6	0.0827052390502	0.0827052390502	lasso	2	1
ENSG00000117616.16-ENSG00000181817.5	ENSG00000117616.16	ENSG00000181817.5	-0.0823450353488	0.0823450353488	lasso	2	1
ENSG00000142627.12-ENSG00000142677.3	ENSG00000142627.12	ENSG00000142677.3	-0.0821247132807	0.0821247132807	lasso	2	1
ENSG00000157184.5-ENSG00000142669.12	ENSG00000157184.5	ENSG00000142669.12	0.081910309082	0.081910309082	lasso	2	1
ENSG00000011021.20-ENSG00000134690.9	ENSG00000011021.20	ENSG00000134690.9	-0.0817996742213	0.0817996742213	lasso	2	1
ENSG00000175130.6-ENSG00000121310.15	ENSG00000175130.6	ENSG00000121310.15	-0.0815154859245	0.0815154859245	lasso	2	1
ENSG00000010803.15-ENSG00000117758.12	ENSG00000010803.15	ENSG00000117758.12	0.081257058539	0.081257058539	lasso	2	1
ENSG00000171612.6-ENSG00000007968.6	ENSG00000171612.6	ENSG00000007968.6	0.0810167144824	0.0810167144824	lasso	2	1
ENSG00000116133.10-ENSG00000162426.13	ENSG00000116133.10	ENSG00000162426.13	0.0809307442483	0.0809307442483	lasso	2	1
ENSG00000158006.12-ENSG00000162496.7	ENSG00000158006.12	ENSG00000162496.7	0.0805286098523	0.0805286098523	lasso	2	1
ENSG00000007968.6-ENSG00000117748.8	ENSG00000007968.6	ENSG00000117748.8	0.080251780477	0.080251780477	lasso	2	1
ENSG00000117394.18-ENSG00000163874.8	ENSG00000117394.18	ENSG00000163874.8	0.0799606079766	0.0799606079766	lasso	2	1
ENSG00000123473.14-ENSG00000001460.16	ENSG00000123473.14	ENSG00000001460.16	-0.0796554759665	0.0796554759665	lasso	2	1
ENSG00000126705.12-ENSG00000204160.10	ENSG00000126705.12	ENSG00000204160.10	0.0791403830615	0.0791403830615	lasso	2	1
ENSG00000116237.14-ENSG00000117758.12	ENSG00000116237.14	ENSG00000117758.12	-0.0789863402664	0.0789863402664	lasso	2	1
ENSG00000142669.12-ENSG00000158292.6	ENSG00000142669.12	ENSG00000158292.6	-0.0787407103695	0.0787407103695	lasso	2	1
ENSG00000117859.17-ENSG00000117748.8	ENSG00000117859.17	ENSG00000117748.8	-0.0784924964115	0.0784924964115	lasso	2	1
ENSG00000162409.9-ENSG00000117862.10	ENSG00000162409.9	ENSG00000117862.10	0.0783916059022	0.0783916059022	lasso	2	1
ENSG00000175279.20-ENSG00000142945.11	ENSG00000175279.20	ENSG00000142945.11	0.0777486904421	0.0777486904421	lasso	2	1
ENSG00000049239.11-ENSG00000117616.16	ENSG00000049239.11	ENSG00000117616.16	0.0777234834254	0.0777234834254	lasso	2	1
ENSG00000171735.17-ENSG00000162426.13	ENSG00000171735.17	ENSG00000162426.13	-0.0775306586337	0.0775306586337	lasso	2	1
ENSG00000181817.5-ENSG00000163877.9	ENSG00000181817.5	ENSG00000163877.9	-0.0773951550714	0.0773951550714	lasso	2	1
ENSG00000116133.10-ENSG00000162458.11	ENSG00000116133.10	ENSG00000162458.11	0.0771570057839	0.0771570057839	lasso	2	1
ENSG00000117859.17-ENSG00000116237.14	ENSG00000117859.17	ENSG00000116237.14	-0.0766670297053	0.0766670297053	lasso	2	1
ENSG00000169174.10-ENSG00000188529.13	ENSG00000169174.10	ENSG00000188529.13	0.0765665564858	0.0765665564858	lasso	2	1
ENSG00000142677.3-ENSG00000090020.9	ENSG00000142677.3	ENSG00000090020.9	0.0763854606576	0.0763854606576	lasso	2	1
ENSG00000097021.18-ENSG00000127423.9	ENSG00000097021.18	ENSG00000127423.9	-0.0757280765309	0.0757280765309	lasso	2	1
ENSG00000142627.12-ENSG00000169991.9	ENSG00000142627.12	ENSG00000169991.9	0.0756826456057	0.0756826456057	lasso	2	1
ENSG00000127125.8-ENSG00000116237.14	ENSG00000127125.8	ENSG00000116237.14	-0.0756728142303	0.0756728142303	lasso	2	1
ENSG00000116133.10-ENSG00000007968.6	ENSG00000116133.10	ENSG00000007968.6	-0.0752450176776	0.0752450176776	lasso	2	1
ENSG00000076864.18-ENSG00000188807.11	ENSG00000076864.18	ENSG00000188807.11	0.0752290279711	0.0752290279711	lasso	2	1
ENSG00000117862.10-ENSG00000116138.11	ENSG00000117862.10	ENSG00000116138.11	-0.0748516832212	0.0748516832212	lasso	2	1
ENSG00000204160.10-ENSG00000142677.3	ENSG00000204160.10	ENSG00000142677.3	0.0746669104421	0.0746669104421	lasso	2	1
ENSG00000116133.10-ENSG00000157193.13	ENSG00000116133.10	ENSG00000157193.13	-0.0745649490266	0.0745649490266	lasso	2	1
ENSG00000158828.5-ENSG00000163875.14	ENSG00000158828.5	ENSG00000163875.14	-0.0745037009231	0.0745037009231	lasso	2	1
ENSG00000131584.17-ENSG00000157193.13	ENSG00000131584.17	ENSG00000157193.13	-0.0742174992905	0.0742174992905	lasso	2	1
ENSG00000085840.11-ENSG00000085999.10	ENSG00000085840.11	ENSG00000085999.10	0.0737775847111	0.0737775847111	lasso	2	1
ENSG00000085840.11-ENSG00000090020.9	ENSG00000085840.11	ENSG00000090020.9	0.0732441428211	0.0732441428211	lasso	2	1
ENSG00000117016.8-ENSG00000120656.10	ENSG00000117016.8	ENSG00000120656.10	0.0728573564346	0.0728573564346	lasso	2	1
ENSG00000183520.10-ENSG00000127125.8	ENSG00000183520.10	ENSG00000127125.8	-0.0728282681537	0.0728282681537	lasso	2	1
ENSG00000116514.15-ENSG00000142784.14	ENSG00000116514.15	ENSG00000142784.14	-0.0726060471603	0.0726060471603	lasso	2	1
ENSG00000169174.10-ENSG00000160058.17	ENSG00000169174.10	ENSG00000160058.17	-0.0724994512779	0.0724994512779	lasso	2	1
ENSG00000186603.5-ENSG00000133216.15	ENSG00000186603.5	ENSG00000133216.15	0.0723901655758	0.0723901655758	lasso	2	1
ENSG00000097021.18-ENSG00000001461.15	ENSG00000097021.18	ENSG00000001461.15	0.0723384073637	0.0723384073637	lasso	2	1
ENSG00000007968.6-ENSG00000097021.18	ENSG00000007968.6	ENSG00000097021.18	-0.072217822167	0.072217822167	lasso	2	1
ENSG00000127125.8-ENSG00000049239.11	ENSG00000127125.8	ENSG00000049239.11	-0.0719743331536	0.0719743331536	lasso	2	1
ENSG00000116138.11-ENSG00000158006.12	ENSG00000116138.11	ENSG00000158006.12	0.0714599069595	0.0714599069595	lasso	2	1
ENSG00000158828.5-ENSG00000060656.18	ENSG00000158828.5	ENSG00000060656.18	-0.0713935518534	0.0713935518534	lasso	2	1
ENSG00000121753.11-ENSG00000158747.12	ENSG00000121753.11	ENSG00000158747.12	-0.0710982213554	0.0710982213554	lasso	2	1
ENSG00000171612.6-ENSG00000142669.12	ENSG00000171612.6	ENSG00000142669.12	0.070986545198	0.070986545198	lasso	2	1
ENSG00000142784.14-ENSG00000127603.22	ENSG00000142784.14	ENSG00000127603.22	0.0704995355324	0.0704995355324	lasso	2	1
ENSG00000173614.12-ENSG00000162496.7	ENSG00000173614.12	ENSG00000162496.7	0.0704926011524	0.0704926011524	lasso	2	1
ENSG00000001460.16-ENSG00000186603.5	ENSG00000001460.16	ENSG00000186603.5	-0.0703629171624	0.0703629171624	lasso	2	1
ENSG00000188807.11-ENSG00000180198.14	ENSG00000188807.11	ENSG00000180198.14	0.0701891795394	0.0701891795394	lasso	2	1
ENSG00000116514.15-ENSG00000131584.17	ENSG00000116514.15	ENSG00000131584.17	-0.0700113719934	0.0700113719934	lasso	2	1
ENSG00000188786.9-ENSG00000010803.15	ENSG00000188786.9	ENSG00000010803.15	0.069986894599	0.069986894599	lasso	2	1
ENSG00000188807.11-ENSG00000142733.13	ENSG00000188807.11	ENSG00000142733.13	-0.0696943688797	0.0696943688797	lasso	2	1
ENSG00000175279.20-ENSG00000188807.11	ENSG00000175279.20	ENSG00000188807.11	0.0695063418022	0.0695063418022	lasso	2	1
ENSG00000007968.6-ENSG00000158747.12	ENSG00000007968.6	ENSG00000158747.12	-0.069503345367	0.069503345367	lasso	2	1
ENSG00000011021.20-ENSG00000117394.18	ENSG00000011021.20	ENSG00000117394.18	-0.0690657370805	0.0690657370805	lasso	2	1
ENSG00000010803.15-ENSG00000162426.13	ENSG00000010803.15	ENSG00000162426.13	0.0680200289398	0.0680200289398	lasso	2	1
ENSG00000011021.20-ENSG00000203995.8	ENSG00000011021.20	ENSG00000203995.8	-0.0673391236403	0.0673391236403	lasso	2	1
ENSG00000121900.17-ENSG00000169174.10	ENSG00000121900.17	ENSG00000169174.10	-0.0672609047061	0.0672609047061	lasso	2	1
ENSG00000142627.12-ENSG00000168389.16	ENSG00000142627.12	ENSG00000168389.16	-0.0668740343979	0.0668740343979	lasso	2	1
ENSG00000116133.10-ENSG00000117394.18	ENSG00000116133.10	ENSG00000117394.18	-0.0667866999008	0.0667866999008	lasso	2	1
ENSG00000011021.20-ENSG00000127603.22	ENSG00000011021.20	ENSG00000127603.22	-0.0664544292486	0.0664544292486	lasso	2	1
ENSG00000117318.8-ENSG00000090020.9	ENSG00000117318.8	ENSG00000090020.9	-0.066166598205	0.066166598205	lasso	2	1
ENSG00000162520.13-ENSG00000173614.12	ENSG00000162520.13	ENSG00000173614.12	0.0659082385462	0.0659082385462	lasso	2	1
ENSG00000076864.18-ENSG00000085999.10	ENSG00000076864.18	ENSG00000085999.10	0.0658263846614	0.0658263846614	lasso	2	1
ENSG00000142684.7-ENSG00000173614.12	ENSG00000142684.7	ENSG00000173614.12	0.0657267291521	0.0657267291521	lasso	2	1
ENSG00000142684.7-ENSG00000117394.18	ENSG00000142684.7	ENSG00000117394.18	-0.0655124111063	0.0655124111063	lasso	2	1
ENSG00000007968.6-ENSG00000117016.8	ENSG00000007968.6	ENSG00000117016.8	-0.0654811637623	0.0654811637623	lasso	2	1
ENSG00000117394.18-ENSG00000116138.11	ENSG00000117394.18	ENSG00000116138.11	-0.0650913569438	0.0650913569438	lasso	2	1
ENSG00000173846.11-ENSG00000127603.22	ENSG00000173846.11	ENSG00000127603.22	0.064823092668	0.064823092668	lasso	2	1
ENSG00000171612.6-ENSG00000123473.14	ENSG00000171612.6	ENSG00000123473.14	0.0647569701372	0.0647569701372	lasso	2	1
ENSG00000169174.10-ENSG00000117394.18	ENSG00000169174.10	ENSG00000117394.18	0.0646419242614	0.0646419242614	lasso	2	1
ENSG00000133216.15-ENSG00000117748.8	ENSG00000133216.15	ENSG00000117748.8	0.0644144954993	0.0644144954993	lasso	2	1
ENSG00000126705.12-ENSG00000181817.5	ENSG00000126705.12	ENSG00000181817.5	-0.0643992209887	0.0643992209887	lasso	2	1
ENSG00000173846.11-ENSG00000142677.3	ENSG00000173846.11	ENSG00000142677.3	-0.0643298669314	0.0643298669314	lasso	2	1
ENSG00000142627.12-ENSG00000127129.8	ENSG00000142627.12	ENSG00000127129.8	-0.0642522600889	0.0642522600889	lasso	2	1
ENSG00000117859.17-ENSG00000117616.16	ENSG00000117859.17	ENSG00000117616.16	0.0642289864513	0.0642289864513	lasso	2	1
