Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000162520.13-ENSG00000182749.5	ENSG00000162520.13	ENSG00000182749.5	0.0242837108771	0.0242837108771	ridge	2	1
ENSG00000121310.15-ENSG00000001460.16	ENSG00000121310.15	ENSG00000001460.16	0.0242762536284	0.0242762536284	ridge	2	1
ENSG00000085999.10-ENSG00000181817.5	ENSG00000085999.10	ENSG00000181817.5	-0.0242704514348	0.0242704514348	ridge	2	1
ENSG00000116285.11-ENSG00000158292.6	ENSG00000116285.11	ENSG00000158292.6	0.0242593327728	0.0242593327728	ridge	2	1
ENSG00000204160.10-ENSG00000169213.6	ENSG00000204160.10	ENSG00000169213.6	-0.0242562374912	0.0242562374912	ridge	2	1
ENSG00000127129.8-ENSG00000009780.14	ENSG00000127129.8	ENSG00000009780.14	0.0242542410459	0.0242542410459	ridge	2	1
ENSG00000127483.16-ENSG00000001460.16	ENSG00000127483.16	ENSG00000001460.16	-0.0242513542338	0.0242513542338	ridge	2	1
ENSG00000009780.14-ENSG00000117016.8	ENSG00000009780.14	ENSG00000117016.8	-0.024250710919	0.024250710919	ridge	2	1
ENSG00000116138.11-ENSG00000173614.12	ENSG00000116138.11	ENSG00000173614.12	0.0242267102907	0.0242267102907	ridge	2	1
ENSG00000116285.11-ENSG00000162426.13	ENSG00000116285.11	ENSG00000162426.13	0.0242263255146	0.0242263255146	ridge	2	1
ENSG00000158828.5-ENSG00000117318.8	ENSG00000158828.5	ENSG00000117318.8	-0.02421558594	0.02421558594	ridge	2	1
ENSG00000116285.11-ENSG00000162407.8	ENSG00000116285.11	ENSG00000162407.8	-0.0242026583286	0.0242026583286	ridge	2	1
ENSG00000120656.10-ENSG00000060656.18	ENSG00000120656.10	ENSG00000060656.18	-0.0241970101507	0.0241970101507	ridge	2	1
ENSG00000186603.5-ENSG00000169174.10	ENSG00000186603.5	ENSG00000169174.10	-0.0241927450386	0.0241927450386	ridge	2	1
ENSG00000183520.10-ENSG00000158828.5	ENSG00000183520.10	ENSG00000158828.5	0.0241924100257	0.0241924100257	ridge	2	1
ENSG00000010803.15-ENSG00000053372.4	ENSG00000010803.15	ENSG00000053372.4	-0.024186682005	0.024186682005	ridge	2	1
ENSG00000177868.10-ENSG00000116661.9	ENSG00000177868.10	ENSG00000116661.9	-0.0241817130522	0.0241817130522	ridge	2	1
ENSG00000085999.10-ENSG00000168389.16	ENSG00000085999.10	ENSG00000168389.16	0.0241797210127	0.0241797210127	ridge	2	1
ENSG00000126091.18-ENSG00000054118.12	ENSG00000126091.18	ENSG00000054118.12	-0.0241780735655	0.0241780735655	ridge	2	1
ENSG00000116237.14-ENSG00000127423.9	ENSG00000116237.14	ENSG00000127423.9	0.024169921622	0.024169921622	ridge	2	1
ENSG00000010803.15-ENSG00000011021.20	ENSG00000010803.15	ENSG00000011021.20	0.024157256617	0.024157256617	ridge	2	1
ENSG00000173846.11-ENSG00000173614.12	ENSG00000173846.11	ENSG00000173614.12	0.0241137258598	0.0241137258598	ridge	2	1
ENSG00000182749.5-ENSG00000121753.11	ENSG00000182749.5	ENSG00000121753.11	-0.0241116223832	0.0241116223832	ridge	2	1
ENSG00000117748.8-ENSG00000131584.17	ENSG00000117748.8	ENSG00000131584.17	-0.0241015545068	0.0241015545068	ridge	2	1
ENSG00000142677.3-ENSG00000054118.12	ENSG00000142677.3	ENSG00000054118.12	0.0240918106028	0.0240918106028	ridge	2	1
ENSG00000134748.12-ENSG00000116273.5	ENSG00000134748.12	ENSG00000116273.5	-0.0240722954992	0.0240722954992	ridge	2	1
ENSG00000117318.8-ENSG00000180198.14	ENSG00000117318.8	ENSG00000180198.14	-0.0240636013387	0.0240636013387	ridge	2	1
ENSG00000142677.3-ENSG00000204160.10	ENSG00000142677.3	ENSG00000204160.10	0.024047138665	0.024047138665	ridge	2	1
ENSG00000120656.10-ENSG00000180198.14	ENSG00000120656.10	ENSG00000180198.14	-0.0240338255228	0.0240338255228	ridge	2	1
ENSG00000162520.13-ENSG00000175130.6	ENSG00000162520.13	ENSG00000175130.6	-0.0240125248726	0.0240125248726	ridge	2	1
ENSG00000157193.13-ENSG00000001461.15	ENSG00000157193.13	ENSG00000001461.15	-0.0240111153216	0.0240111153216	ridge	2	1
ENSG00000116237.14-ENSG00000168389.16	ENSG00000116237.14	ENSG00000168389.16	0.0240063575046	0.0240063575046	ridge	2	1
ENSG00000121900.17-ENSG00000188529.13	ENSG00000121900.17	ENSG00000188529.13	-0.0240053972124	0.0240053972124	ridge	2	1
ENSG00000171735.17-ENSG00000116138.11	ENSG00000171735.17	ENSG00000116138.11	-0.0239993934365	0.0239993934365	ridge	2	1
ENSG00000117016.8-ENSG00000116661.9	ENSG00000117016.8	ENSG00000116661.9	0.0239954544767	0.0239954544767	ridge	2	1
ENSG00000121900.17-ENSG00000121753.11	ENSG00000121900.17	ENSG00000121753.11	0.0239858246294	0.0239858246294	ridge	2	1
ENSG00000169174.10-ENSG00000116985.9	ENSG00000169174.10	ENSG00000116985.9	-0.0239710209482	0.0239710209482	ridge	2	1
ENSG00000117394.18-ENSG00000181817.5	ENSG00000117394.18	ENSG00000181817.5	-0.0239643211097	0.0239643211097	ridge	2	1
ENSG00000175279.20-ENSG00000183520.10	ENSG00000175279.20	ENSG00000183520.10	0.0239496500321	0.0239496500321	ridge	2	1
ENSG00000158292.6-ENSG00000060656.18	ENSG00000158292.6	ENSG00000060656.18	0.0239489593983	0.0239489593983	ridge	2	1
ENSG00000097021.18-ENSG00000127423.9	ENSG00000097021.18	ENSG00000127423.9	-0.0239471288538	0.0239471288538	ridge	2	1
ENSG00000011021.20-ENSG00000142684.7	ENSG00000011021.20	ENSG00000142684.7	0.0239254058468	0.0239254058468	ridge	2	1
ENSG00000188786.9-ENSG00000116133.10	ENSG00000188786.9	ENSG00000116133.10	0.0239248642755	0.0239248642755	ridge	2	1
ENSG00000120656.10-ENSG00000142684.7	ENSG00000120656.10	ENSG00000142684.7	0.0239213885811	0.0239213885811	ridge	2	1
ENSG00000142677.3-ENSG00000142733.13	ENSG00000142677.3	ENSG00000142733.13	0.0239113152876	0.0239113152876	ridge	2	1
ENSG00000085999.10-ENSG00000116273.5	ENSG00000085999.10	ENSG00000116273.5	0.023910936551	0.023910936551	ridge	2	1
ENSG00000116237.14-ENSG00000158006.12	ENSG00000116237.14	ENSG00000158006.12	-0.0239018911896	0.0239018911896	ridge	2	1
ENSG00000142669.12-ENSG00000142733.13	ENSG00000142669.12	ENSG00000142733.13	-0.0238974086392	0.0238974086392	ridge	2	1
ENSG00000127129.8-ENSG00000126705.12	ENSG00000127129.8	ENSG00000126705.12	0.023885841067	0.023885841067	ridge	2	1
ENSG00000116273.5-ENSG00000121900.17	ENSG00000116273.5	ENSG00000121900.17	-0.0238792113466	0.0238792113466	ridge	2	1
ENSG00000203995.8-ENSG00000060656.18	ENSG00000203995.8	ENSG00000060656.18	0.0238740687838	0.0238740687838	ridge	2	1
ENSG00000185090.13-ENSG00000204160.10	ENSG00000185090.13	ENSG00000204160.10	-0.0238724734917	0.0238724734917	ridge	2	1
ENSG00000142677.3-ENSG00000127129.8	ENSG00000142677.3	ENSG00000127129.8	0.023871587847	0.023871587847	ridge	2	1
ENSG00000158747.12-ENSG00000158828.5	ENSG00000158747.12	ENSG00000158828.5	0.0238691637486	0.0238691637486	ridge	2	1
ENSG00000117862.10-ENSG00000142669.12	ENSG00000117862.10	ENSG00000142669.12	0.0238592443934	0.0238592443934	ridge	2	1
ENSG00000173614.12-ENSG00000011021.20	ENSG00000173614.12	ENSG00000011021.20	0.0238568456473	0.0238568456473	ridge	2	1
ENSG00000188807.11-ENSG00000182749.5	ENSG00000188807.11	ENSG00000182749.5	-0.0238555386721	0.0238555386721	ridge	2	1
ENSG00000126705.12-ENSG00000196449.3	ENSG00000126705.12	ENSG00000196449.3	-0.0238542700678	0.0238542700678	ridge	2	1
ENSG00000158747.12-ENSG00000117394.18	ENSG00000158747.12	ENSG00000117394.18	-0.0238448429651	0.0238448429651	ridge	2	1
ENSG00000127483.16-ENSG00000222009.7	ENSG00000127483.16	ENSG00000222009.7	-0.0238409977481	0.0238409977481	ridge	2	1
ENSG00000126705.12-ENSG00000054118.12	ENSG00000126705.12	ENSG00000054118.12	0.0238338297153	0.0238338297153	ridge	2	1
ENSG00000121753.11-ENSG00000116985.9	ENSG00000121753.11	ENSG00000116985.9	0.0238010575183	0.0238010575183	ridge	2	1
ENSG00000060656.18-ENSG00000162496.7	ENSG00000060656.18	ENSG00000162496.7	-0.023772078662	0.023772078662	ridge	2	1
ENSG00000009780.14-ENSG00000127603.22	ENSG00000009780.14	ENSG00000127603.22	-0.0237530599529	0.0237530599529	ridge	2	1
ENSG00000076864.18-ENSG00000116133.10	ENSG00000076864.18	ENSG00000116133.10	-0.0237513206676	0.0237513206676	ridge	2	1
ENSG00000054118.12-ENSG00000160058.17	ENSG00000054118.12	ENSG00000160058.17	0.0237482737067	0.0237482737067	ridge	2	1
ENSG00000163877.9-ENSG00000117016.8	ENSG00000163877.9	ENSG00000117016.8	0.0237415206194	0.0237415206194	ridge	2	1
ENSG00000121900.17-ENSG00000163877.9	ENSG00000121900.17	ENSG00000163877.9	-0.0237303744655	0.0237303744655	ridge	2	1
ENSG00000007968.6-ENSG00000160058.17	ENSG00000007968.6	ENSG00000160058.17	-0.0237282683599	0.0237282683599	ridge	2	1
ENSG00000049239.11-ENSG00000158828.5	ENSG00000049239.11	ENSG00000158828.5	0.0237280604695	0.0237280604695	ridge	2	1
ENSG00000009780.14-ENSG00000168389.16	ENSG00000009780.14	ENSG00000168389.16	0.0237261918815	0.0237261918815	ridge	2	1
ENSG00000123473.14-ENSG00000142945.11	ENSG00000123473.14	ENSG00000142945.11	0.0237077158673	0.0237077158673	ridge	2	1
ENSG00000007968.6-ENSG00000117748.8	ENSG00000007968.6	ENSG00000117748.8	0.0237055582121	0.0237055582121	ridge	2	1
ENSG00000188807.11-ENSG00000007968.6	ENSG00000188807.11	ENSG00000007968.6	0.0236941343289	0.0236941343289	ridge	2	1
ENSG00000157184.5-ENSG00000117318.8	ENSG00000157184.5	ENSG00000117318.8	-0.023689864702	0.023689864702	ridge	2	1
ENSG00000175130.6-ENSG00000116273.5	ENSG00000175130.6	ENSG00000116273.5	0.0236737898396	0.0236737898396	ridge	2	1
ENSG00000121310.15-ENSG00000116514.15	ENSG00000121310.15	ENSG00000116514.15	-0.0236736875687	0.0236736875687	ridge	2	1
ENSG00000117394.18-ENSG00000116273.5	ENSG00000117394.18	ENSG00000116273.5	0.0236658593863	0.0236658593863	ridge	2	1
ENSG00000117859.17-ENSG00000116133.10	ENSG00000117859.17	ENSG00000116133.10	0.0236617771783	0.0236617771783	ridge	2	1
ENSG00000116871.14-ENSG00000133216.15	ENSG00000116871.14	ENSG00000133216.15	-0.0236583800287	0.0236583800287	ridge	2	1
ENSG00000117394.18-ENSG00000162496.7	ENSG00000117394.18	ENSG00000162496.7	-0.023653431495	0.023653431495	ridge	2	1
ENSG00000001460.16-ENSG00000142669.12	ENSG00000001460.16	ENSG00000142669.12	0.023650340399	0.023650340399	ridge	2	1
ENSG00000188786.9-ENSG00000157193.13	ENSG00000188786.9	ENSG00000157193.13	-0.023649022028	0.023649022028	ridge	2	1
ENSG00000171735.17-ENSG00000157193.13	ENSG00000171735.17	ENSG00000157193.13	0.0236344685343	0.0236344685343	ridge	2	1
ENSG00000196449.3-ENSG00000127483.16	ENSG00000196449.3	ENSG00000127483.16	0.0236203684746	0.0236203684746	ridge	2	1
ENSG00000121753.11-ENSG00000158828.5	ENSG00000121753.11	ENSG00000158828.5	-0.0236080473102	0.0236080473102	ridge	2	1
ENSG00000001461.15-ENSG00000116273.5	ENSG00000001461.15	ENSG00000116273.5	-0.0236034697415	0.0236034697415	ridge	2	1
ENSG00000142945.11-ENSG00000175279.20	ENSG00000142945.11	ENSG00000175279.20	0.02359517337	0.02359517337	ridge	2	1
ENSG00000131584.17-ENSG00000060656.18	ENSG00000131584.17	ENSG00000060656.18	0.0235951584495	0.0235951584495	ridge	2	1
ENSG00000169174.10-ENSG00000127129.8	ENSG00000169174.10	ENSG00000127129.8	0.0235827760307	0.0235827760307	ridge	2	1
ENSG00000117394.18-ENSG00000001461.15	ENSG00000117394.18	ENSG00000001461.15	-0.0235780904154	0.0235780904154	ridge	2	1
ENSG00000131584.17-ENSG00000203995.8	ENSG00000131584.17	ENSG00000203995.8	0.023576634552	0.023576634552	ridge	2	1
ENSG00000186603.5-ENSG00000187583.9	ENSG00000186603.5	ENSG00000187583.9	0.0235659053533	0.0235659053533	ridge	2	1
ENSG00000183520.10-ENSG00000188786.9	ENSG00000183520.10	ENSG00000188786.9	0.023556013473	0.023556013473	ridge	2	1
ENSG00000116985.9-ENSG00000117758.12	ENSG00000116985.9	ENSG00000117758.12	-0.0235557567268	0.0235557567268	ridge	2	1
ENSG00000169991.9-ENSG00000162407.8	ENSG00000169991.9	ENSG00000162407.8	0.0235533177015	0.0235533177015	ridge	2	1
ENSG00000120656.10-ENSG00000116237.14	ENSG00000120656.10	ENSG00000116237.14	-0.0235407364936	0.0235407364936	ridge	2	1
ENSG00000085999.10-ENSG00000117758.12	ENSG00000085999.10	ENSG00000117758.12	-0.0235348991579	0.0235348991579	ridge	2	1
ENSG00000157184.5-ENSG00000131584.17	ENSG00000157184.5	ENSG00000131584.17	-0.0235334646494	0.0235334646494	ridge	2	1
ENSG00000186603.5-ENSG00000180198.14	ENSG00000186603.5	ENSG00000180198.14	0.0235300439193	0.0235300439193	ridge	2	1
ENSG00000157184.5-ENSG00000221978.10	ENSG00000157184.5	ENSG00000221978.10	-0.0235185550231	0.0235185550231	ridge	2	1
ENSG00000182749.5-ENSG00000175130.6	ENSG00000182749.5	ENSG00000175130.6	-0.0235133869813	0.0235133869813	ridge	2	1
ENSG00000009780.14-ENSG00000142784.14	ENSG00000009780.14	ENSG00000142784.14	-0.0235085799185	0.0235085799185	ridge	2	1
ENSG00000117616.16-ENSG00000157184.5	ENSG00000117616.16	ENSG00000157184.5	0.0235003921959	0.0235003921959	ridge	2	1
ENSG00000142684.7-ENSG00000060656.18	ENSG00000142684.7	ENSG00000060656.18	0.0234969309709	0.0234969309709	ridge	2	1
ENSG00000188786.9-ENSG00000169991.9	ENSG00000188786.9	ENSG00000169991.9	-0.0234939096721	0.0234939096721	ridge	2	1
ENSG00000121753.11-ENSG00000171621.12	ENSG00000121753.11	ENSG00000171621.12	-0.0234861566736	0.0234861566736	ridge	2	1
ENSG00000158292.6-ENSG00000117862.10	ENSG00000158292.6	ENSG00000117862.10	-0.0234858819237	0.0234858819237	ridge	2	1
ENSG00000116237.14-ENSG00000001460.16	ENSG00000116237.14	ENSG00000001460.16	-0.0234800304131	0.0234800304131	ridge	2	1
ENSG00000116985.9-ENSG00000180198.14	ENSG00000116985.9	ENSG00000180198.14	0.0234724368532	0.0234724368532	ridge	2	1
ENSG00000142627.12-ENSG00000162407.8	ENSG00000142627.12	ENSG00000162407.8	0.0234618532976	0.0234618532976	ridge	2	1
ENSG00000117394.18-ENSG00000188529.13	ENSG00000117394.18	ENSG00000188529.13	-0.0234598564973	0.0234598564973	ridge	2	1
ENSG00000181817.5-ENSG00000171612.6	ENSG00000181817.5	ENSG00000171612.6	-0.0234556510959	0.0234556510959	ridge	2	1
ENSG00000117859.17-ENSG00000196449.3	ENSG00000117859.17	ENSG00000196449.3	-0.0234470774441	0.0234470774441	ridge	2	1
ENSG00000221978.10-ENSG00000163875.14	ENSG00000221978.10	ENSG00000163875.14	-0.023432497285	0.023432497285	ridge	2	1
ENSG00000054118.12-ENSG00000117862.10	ENSG00000054118.12	ENSG00000117862.10	-0.0234315454149	0.0234315454149	ridge	2	1
ENSG00000116133.10-ENSG00000182749.5	ENSG00000116133.10	ENSG00000182749.5	0.0234206975646	0.0234206975646	ridge	2	1
ENSG00000127129.8-ENSG00000162407.8	ENSG00000127129.8	ENSG00000162407.8	-0.0234170932521	0.0234170932521	ridge	2	1
ENSG00000134748.12-ENSG00000142945.11	ENSG00000134748.12	ENSG00000142945.11	-0.023410219134	0.023410219134	ridge	2	1
ENSG00000127423.9-ENSG00000168389.16	ENSG00000127423.9	ENSG00000168389.16	0.0234094960844	0.0234094960844	ridge	2	1
ENSG00000142669.12-ENSG00000158747.12	ENSG00000142669.12	ENSG00000158747.12	-0.0234093588325	0.0234093588325	ridge	2	1
ENSG00000169213.6-ENSG00000160058.17	ENSG00000169213.6	ENSG00000160058.17	-0.0234083812543	0.0234083812543	ridge	2	1
ENSG00000085999.10-ENSG00000085840.11	ENSG00000085999.10	ENSG00000085840.11	0.0234077018674	0.0234077018674	ridge	2	1
ENSG00000121753.11-ENSG00000177868.10	ENSG00000121753.11	ENSG00000177868.10	0.0233949718541	0.0233949718541	ridge	2	1
ENSG00000157193.13-ENSG00000168389.16	ENSG00000157193.13	ENSG00000168389.16	0.0233693871284	0.0233693871284	ridge	2	1
ENSG00000162520.13-ENSG00000163875.14	ENSG00000162520.13	ENSG00000163875.14	0.0233617750568	0.0233617750568	ridge	2	1
ENSG00000142684.7-ENSG00000116133.10	ENSG00000142684.7	ENSG00000116133.10	0.0233564130047	0.0233564130047	ridge	2	1
ENSG00000163875.14-ENSG00000117616.16	ENSG00000163875.14	ENSG00000117616.16	0.023344354487	0.023344354487	ridge	2	1
ENSG00000142945.11-ENSG00000121900.17	ENSG00000142945.11	ENSG00000121900.17	0.0233346949867	0.0233346949867	ridge	2	1
ENSG00000168389.16-ENSG00000163877.9	ENSG00000168389.16	ENSG00000163877.9	0.0233345522398	0.0233345522398	ridge	2	1
ENSG00000009780.14-ENSG00000185090.13	ENSG00000009780.14	ENSG00000185090.13	-0.0233259258943	0.0233259258943	ridge	2	1
ENSG00000158747.12-ENSG00000203995.8	ENSG00000158747.12	ENSG00000203995.8	-0.023320855344	0.023320855344	ridge	2	1
ENSG00000131584.17-ENSG00000117394.18	ENSG00000131584.17	ENSG00000117394.18	-0.0233158699184	0.0233158699184	ridge	2	1
ENSG00000134690.9-ENSG00000157184.5	ENSG00000134690.9	ENSG00000157184.5	-0.023312522406	0.023312522406	ridge	2	1
ENSG00000181817.5-ENSG00000142627.12	ENSG00000181817.5	ENSG00000142627.12	0.0233058558796	0.0233058558796	ridge	2	1
ENSG00000177868.10-ENSG00000117394.18	ENSG00000177868.10	ENSG00000117394.18	0.0233044132591	0.0233044132591	ridge	2	1
ENSG00000117318.8-ENSG00000169174.10	ENSG00000117318.8	ENSG00000169174.10	-0.0233040368578	0.0233040368578	ridge	2	1
ENSG00000162496.7-ENSG00000009780.14	ENSG00000162496.7	ENSG00000009780.14	-0.0233021469974	0.0233021469974	ridge	2	1
ENSG00000131584.17-ENSG00000053372.4	ENSG00000131584.17	ENSG00000053372.4	-0.0233013578075	0.0233013578075	ridge	2	1
ENSG00000181817.5-ENSG00000185090.13	ENSG00000181817.5	ENSG00000185090.13	-0.0232974128727	0.0232974128727	ridge	2	1
ENSG00000117859.17-ENSG00000162407.8	ENSG00000117859.17	ENSG00000162407.8	-0.0232741241817	0.0232741241817	ridge	2	1
ENSG00000162520.13-ENSG00000173614.12	ENSG00000162520.13	ENSG00000173614.12	0.0232681415298	0.0232681415298	ridge	2	1
ENSG00000173614.12-ENSG00000162496.7	ENSG00000173614.12	ENSG00000162496.7	0.0232643181932	0.0232643181932	ridge	2	1
ENSG00000116514.15-ENSG00000142945.11	ENSG00000116514.15	ENSG00000142945.11	0.0232336918275	0.0232336918275	ridge	2	1
ENSG00000183520.10-ENSG00000117016.8	ENSG00000183520.10	ENSG00000117016.8	0.0232245142081	0.0232245142081	ridge	2	1
ENSG00000007968.6-ENSG00000097021.18	ENSG00000007968.6	ENSG00000097021.18	-0.0232123336894	0.0232123336894	ridge	2	1
ENSG00000116138.11-ENSG00000168389.16	ENSG00000116138.11	ENSG00000168389.16	-0.0232019973338	0.0232019973338	ridge	2	1
ENSG00000116237.14-ENSG00000163875.14	ENSG00000116237.14	ENSG00000163875.14	0.0231913354188	0.0231913354188	ridge	2	1
ENSG00000116285.11-ENSG00000134748.12	ENSG00000116285.11	ENSG00000134748.12	0.0231626608876	0.0231626608876	ridge	2	1
ENSG00000175279.20-ENSG00000117394.18	ENSG00000175279.20	ENSG00000117394.18	0.0231588135547	0.0231588135547	ridge	2	1
ENSG00000121310.15-ENSG00000131584.17	ENSG00000121310.15	ENSG00000131584.17	0.0231540162611	0.0231540162611	ridge	2	1
ENSG00000121753.11-ENSG00000160058.17	ENSG00000121753.11	ENSG00000160058.17	-0.0231476028499	0.0231476028499	ridge	2	1
ENSG00000117862.10-ENSG00000162520.13	ENSG00000117862.10	ENSG00000162520.13	-0.0231339714652	0.0231339714652	ridge	2	1
ENSG00000175130.6-ENSG00000134690.9	ENSG00000175130.6	ENSG00000134690.9	0.0231331913188	0.0231331913188	ridge	2	1
ENSG00000134748.12-ENSG00000117758.12	ENSG00000134748.12	ENSG00000117758.12	0.0231315978233	0.0231315978233	ridge	2	1
ENSG00000116133.10-ENSG00000162520.13	ENSG00000116133.10	ENSG00000162520.13	0.0231114720961	0.0231114720961	ridge	2	1
ENSG00000158828.5-ENSG00000188786.9	ENSG00000158828.5	ENSG00000188786.9	-0.0231032572241	0.0231032572241	ridge	2	1
ENSG00000116514.15-ENSG00000011021.20	ENSG00000116514.15	ENSG00000011021.20	-0.0231022017775	0.0231022017775	ridge	2	1
ENSG00000131584.17-ENSG00000157193.13	ENSG00000131584.17	ENSG00000157193.13	-0.0230983473763	0.0230983473763	ridge	2	1
ENSG00000060656.18-ENSG00000127603.22	ENSG00000060656.18	ENSG00000127603.22	-0.0230866643877	0.0230866643877	ridge	2	1
ENSG00000127125.8-ENSG00000117748.8	ENSG00000127125.8	ENSG00000117748.8	-0.0230844123779	0.0230844123779	ridge	2	1
ENSG00000009780.14-ENSG00000162458.11	ENSG00000009780.14	ENSG00000162458.11	-0.0230672330704	0.0230672330704	ridge	2	1
ENSG00000171735.17-ENSG00000116237.14	ENSG00000171735.17	ENSG00000116237.14	0.023057155368	0.023057155368	ridge	2	1
ENSG00000120656.10-ENSG00000117016.8	ENSG00000120656.10	ENSG00000117016.8	-0.0230475047082	0.0230475047082	ridge	2	1
ENSG00000116985.9-ENSG00000204160.10	ENSG00000116985.9	ENSG00000204160.10	0.0230374233882	0.0230374233882	ridge	2	1
ENSG00000177868.10-ENSG00000173614.12	ENSG00000177868.10	ENSG00000173614.12	-0.0230315863285	0.0230315863285	ridge	2	1
ENSG00000204160.10-ENSG00000168389.16	ENSG00000204160.10	ENSG00000168389.16	0.0230234995347	0.0230234995347	ridge	2	1
ENSG00000117016.8-ENSG00000126705.12	ENSG00000117016.8	ENSG00000126705.12	0.0230100419599	0.0230100419599	ridge	2	1
ENSG00000116273.5-ENSG00000188807.11	ENSG00000116273.5	ENSG00000188807.11	0.0230067409259	0.0230067409259	ridge	2	1
ENSG00000009780.14-ENSG00000126705.12	ENSG00000009780.14	ENSG00000126705.12	0.0230021053877	0.0230021053877	ridge	2	1
ENSG00000116138.11-ENSG00000007968.6	ENSG00000116138.11	ENSG00000007968.6	-0.0229986425327	0.0229986425327	ridge	2	1
ENSG00000116273.5-ENSG00000203995.8	ENSG00000116273.5	ENSG00000203995.8	0.0229864387722	0.0229864387722	ridge	2	1
ENSG00000116237.14-ENSG00000142784.14	ENSG00000116237.14	ENSG00000142784.14	-0.0229804532623	0.0229804532623	ridge	2	1
ENSG00000076864.18-ENSG00000180198.14	ENSG00000076864.18	ENSG00000180198.14	0.0229743445964	0.0229743445964	ridge	2	1
ENSG00000116133.10-ENSG00000203995.8	ENSG00000116133.10	ENSG00000203995.8	-0.0229529726525	0.0229529726525	ridge	2	1
ENSG00000054118.12-ENSG00000127125.8	ENSG00000054118.12	ENSG00000127125.8	0.0229493397338	0.0229493397338	ridge	2	1
ENSG00000182749.5-ENSG00000116138.11	ENSG00000182749.5	ENSG00000116138.11	0.0229464989709	0.0229464989709	ridge	2	1
ENSG00000175279.20-ENSG00000158006.12	ENSG00000175279.20	ENSG00000158006.12	-0.0229458710055	0.0229458710055	ridge	2	1
ENSG00000060656.18-ENSG00000117616.16	ENSG00000060656.18	ENSG00000117616.16	0.0229447290426	0.0229447290426	ridge	2	1
ENSG00000121753.11-ENSG00000142784.14	ENSG00000121753.11	ENSG00000142784.14	-0.0229368675095	0.0229368675095	ridge	2	1
ENSG00000001461.15-ENSG00000173846.11	ENSG00000001461.15	ENSG00000173846.11	-0.0229293991759	0.0229293991759	ridge	2	1
ENSG00000188786.9-ENSG00000175130.6	ENSG00000188786.9	ENSG00000175130.6	-0.0229261741679	0.0229261741679	ridge	2	1
ENSG00000177868.10-ENSG00000134748.12	ENSG00000177868.10	ENSG00000134748.12	0.022921322706	0.022921322706	ridge	2	1
ENSG00000001460.16-ENSG00000127125.8	ENSG00000001460.16	ENSG00000127125.8	0.0229195281984	0.0229195281984	ridge	2	1
ENSG00000116138.11-ENSG00000085840.11	ENSG00000116138.11	ENSG00000085840.11	-0.0229106846081	0.0229106846081	ridge	2	1
ENSG00000162520.13-ENSG00000007968.6	ENSG00000162520.13	ENSG00000007968.6	-0.0229104520166	0.0229104520166	ridge	2	1
ENSG00000116985.9-ENSG00000131584.17	ENSG00000116985.9	ENSG00000131584.17	0.0228985255326	0.0228985255326	ridge	2	1
ENSG00000009780.14-ENSG00000001461.15	ENSG00000009780.14	ENSG00000001461.15	-0.0228980393481	0.0228980393481	ridge	2	1
ENSG00000187583.9-ENSG00000117859.17	ENSG00000187583.9	ENSG00000117859.17	0.0228916831159	0.0228916831159	ridge	2	1
ENSG00000085999.10-ENSG00000126705.12	ENSG00000085999.10	ENSG00000126705.12	0.0228845122782	0.0228845122782	ridge	2	1
ENSG00000196449.3-ENSG00000169174.10	ENSG00000196449.3	ENSG00000169174.10	-0.0228744427196	0.0228744427196	ridge	2	1
ENSG00000163877.9-ENSG00000142784.14	ENSG00000163877.9	ENSG00000142784.14	0.0228738317512	0.0228738317512	ridge	2	1
ENSG00000142677.3-ENSG00000090020.9	ENSG00000142677.3	ENSG00000090020.9	0.0228737555421	0.0228737555421	ridge	2	1
ENSG00000162520.13-ENSG00000158006.12	ENSG00000162520.13	ENSG00000158006.12	0.0228720288271	0.0228720288271	ridge	2	1
ENSG00000123473.14-ENSG00000001460.16	ENSG00000123473.14	ENSG00000001460.16	-0.0228568746403	0.0228568746403	ridge	2	1
ENSG00000142677.3-ENSG00000116871.14	ENSG00000142677.3	ENSG00000116871.14	0.0228437029644	0.0228437029644	ridge	2	1
ENSG00000001460.16-ENSG00000183520.10	ENSG00000001460.16	ENSG00000183520.10	0.0228363497308	0.0228363497308	ridge	2	1
ENSG00000117748.8-ENSG00000134748.12	ENSG00000117748.8	ENSG00000134748.12	-0.0228258118803	0.0228258118803	ridge	2	1
ENSG00000183520.10-ENSG00000142945.11	ENSG00000183520.10	ENSG00000142945.11	-0.0228228172732	0.0228228172732	ridge	2	1
ENSG00000131584.17-ENSG00000182749.5	ENSG00000131584.17	ENSG00000182749.5	0.0228216874527	0.0228216874527	ridge	2	1
ENSG00000117394.18-ENSG00000001460.16	ENSG00000117394.18	ENSG00000001460.16	-0.0228063873533	0.0228063873533	ridge	2	1
ENSG00000117318.8-ENSG00000163877.9	ENSG00000117318.8	ENSG00000163877.9	-0.0227912020814	0.0227912020814	ridge	2	1
ENSG00000173846.11-ENSG00000171621.12	ENSG00000173846.11	ENSG00000171621.12	-0.022780197733	0.022780197733	ridge	2	1
ENSG00000116133.10-ENSG00000188807.11	ENSG00000116133.10	ENSG00000188807.11	-0.0227723890651	0.0227723890651	ridge	2	1
