Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000187583.9-ENSG00000117016.8	ENSG00000187583.9	ENSG00000117016.8	ridge	2	-0.0294296783085	0.0294296783085	1	0.00238300486432	0.00238300486432	2	0.0294296783085	1.0	-0.0294296783085
ENSG00000001461.15-ENSG00000175279.20	ENSG00000001461.15	ENSG00000175279.20	ridge	2	0.029411402814	0.029411402814	1	0.00261963004463	0.00261963004463	2	0.029411402814	1.0	0.029411402814
ENSG00000142733.13-ENSG00000168389.16	ENSG00000142733.13	ENSG00000168389.16	ridge	2	-0.0294044695053	0.0294044695053	1	-0.0214301635183	0.0214301635183	2	0.0294044695053	1.0	-0.0294044695053
ENSG00000203995.8-ENSG00000092853.12	ENSG00000203995.8	ENSG00000092853.12	ridge	2	-0.0293989274479	0.0293989274479	1	-0.00407415495251	0.00407415495251	2	0.0293989274479	1.0	-0.0293989274479
ENSG00000158828.5-ENSG00000117616.16	ENSG00000158828.5	ENSG00000117616.16	ridge	2	-0.0293930943752	0.0293930943752	1	-0.00517593974006	0.00517593974006	2	0.0293930943752	1.0	-0.0293930943752
ENSG00000171621.12-ENSG00000185090.13	ENSG00000171621.12	ENSG00000185090.13	ridge	2	-0.0293598988085	0.0293598988085	1	0.0247990537884	0.0247990537884	2	0.0293598988085	1.0	-0.0293598988085
ENSG00000123473.14-ENSG00000116273.5	ENSG00000123473.14	ENSG00000116273.5	ridge	2	0.0293597837379	0.0293597837379	1	-0.0109076696606	0.0109076696606	2	0.0293597837379	1.0	0.0293597837379
ENSG00000116133.10-ENSG00000157193.13	ENSG00000116133.10	ENSG00000157193.13	ridge	2	0.0293436687797	0.0293436687797	1	0.00539437010674	0.00539437010674	2	0.0293436687797	1.0	0.0293436687797
ENSG00000171735.17-ENSG00000177868.10	ENSG00000171735.17	ENSG00000177868.10	ridge	2	0.0293431176293	0.0293431176293	1	0.0284540325577	0.0284540325577	2	0.0293431176293	1.0	0.0293431176293
ENSG00000182749.5-ENSG00000187583.9	ENSG00000182749.5	ENSG00000187583.9	ridge	2	-0.0293345727636	0.0293345727636	1	-0.0107254932693	0.0107254932693	2	0.0293345727636	1.0	-0.0293345727636
ENSG00000222009.7-ENSG00000053372.4	ENSG00000222009.7	ENSG00000053372.4	ridge	2	-0.0293239696307	0.0293239696307	1	0.016754436631	0.016754436631	2	0.0293239696307	1.0	-0.0293239696307
ENSG00000134690.9-ENSG00000060656.18	ENSG00000134690.9	ENSG00000060656.18	ridge	2	0.0293164512562	0.0293164512562	1	-0.00458296057582	0.00458296057582	2	0.0293164512562	1.0	0.0293164512562
ENSG00000001460.16-ENSG00000011021.20	ENSG00000001460.16	ENSG00000011021.20	ridge	2	0.0292960640532	0.0292960640532	1	-0.0124371349189	0.0124371349189	2	0.0292960640532	1.0	0.0292960640532
ENSG00000117394.18-ENSG00000127483.16	ENSG00000117394.18	ENSG00000127483.16	ridge	2	-0.0292886552985	0.0292886552985	1	-0.0234225695325	0.0234225695325	2	0.0292886552985	1.0	-0.0292886552985
ENSG00000142669.12-ENSG00000117394.18	ENSG00000142669.12	ENSG00000117394.18	ridge	2	-0.0292745003322	0.0292745003322	1	0.018149911251	0.018149911251	2	0.0292745003322	1.0	-0.0292745003322
ENSG00000116871.14-ENSG00000049239.11	ENSG00000116871.14	ENSG00000049239.11	ridge	2	0.0292710841059	0.0292710841059	1	0.00481940018829	0.00481940018829	2	0.0292710841059	1.0	0.0292710841059
ENSG00000097021.18-ENSG00000120656.10	ENSG00000097021.18	ENSG00000120656.10	ridge	2	0.0292650047346	0.0292650047346	1	0.019541508405	0.019541508405	2	0.0292650047346	1.0	0.0292650047346
ENSG00000203995.8-ENSG00000123473.14	ENSG00000203995.8	ENSG00000123473.14	ridge	2	-0.0292597395884	0.0292597395884	1	0.00694885610257	0.00694885610257	2	0.0292597395884	1.0	-0.0292597395884
ENSG00000120656.10-ENSG00000142669.12	ENSG00000120656.10	ENSG00000142669.12	ridge	2	-0.0292592330943	0.0292592330943	1	0.0202245646588	0.0202245646588	2	0.0292592330943	1.0	-0.0292592330943
ENSG00000117748.8-ENSG00000116273.5	ENSG00000117748.8	ENSG00000116273.5	ridge	2	0.0292529065039	0.0292529065039	1	-0.00790648384182	0.00790648384182	2	0.0292529065039	1.0	0.0292529065039
ENSG00000127423.9-ENSG00000163877.9	ENSG00000127423.9	ENSG00000163877.9	ridge	2	0.0292471204368	0.0292471204368	1	0.023993818153	0.023993818153	2	0.0292471204368	1.0	0.0292471204368
ENSG00000054118.12-ENSG00000168389.16	ENSG00000054118.12	ENSG00000168389.16	ridge	2	0.0292432445474	0.0292432445474	1	0.0145678301911	0.0145678301911	2	0.0292432445474	1.0	0.0292432445474
ENSG00000121900.17-ENSG00000142684.7	ENSG00000121900.17	ENSG00000142684.7	ridge	2	0.0292356651331	0.0292356651331	1	0.0309633037887	0.0309633037887	2	0.0309633037887	2.0	0.0309633037887
ENSG00000142677.3-ENSG00000127423.9	ENSG00000142677.3	ENSG00000127423.9	ridge	2	0.0292310826452	0.0292310826452	1	0.0152830677976	0.0152830677976	2	0.0292310826452	1.0	0.0292310826452
ENSG00000127603.22-ENSG00000116133.10	ENSG00000127603.22	ENSG00000116133.10	ridge	2	-0.0292242560627	0.0292242560627	1	-0.0209472451538	0.0209472451538	2	0.0292242560627	1.0	-0.0292242560627
ENSG00000162458.11-ENSG00000162520.13	ENSG00000162458.11	ENSG00000162520.13	ridge	2	-0.029214043758	0.029214043758	1	-0.0380738441244	0.0380738441244	2	0.0380738441244	2.0	-0.0380738441244
ENSG00000085999.10-ENSG00000049239.11	ENSG00000085999.10	ENSG00000049239.11	ridge	2	0.0292076870015	0.0292076870015	1	-0.033887733232	0.033887733232	2	0.033887733232	2.0	-0.033887733232
ENSG00000162407.8-ENSG00000162458.11	ENSG00000162407.8	ENSG00000162458.11	ridge	2	0.0292065155678	0.0292065155678	1	0.00288262366566	0.00288262366566	2	0.0292065155678	1.0	0.0292065155678
ENSG00000177868.10-ENSG00000188529.13	ENSG00000177868.10	ENSG00000188529.13	ridge	2	-0.0291987654769	0.0291987654769	1	-0.0392787740276	0.0392787740276	2	0.0392787740276	2.0	-0.0392787740276
ENSG00000126091.18-ENSG00000116514.15	ENSG00000126091.18	ENSG00000116514.15	ridge	2	-0.0291970658132	0.0291970658132	1	-0.0105555245577	0.0105555245577	2	0.0291970658132	1.0	-0.0291970658132
ENSG00000116285.11-ENSG00000121900.17	ENSG00000116285.11	ENSG00000121900.17	ridge	2	-0.0291956916912	0.0291956916912	1	0.00344342200018	0.00344342200018	2	0.0291956916912	1.0	-0.0291956916912
ENSG00000142733.13-ENSG00000127129.8	ENSG00000142733.13	ENSG00000127129.8	ridge	2	-0.0291911424792	0.0291911424792	1	-0.00784120886407	0.00784120886407	2	0.0291911424792	1.0	-0.0291911424792
ENSG00000162407.8-ENSG00000222009.7	ENSG00000162407.8	ENSG00000222009.7	ridge	2	0.0291813941248	0.0291813941248	1	-0.00305377601758	0.00305377601758	2	0.0291813941248	1.0	0.0291813941248
ENSG00000162496.7-ENSG00000117450.12	ENSG00000162496.7	ENSG00000117450.12	ridge	2	0.0291788942918	0.0291788942918	1	0.0208401591602	0.0208401591602	2	0.0291788942918	1.0	0.0291788942918
ENSG00000142684.7-ENSG00000127125.8	ENSG00000142684.7	ENSG00000127125.8	ridge	2	0.0291776858984	0.0291776858984	1	0.00568112876403	0.00568112876403	2	0.0291776858984	1.0	0.0291776858984
ENSG00000134748.12-ENSG00000007968.6	ENSG00000134748.12	ENSG00000007968.6	ridge	2	0.0291772096733	0.0291772096733	1	0.0290364662416	0.0290364662416	2	0.0291772096733	1.0	0.0291772096733
ENSG00000009780.14-ENSG00000168389.16	ENSG00000009780.14	ENSG00000168389.16	ridge	2	-0.0291689295001	0.0291689295001	1	0.00243068823356	0.00243068823356	2	0.0291689295001	1.0	-0.0291689295001
ENSG00000085840.11-ENSG00000007968.6	ENSG00000085840.11	ENSG00000007968.6	ridge	2	0.0291671395202	0.0291671395202	1	0.0212346838654	0.0212346838654	2	0.0291671395202	1.0	0.0291671395202
ENSG00000117758.12-ENSG00000169174.10	ENSG00000117758.12	ENSG00000169174.10	ridge	2	0.0291656087813	0.0291656087813	1	0.00394802258402	0.00394802258402	2	0.0291656087813	1.0	0.0291656087813
ENSG00000162458.11-ENSG00000117318.8	ENSG00000162458.11	ENSG00000117318.8	ridge	2	-0.0291582648943	0.0291582648943	1	-0.0584248393401	0.0584248393401	2	0.0584248393401	2.0	-0.0584248393401
ENSG00000173614.12-ENSG00000160058.17	ENSG00000173614.12	ENSG00000160058.17	ridge	2	0.0291279366473	0.0291279366473	1	0.00214891978176	0.00214891978176	2	0.0291279366473	1.0	0.0291279366473
ENSG00000090020.9-ENSG00000076864.18	ENSG00000090020.9	ENSG00000076864.18	ridge	2	-0.029122306595	0.029122306595	1	-0.0110054365748	0.0110054365748	2	0.029122306595	1.0	-0.029122306595
ENSG00000121900.17-ENSG00000090020.9	ENSG00000121900.17	ENSG00000090020.9	ridge	2	-0.0291112422562	0.0291112422562	1	-0.0227551454853	0.0227551454853	2	0.0291112422562	1.0	-0.0291112422562
ENSG00000117859.17-ENSG00000158828.5	ENSG00000117859.17	ENSG00000158828.5	ridge	2	-0.0290975929319	0.0290975929319	1	-0.0124015655376	0.0124015655376	2	0.0290975929319	1.0	-0.0290975929319
ENSG00000186603.5-ENSG00000221978.10	ENSG00000186603.5	ENSG00000221978.10	ridge	2	-0.0290970233803	0.0290970233803	1	-0.0156425743494	0.0156425743494	2	0.0290970233803	1.0	-0.0290970233803
ENSG00000126091.18-ENSG00000060656.18	ENSG00000126091.18	ENSG00000060656.18	ridge	2	0.0290810647418	0.0290810647418	1	0.0305536816826	0.0305536816826	2	0.0305536816826	2.0	0.0305536816826
ENSG00000171735.17-ENSG00000126705.12	ENSG00000171735.17	ENSG00000126705.12	ridge	2	0.0290665300113	0.0290665300113	1	0.0146559667732	0.0146559667732	2	0.0290665300113	1.0	0.0290665300113
ENSG00000162407.8-ENSG00000123473.14	ENSG00000162407.8	ENSG00000123473.14	ridge	2	-0.0290638753438	0.0290638753438	1	-0.012301998912	0.012301998912	2	0.0290638753438	1.0	-0.0290638753438
ENSG00000085840.11-ENSG00000182749.5	ENSG00000085840.11	ENSG00000182749.5	ridge	2	-0.029053466062	0.029053466062	1	-0.018106707798	0.018106707798	2	0.029053466062	1.0	-0.029053466062
ENSG00000203995.8-ENSG00000131584.17	ENSG00000203995.8	ENSG00000131584.17	ridge	2	0.0290529142379	0.0290529142379	1	-0.00658809199367	0.00658809199367	2	0.0290529142379	1.0	0.0290529142379
ENSG00000085840.11-ENSG00000116133.10	ENSG00000085840.11	ENSG00000116133.10	ridge	2	-0.0290490082849	0.0290490082849	1	-0.0227205973262	0.0227205973262	2	0.0290490082849	1.0	-0.0290490082849
ENSG00000171735.17-ENSG00000133216.15	ENSG00000171735.17	ENSG00000133216.15	ridge	2	0.0290424696251	0.0290424696251	1	0.0238067143633	0.0238067143633	2	0.0290424696251	1.0	0.0290424696251
ENSG00000142733.13-ENSG00000169991.9	ENSG00000142733.13	ENSG00000169991.9	ridge	2	0.0290391348864	0.0290391348864	1	0.0116854980274	0.0116854980274	2	0.0290391348864	1.0	0.0290391348864
ENSG00000127483.16-ENSG00000188529.13	ENSG00000127483.16	ENSG00000188529.13	ridge	2	-0.0290127239739	0.0290127239739	1	-0.0217261901837	0.0217261901837	2	0.0290127239739	1.0	-0.0290127239739
ENSG00000157184.5-ENSG00000162407.8	ENSG00000157184.5	ENSG00000162407.8	ridge	2	-0.0290122633141	0.0290122633141	1	0.00672258092017	0.00672258092017	2	0.0290122633141	1.0	-0.0290122633141
ENSG00000186603.5-ENSG00000117758.12	ENSG00000186603.5	ENSG00000117758.12	ridge	2	-0.0290091334836	0.0290091334836	1	-0.0160679615443	0.0160679615443	2	0.0290091334836	1.0	-0.0290091334836
ENSG00000203995.8-ENSG00000158828.5	ENSG00000203995.8	ENSG00000158828.5	ridge	2	0.0290088723926	0.0290088723926	1	-0.0211663325836	0.0211663325836	2	0.0290088723926	1.0	0.0290088723926
ENSG00000162496.7-ENSG00000116661.9	ENSG00000162496.7	ENSG00000116661.9	ridge	2	0.0289857191569	0.0289857191569	1	0.0132664957087	0.0132664957087	2	0.0289857191569	1.0	0.0289857191569
ENSG00000127125.8-ENSG00000188529.13	ENSG00000127125.8	ENSG00000188529.13	ridge	2	0.0289852656046	0.0289852656046	1	0.0036498801857	0.0036498801857	2	0.0289852656046	1.0	0.0289852656046
ENSG00000186603.5-ENSG00000173614.12	ENSG00000186603.5	ENSG00000173614.12	ridge	2	-0.0289804964032	0.0289804964032	1	-0.00904802064823	0.00904802064823	2	0.0289804964032	1.0	-0.0289804964032
ENSG00000162407.8-ENSG00000181817.5	ENSG00000162407.8	ENSG00000181817.5	ridge	2	0.0289699337494	0.0289699337494	1	-0.00933732065435	0.00933732065435	2	0.0289699337494	1.0	0.0289699337494
ENSG00000085840.11-ENSG00000157193.13	ENSG00000085840.11	ENSG00000157193.13	ridge	2	0.0289480745994	0.0289480745994	1	0.0120065975012	0.0120065975012	2	0.0289480745994	1.0	0.0289480745994
ENSG00000158292.6-ENSG00000158828.5	ENSG00000158292.6	ENSG00000158828.5	ridge	2	-0.0289433308735	0.0289433308735	1	-0.0129087975145	0.0129087975145	2	0.0289433308735	1.0	-0.0289433308735
ENSG00000117394.18-ENSG00000049239.11	ENSG00000117394.18	ENSG00000049239.11	ridge	2	0.0289275186756	0.0289275186756	1	-0.00889672931308	0.00889672931308	2	0.0289275186756	1.0	0.0289275186756
ENSG00000120656.10-ENSG00000121753.11	ENSG00000120656.10	ENSG00000121753.11	ridge	2	-0.0289164287303	0.0289164287303	1	-0.0303372454027	0.0303372454027	2	0.0303372454027	2.0	-0.0303372454027
ENSG00000076864.18-ENSG00000121753.11	ENSG00000076864.18	ENSG00000121753.11	ridge	2	-0.0289083773653	0.0289083773653	1	-0.00936621465594	0.00936621465594	2	0.0289083773653	1.0	-0.0289083773653
ENSG00000142677.3-ENSG00000133216.15	ENSG00000142677.3	ENSG00000133216.15	ridge	2	0.028905593649	0.028905593649	1	0.0307211298243	0.0307211298243	2	0.0307211298243	2.0	0.0307211298243
ENSG00000127483.16-ENSG00000188786.9	ENSG00000127483.16	ENSG00000188786.9	ridge	2	-0.0289021289156	0.0289021289156	1	0.0239745552807	0.0239745552807	2	0.0289021289156	1.0	-0.0289021289156
ENSG00000142784.14-ENSG00000134690.9	ENSG00000142784.14	ENSG00000134690.9	ridge	2	-0.0288995388462	0.0288995388462	1	0.00719804771054	0.00719804771054	2	0.0288995388462	1.0	-0.0288995388462
ENSG00000117394.18-ENSG00000142627.12	ENSG00000117394.18	ENSG00000142627.12	ridge	2	0.0288888643022	0.0288888643022	1	0.000526351561475	0.000526351561475	2	0.0288888643022	1.0	0.0288888643022
ENSG00000117859.17-ENSG00000117394.18	ENSG00000117859.17	ENSG00000117394.18	ridge	2	-0.0288827017885	0.0288827017885	1	-0.015418579864	0.015418579864	2	0.0288827017885	1.0	-0.0288827017885
ENSG00000142677.3-ENSG00000121310.15	ENSG00000142677.3	ENSG00000121310.15	ridge	2	-0.0288786186513	0.0288786186513	1	-0.0313892881377	0.0313892881377	2	0.0313892881377	2.0	-0.0313892881377
ENSG00000127603.22-ENSG00000142669.12	ENSG00000127603.22	ENSG00000142669.12	ridge	2	-0.0288557049088	0.0288557049088	1	0.0128666881759	0.0128666881759	2	0.0288557049088	1.0	-0.0288557049088
ENSG00000171612.6-ENSG00000173846.11	ENSG00000171612.6	ENSG00000173846.11	ridge	2	0.0288530951914	0.0288530951914	1	-0.0159292544025	0.0159292544025	2	0.0288530951914	1.0	0.0288530951914
ENSG00000182749.5-ENSG00000181817.5	ENSG00000182749.5	ENSG00000181817.5	ridge	2	-0.028836416574	0.028836416574	1	-0.00922101814657	0.00922101814657	2	0.028836416574	1.0	-0.028836416574
ENSG00000127483.16-ENSG00000116138.11	ENSG00000127483.16	ENSG00000116138.11	ridge	2	-0.0288353234404	0.0288353234404	1	-0.0186025943256	0.0186025943256	2	0.0288353234404	1.0	-0.0288353234404
ENSG00000222009.7-ENSG00000117016.8	ENSG00000222009.7	ENSG00000117016.8	ridge	2	0.0288266324809	0.0288266324809	1	-0.0304178253384	0.0304178253384	2	0.0304178253384	2.0	-0.0304178253384
ENSG00000121900.17-ENSG00000188786.9	ENSG00000121900.17	ENSG00000188786.9	ridge	2	-0.0288263411183	0.0288263411183	1	-0.0255750201367	0.0255750201367	2	0.0288263411183	1.0	-0.0288263411183
ENSG00000173614.12-ENSG00000157184.5	ENSG00000173614.12	ENSG00000157184.5	ridge	2	-0.0288159533915	0.0288159533915	1	-0.00859214095569	0.00859214095569	2	0.0288159533915	1.0	-0.0288159533915
ENSG00000127423.9-ENSG00000187583.9	ENSG00000127423.9	ENSG00000187583.9	ridge	2	-0.0288128377135	0.0288128377135	1	3.01352284753e-05	3.01352284753e-05	2	0.0288128377135	1.0	-0.0288128377135
ENSG00000127603.22-ENSG00000222009.7	ENSG00000127603.22	ENSG00000222009.7	ridge	2	-0.0288085660103	0.0288085660103	1	0.00286182887819	0.00286182887819	2	0.0288085660103	1.0	-0.0288085660103
ENSG00000133216.15-ENSG00000203995.8	ENSG00000133216.15	ENSG00000203995.8	ridge	2	0.0287960022969	0.0287960022969	1	0.0156949364263	0.0156949364263	2	0.0287960022969	1.0	0.0287960022969
ENSG00000090020.9-ENSG00000168389.16	ENSG00000090020.9	ENSG00000168389.16	ridge	2	-0.0287903754634	0.0287903754634	1	-0.0323043662714	0.0323043662714	2	0.0323043662714	2.0	-0.0323043662714
ENSG00000011021.20-ENSG00000162520.13	ENSG00000011021.20	ENSG00000162520.13	ridge	2	-0.0287877891785	0.0287877891785	1	-0.0191743933662	0.0191743933662	2	0.0287877891785	1.0	-0.0287877891785
ENSG00000116237.14-ENSG00000142684.7	ENSG00000116237.14	ENSG00000142684.7	ridge	2	0.0287798819694	0.0287798819694	1	-0.038152164453	0.038152164453	2	0.038152164453	2.0	-0.038152164453
ENSG00000117859.17-ENSG00000123473.14	ENSG00000117859.17	ENSG00000123473.14	ridge	2	-0.0287780784702	0.0287780784702	1	-0.0260369717142	0.0260369717142	2	0.0287780784702	1.0	-0.0287780784702
ENSG00000007968.6-ENSG00000157193.13	ENSG00000007968.6	ENSG00000157193.13	ridge	2	0.0287736492178	0.0287736492178	1	0.0430506507163	0.0430506507163	2	0.0430506507163	2.0	0.0430506507163
ENSG00000162409.9-ENSG00000173614.12	ENSG00000162409.9	ENSG00000173614.12	ridge	2	0.0287725490879	0.0287725490879	1	0.0459452575274	0.0459452575274	2	0.0459452575274	2.0	0.0459452575274
ENSG00000117748.8-ENSG00000134748.12	ENSG00000117748.8	ENSG00000134748.12	ridge	2	0.0287638072727	0.0287638072727	1	-0.00484512094423	0.00484512094423	2	0.0287638072727	1.0	0.0287638072727
ENSG00000121900.17-ENSG00000204160.10	ENSG00000121900.17	ENSG00000204160.10	ridge	2	-0.0287614487411	0.0287614487411	1	0.00189221286905	0.00189221286905	2	0.0287614487411	1.0	-0.0287614487411
ENSG00000117748.8-ENSG00000203995.8	ENSG00000117748.8	ENSG00000203995.8	ridge	2	0.0287529994551	0.0287529994551	1	0.00742634810417	0.00742634810417	2	0.0287529994551	1.0	0.0287529994551
ENSG00000157193.13-ENSG00000188807.11	ENSG00000157193.13	ENSG00000188807.11	ridge	2	0.0287388852258	0.0287388852258	1	0.0326557373607	0.0326557373607	2	0.0326557373607	2.0	0.0326557373607
ENSG00000116514.15-ENSG00000162409.9	ENSG00000116514.15	ENSG00000162409.9	ridge	2	0.0287371738625	0.0287371738625	1	-0.00786570136969	0.00786570136969	2	0.0287371738625	1.0	0.0287371738625
ENSG00000116985.9-ENSG00000121900.17	ENSG00000116985.9	ENSG00000121900.17	ridge	2	-0.0287367518507	0.0287367518507	1	0.0187485391125	0.0187485391125	2	0.0287367518507	1.0	-0.0287367518507
ENSG00000171612.6-ENSG00000116237.14	ENSG00000171612.6	ENSG00000116237.14	ridge	2	-0.0287295039931	0.0287295039931	1	-0.0245803563502	0.0245803563502	2	0.0287295039931	1.0	-0.0287295039931
ENSG00000222009.7-ENSG00000001460.16	ENSG00000222009.7	ENSG00000001460.16	ridge	2	0.0287155636682	0.0287155636682	1	0.0140004790094	0.0140004790094	2	0.0287155636682	1.0	0.0287155636682
ENSG00000168389.16-ENSG00000127125.8	ENSG00000168389.16	ENSG00000127125.8	ridge	2	-0.0287092512138	0.0287092512138	1	-0.0152689564182	0.0152689564182	2	0.0287092512138	1.0	-0.0287092512138
ENSG00000127423.9-ENSG00000116138.11	ENSG00000127423.9	ENSG00000116138.11	ridge	2	0.0286921419668	0.0286921419668	1	-0.0185592287538	0.0185592287538	2	0.0286921419668	1.0	0.0286921419668
ENSG00000142627.12-ENSG00000221978.10	ENSG00000142627.12	ENSG00000221978.10	ridge	2	-0.0286818100657	0.0286818100657	1	-0.00915519436949	0.00915519436949	2	0.0286818100657	1.0	-0.0286818100657
ENSG00000121753.11-ENSG00000126705.12	ENSG00000121753.11	ENSG00000126705.12	ridge	2	-0.0286750924538	0.0286750924538	1	0.00706862366147	0.00706862366147	2	0.0286750924538	1.0	-0.0286750924538
ENSG00000134690.9-ENSG00000157193.13	ENSG00000134690.9	ENSG00000157193.13	ridge	2	-0.0286688899902	0.0286688899902	1	-0.00220471023628	0.00220471023628	2	0.0286688899902	1.0	-0.0286688899902
ENSG00000160058.17-ENSG00000011021.20	ENSG00000160058.17	ENSG00000011021.20	ridge	2	0.0286687157528	0.0286687157528	1	0.0128237114545	0.0128237114545	2	0.0286687157528	1.0	0.0286687157528
ENSG00000116514.15-ENSG00000171621.12	ENSG00000116514.15	ENSG00000171621.12	ridge	2	-0.0286638839699	0.0286638839699	1	0.00324626609982	0.00324626609982	2	0.0286638839699	1.0	-0.0286638839699
ENSG00000134748.12-ENSG00000142677.3	ENSG00000134748.12	ENSG00000142677.3	ridge	2	0.0286562781883	0.0286562781883	1	-0.00496216740134	0.00496216740134	2	0.0286562781883	1.0	0.0286562781883
ENSG00000157193.13-ENSG00000092853.12	ENSG00000157193.13	ENSG00000092853.12	ridge	2	0.0286488971337	0.0286488971337	1	0.0343085423294	0.0343085423294	2	0.0343085423294	2.0	0.0343085423294
ENSG00000185090.13-ENSG00000116273.5	ENSG00000185090.13	ENSG00000116273.5	ridge	2	-0.0286439017416	0.0286439017416	1	0.015620491566	0.015620491566	2	0.0286439017416	1.0	-0.0286439017416
ENSG00000142733.13-ENSG00000183520.10	ENSG00000142733.13	ENSG00000183520.10	ridge	2	-0.0286369242175	0.0286369242175	1	0.0148507658469	0.0148507658469	2	0.0286369242175	1.0	-0.0286369242175
ENSG00000092853.12-ENSG00000142684.7	ENSG00000092853.12	ENSG00000142684.7	ridge	2	-0.0286304129992	0.0286304129992	1	-0.0243087056648	0.0243087056648	2	0.0286304129992	1.0	-0.0286304129992
ENSG00000162426.13-ENSG00000127483.16	ENSG00000162426.13	ENSG00000127483.16	ridge	2	0.0286301314496	0.0286301314496	1	-0.026557804007	0.026557804007	2	0.0286301314496	1.0	0.0286301314496
ENSG00000169174.10-ENSG00000127129.8	ENSG00000169174.10	ENSG00000127129.8	ridge	2	-0.0286300773588	0.0286300773588	1	0.000908978545882	0.000908978545882	2	0.0286300773588	1.0	-0.0286300773588
ENSG00000203995.8-ENSG00000142945.11	ENSG00000203995.8	ENSG00000142945.11	ridge	2	-0.0286210653909	0.0286210653909	1	-0.0210824890705	0.0210824890705	2	0.0286210653909	1.0	-0.0286210653909
ENSG00000160058.17-ENSG00000171612.6	ENSG00000160058.17	ENSG00000171612.6	ridge	2	-0.0286164632828	0.0286164632828	1	-0.0385432540348	0.0385432540348	2	0.0385432540348	2.0	-0.0385432540348
ENSG00000142627.12-ENSG00000169991.9	ENSG00000142627.12	ENSG00000169991.9	ridge	2	0.0286164127321	0.0286164127321	1	0.00848795922382	0.00848795922382	2	0.0286164127321	1.0	0.0286164127321
ENSG00000142677.3-ENSG00000158292.6	ENSG00000142677.3	ENSG00000158292.6	ridge	2	-0.0286148377676	0.0286148377676	1	-0.0186362686297	0.0186362686297	2	0.0286148377676	1.0	-0.0286148377676
ENSG00000121310.15-ENSG00000116661.9	ENSG00000121310.15	ENSG00000116661.9	ridge	2	-0.0286126181696	0.0286126181696	1	-0.0498677480858	0.0498677480858	2	0.0498677480858	2.0	-0.0498677480858
ENSG00000142677.3-ENSG00000001460.16	ENSG00000142677.3	ENSG00000001460.16	ridge	2	-0.0286114703321	0.0286114703321	1	-0.027888378607	0.027888378607	2	0.0286114703321	1.0	-0.0286114703321
ENSG00000117859.17-ENSG00000157193.13	ENSG00000117859.17	ENSG00000157193.13	ridge	2	-0.0286111161535	0.0286111161535	1	-0.0238454290973	0.0238454290973	2	0.0286111161535	1.0	-0.0286111161535
ENSG00000169174.10-ENSG00000116661.9	ENSG00000169174.10	ENSG00000116661.9	ridge	2	0.0286048079596	0.0286048079596	1	-0.0132084685559	0.0132084685559	2	0.0286048079596	1.0	0.0286048079596
ENSG00000117859.17-ENSG00000158006.12	ENSG00000117859.17	ENSG00000158006.12	ridge	2	0.0285882358418	0.0285882358418	1	0.0290816460235	0.0290816460235	2	0.0290816460235	2.0	0.0290816460235
ENSG00000076864.18-ENSG00000117748.8	ENSG00000076864.18	ENSG00000117748.8	ridge	2	-0.0285815051044	0.0285815051044	1	-0.0163813417661	0.0163813417661	2	0.0285815051044	1.0	-0.0285815051044
ENSG00000186603.5-ENSG00000116514.15	ENSG00000186603.5	ENSG00000116514.15	ridge	2	0.028577541857	0.028577541857	1	-0.0130040117036	0.0130040117036	2	0.028577541857	1.0	0.028577541857
ENSG00000142684.7-ENSG00000117016.8	ENSG00000142684.7	ENSG00000117016.8	ridge	2	0.0285691760217	0.0285691760217	1	0.0136634383998	0.0136634383998	2	0.0285691760217	1.0	0.0285691760217
ENSG00000127603.22-ENSG00000010803.15	ENSG00000127603.22	ENSG00000010803.15	ridge	2	-0.0285396121892	0.0285396121892	1	-0.0302985721725	0.0302985721725	2	0.0302985721725	2.0	-0.0302985721725
ENSG00000085999.10-ENSG00000177868.10	ENSG00000085999.10	ENSG00000177868.10	ridge	2	-0.0285366308559	0.0285366308559	1	0.00709659526403	0.00709659526403	2	0.0285366308559	1.0	-0.0285366308559
ENSG00000133216.15-ENSG00000001460.16	ENSG00000133216.15	ENSG00000001460.16	ridge	2	-0.028528129593	0.028528129593	1	0.0180799483795	0.0180799483795	2	0.028528129593	1.0	-0.028528129593
ENSG00000142684.7-ENSG00000222009.7	ENSG00000142684.7	ENSG00000222009.7	ridge	2	0.0285257826742	0.0285257826742	1	-0.00338226765338	0.00338226765338	2	0.0285257826742	1.0	0.0285257826742
ENSG00000120656.10-ENSG00000142627.12	ENSG00000120656.10	ENSG00000142627.12	ridge	2	0.028515518937	0.028515518937	1	0.0334065713767	0.0334065713767	2	0.0334065713767	2.0	0.0334065713767
ENSG00000158006.12-ENSG00000173846.11	ENSG00000158006.12	ENSG00000173846.11	ridge	2	0.0285143942073	0.0285143942073	1	0.000499545724613	0.000499545724613	2	0.0285143942073	1.0	0.0285143942073
ENSG00000169174.10-ENSG00000001460.16	ENSG00000169174.10	ENSG00000001460.16	ridge	2	0.0285096468378	0.0285096468378	1	-0.0216527560647	0.0216527560647	2	0.0285096468378	1.0	0.0285096468378
