gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000158828.5	-0.00768822519864	0.0158677192192	-0.00843997260133	-0.032352556709	0.0211766265631	0.0445324206809	-0.0163682412308	-0.0223679548485	0.00257937541789	0.0283534571342	0.0287376589568	0.0267705758952	-0.0283505936514	-0.0212107811293	0.0325427521079	-0.0351202371165	-0.00152528431285	-0.00666687639254	0.0245090506738	0.027811028104	0.0218359819231	-0.00497180969941	-0.00842699698837	-0.0181362231613	0.0282218169707	0.0	-0.0126584356242	-0.0441647864644	-0.0246230148499	-0.0365807437027	0.0363413831912	0.0144692346853	0.0126381513209	0.0241150028644	0.0190655465585	-0.00517593974006	-0.0236427024289	0.0362804715556	0.0295093625414	0.00960714223917	-0.0152362154165	0.000444755748711	0.003869273631	0.0403175609415	0.0222331563832	-0.001981529444	-0.00665378340534	0.0350453373481	-0.0259708070992	-0.00887693678515	0.0350591287409	0.0147035582127	-0.0261512050498	-0.0237957920387	0.0114208464767	0.0287352479214	-0.0312142719447	-0.0271244648177	-0.0323533384955	0.0361148801419	0.0115755784805	0.023375732192	-0.00657272752474	0.00962389232793	-0.00455250270995	-0.0120821954543	0.0100858176712	-0.0159973198111	0.0233197013425	-0.00419785710191	-0.00995175489912	0.024605632105	-0.000770023524095	0.0162856238746	0.0198590959493	0.00729915879309	0.0134350297389	-0.0396627135783	-0.047503256988	0.00868435577501	-0.0151399847807	-0.00290328918965	-0.00133628609528	-0.0418824083254	-0.0309250189376	-0.0349255024786	-0.0451010086125	0.00989127607287	-0.0256742867159	-0.0128691366262	-0.0314201250114	0.00632105574093	-0.0350269797859	0.0160153580103	0.00872743640901	-0.0403123481364	0.0309484789673	0.0511788016432	-0.00517298736268	-0.0297047185501
ENSG00000127483.16	-0.0298507245892	-0.0376942928836	-0.00568444675571	0.00978429047396	-0.0232979192348	-0.0256550972681	0.021458617225	0.0135566495391	0.00510032503629	-0.0180693504079	-0.040627314868	0.00201979092634	0.0122668746338	0.0230147845971	-0.0378933566647	0.0231208964667	-0.025049449439	-0.0082620373122	-0.02908289737	-0.0186025943256	-0.0290359119924	-0.0243875051881	-0.0042020111591	0.0365308564567	-0.00973408595759	-0.0148337529023	0.0	0.0111513399919	0.0278642769452	0.023379815056	-0.0225847093248	-0.0217261901837	0.0157207699707	0.0026889361749	-0.037593313482	0.0020295838696	0.0281926121848	-0.0244177566705	-0.0359366734964	-0.0381746133615	0.00172053734062	0.0195963991657	-0.00644640800989	-0.034307802734	-0.022484410655	0.0214165914622	0.0212310963037	-0.0209420645045	0.030422018747	0.0126424180141	-0.0258827538632	-0.0235500417577	0.000204351876579	0.0239176465391	-0.030650915959	-0.0307401943164	-0.00898163054861	0.0224324731371	0.012999640093	-0.0223130239279	-0.00598866089414	-0.0173212711178	0.000154556030273	-0.0193419476509	0.0135056721135	0.0219745476928	-0.00945707197064	-0.00651997703234	0.0239745552807	0.00943782263294	0.0087362859984	-0.00576869289826	0.0060992453035	-0.0368808968735	-0.0370999268851	0.010114957374	0.00469061285224	0.0241492097772	0.0405369298013	-0.0176682133403	0.0151208606486	-0.023086897355	0.00277796010611	0.0193289237995	0.00228734881356	0.0161879645545	0.0148561070253	-0.0117286653134	-0.00364681362594	0.0260035474599	0.0149141574074	-0.0134248966529	0.024098478469	-0.0200201594987	-0.0105778795406	0.0239207023722	-0.0232469455596	0.018792464186	-2.16576679438e-05	0.0114900392595
ENSG00000076864.18	0.0140818774109	0.0250733314055	0.0172566971786	-0.0128132080954	-0.0142629378791	-0.00357661451172	-0.0169396772208	-0.0220645123273	-0.00562119118654	0.00986696071082	-0.0105488263179	0.00666458689161	-0.0274144578694	-0.0207563007433	0.0152973895077	0.00717071550748	0.00311837278911	0.0211729822897	0.00819065835334	0.0050105300295	0.0189305825836	0.00252481372105	0.0151346347692	-0.0196847754552	-0.00639016242954	0.00961720705557	0.000741221350114	0.0	-0.0101091373588	-0.0252312595461	0.0128709295704	0.0117255380837	-0.00789482609821	0.024733173466	0.0159685218543	-0.0153004701039	-0.0272916582472	0.0105403327304	0.00856565102969	-0.0145813415368	-0.0114985261481	-0.0225404712615	-0.0278047892355	-0.0125614049447	-0.0114938722663	-0.0423925938473	-0.0233328732356	0.0228218437814	-0.0163813417661	-0.0254975651261	0.00863808499041	-0.0120147645727	-0.00936621465594	-0.00197943596043	0.0162619360719	0.0086085202624	0.00121557103629	-0.0139806698866	-0.012204913597	-0.0102020315842	-0.00158511755692	0.0139222414393	-0.0174937787403	-0.0179094402359	-0.028694648348	-0.0186563537455	-0.0151261537762	-0.0139240554123	-0.0423805148961	-0.0376219873728	0.00311871304397	-0.0190119200171	-0.0339031873743	-0.0185819364402	-0.00885470348496	-0.0212691662431	0.0430748398382	-0.0157416525112	-0.00690621404342	-0.000448401919918	-0.0175570234843	-0.00841595562914	0.0274256421584	0.0213670451313	-0.00727424264817	-0.0214293356034	-0.0218740029641	0.00568118667847	0.00848120523535	-0.0100051704541	-0.0240901668566	-0.0353346449325	-0.0253197317467	-0.0145798793122	0.0298260889695	-0.0116963022403	0.00630562333536	0.00916183991719	0.0264115209324	0.00718441593053
ENSG00000133216.15	-0.0535859047999	0.00100924234197	0.0149287330003	-0.0142964052274	-0.00274308778893	9.78679099311e-05	0.00291794444278	-0.0201617586413	0.00377641963089	0.0115160573173	-0.00995408398391	0.00371047271337	0.0131263329523	0.00726429641206	0.00025837618199	-0.00197980111964	-0.00422190004258	0.00551396426363	-0.0106898457111	0.0250339674195	-0.00218582859265	-0.0132681189295	0.00425893727802	-0.0157222415394	0.00368411438648	-0.00406466222978	0.0104845043659	-0.0124939743045	0.0	-0.00867250415215	0.0199088558531	0.0212223311503	-0.010588024217	0.0180799483795	0.00639735725489	-0.00606955232579	0.000678584082586	0.0142541970765	0.00990173431435	-0.023252350257	-0.0313961276087	-0.00847809806275	-0.010387992031	-0.00447595912899	0.00559275171611	-0.00686590387785	0.000499000113416	0.00759907450422	-0.00332552824775	-0.016976231786	-0.0293830317461	-0.00923924012675	-0.00564416174034	-0.00814566828323	-0.0198779608129	0.0174746053716	0.00729616389845	-0.00562863035402	-0.00775948059432	-0.0023636880464	-0.00152315015952	-0.000380434507593	-0.0089614165489	-0.00316399662579	0.020245245992	-0.0208390995692	0.00992453520552	-0.0378645250985	-0.00954186065938	-0.0306288107092	-0.00245733647307	0.00323514687063	-0.0206313312106	-0.00261916276842	-0.0179995233861	-0.00129894707902	0.02707795582	-0.0201593904969	0.00969494202766	-0.023421021064	-0.0214359418093	0.0145031969455	0.00207998686803	0.0346248451062	-0.00382220167667	-0.0146125436202	-0.012070119583	0.00337733171414	0.0206029289245	-0.0194420444627	-0.00766552559029	0.00360258322412	0.0156949364263	0.0123559848695	0.020918451641	-0.0189789586296	0.00854721249511	0.0334251812973	0.0100709926965	0.0129370996026
ENSG00000007968.6	-0.0346919740712	-0.0427623588604	-0.0259695391041	0.0454839048478	-0.0202085600589	-0.039415970771	0.0363126460365	0.0125216974035	0.0067625200268	-0.0269736391094	-0.0330770870627	-0.01293490466	0.0504357057379	0.0358845789704	-0.0616591637352	0.0323458991273	-0.013845564985	-0.0203816583831	-0.0505606626617	-0.0407742579856	-0.0528645548038	-0.0369306626014	-0.0124225254151	0.0563208026906	-0.0222496776481	-0.00346460785775	0.0356353749235	0.0446787098021	0.0411311831108	0.0	-0.0446862092899	-0.0373082299907	0.0129157654827	-0.0413820188979	-0.0540618372892	-0.00127011828377	0.0430369618869	-0.0414754931677	-0.0420354636981	-0.0420069888204	0.0053107047401	0.0111955269457	0.00586168892101	-0.0447756599289	-0.00387819669099	0.0462226759253	0.0286531520396	-0.0453833089596	0.0492847269225	0.0315369189131	-0.0259512774137	-0.0115170068219	0.0275230942649	0.0380433630371	-0.0483420633986	-0.049547186676	0.0287884845869	0.030351692923	0.0449367254623	-0.0258774807296	-0.0129953355266	-0.0057518301071	0.0154873455567	-0.00994205728871	0.0255615676931	0.0383237307526	0.00705860652482	-0.026122178581	0.0194879257767	0.0363672445247	0.00740094062752	-0.00972223714252	0.025363699647	-0.0478076820627	-0.032309718009	0.0313026020962	-0.0251377259443	0.0162821935698	0.0466444353733	-0.0209520287056	0.0303555992294	-0.00562098853863	-0.000425303083951	0.022624334703	0.0294513271179	0.0507733756938	0.0384880387153	-0.0249761500245	0.0204314459397	0.0255782788059	0.0512164804196	-0.00891920677238	0.0255776540994	-0.0416703240878	-0.0451884547405	0.0430506507163	-0.0392894062033	0.0166917869842	-0.00664083798069	0.0120326015982
ENSG00000117318.8	-0.00571179183385	-0.0106228913261	-0.0104103150972	0.0105499904184	-0.0135989011419	-0.00124037014892	0.0143799342999	0.0122540334535	-0.00418798672905	-0.012469847064	-0.00767070492384	-0.00892165103066	0.0123919170715	0.0154534527459	-0.00172597098429	-0.0161187444811	-0.029061793113	-0.0126225637807	-0.0155877637412	0.0103394220453	-0.00885238735859	0.0140965895509	0.011987155822	0.0256436539848	0.00123750030693	-0.0389071172113	0.0383356167444	-0.000669008364963	0.00931531407265	0.0183547412833	0.0	0.0149530653181	-0.0129918209789	-0.0205894687039	-0.027295321763	-0.0271320664126	0.0160461689877	-0.00819676070128	-0.0088915789396	0.0064966733005	-0.0268964663879	0.00159168658143	-0.0056106700063	-0.0266679653219	-0.0180260577933	-0.0197896714297	0.00723619170637	-0.00980133095036	0.0241231511524	-0.00129495637865	-0.00471417804008	-0.0176910820836	0.00139951522471	0.0147001318565	-0.0384393111393	-0.00267161116101	-0.00846572903413	-0.00143632906637	0.0174311228937	-0.0145982477208	0.0081423717598	-0.0220766894131	-0.0105601283679	-1.82725617707e-05	0.027245109146	0.0140241180663	0.00414258655271	-0.00109175235065	0.0220877090483	-0.014891251465	0.00723453762309	-0.0106988752313	-0.00413222970685	-0.00140573067957	-0.00116947727487	-0.00383464199267	-0.0240294337296	-0.0203617916596	0.0155069318824	-0.0190808420587	0.00623273584569	0.0091883352858	-0.0275342470391	0.0239873737241	0.0137795915622	0.00444869446757	0.0180734065001	-0.0016823270196	0.0121462901433	0.0161060230223	0.0131589580677	0.000129863354467	0.040238385427	-0.0242771692899	-0.00655562297717	0.00165201662266	-0.0178774513643	-0.0301456498981	0.0217602530325	0.0104490027521
ENSG00000188529.13	-0.00698071840385	0.00895132739336	-0.0135016522942	0.0342109601615	-0.0123331752333	-0.0126819222693	0.0278925650556	0.000166797835511	-0.0056786062347	-0.0141587397418	-0.00745316657106	-0.00266658918361	0.00763800396551	-0.00270197353143	-0.0144889030156	0.0258819642968	-0.00254215294175	0.0263993227675	-0.00274529871011	0.00336851582145	0.00743131435639	0.0282522491718	0.00690471669164	0.00713678087366	-0.00308484314942	-0.00253404858107	0.018492219127	0.00288121832892	0.00519893321093	0.0188416128147	-0.0223380011531	0.0	-0.00933410751108	0.00213753834781	0.00719365133206	-0.00709399654222	-0.0158749578443	-0.00115191548407	-0.00611663090447	-0.00540552906525	0.0111469043459	0.00137334652339	0.00636825730486	0.014922453322	-0.00616101811428	0.0133903241279	0.0227273246942	-0.0152294048639	0.0187324307656	0.0113104456018	-0.00774822316791	0.00530704255042	-0.00359493148807	0.00495892383366	-0.0272160671456	-0.00671961552759	0.0106816221745	0.0130963182496	0.0152263948279	-0.00685477863078	0.0038247991379	-0.0139950038902	-0.00539216306792	-0.00764648207774	0.0205596708974	0.0149262450647	-0.000741854962781	-0.0113003478431	0.0138512199694	-0.00283894856815	0.00663992224295	-0.00746290794403	-0.00173378237513	-0.00263119682655	-5.20222408635e-05	-0.000456801084817	-0.0334303003656	-0.00449034434369	5.34482787711e-05	-0.01642069326	-0.00840490446318	0.0247260781837	-0.00507548339507	0.00470240615756	0.0153217324684	0.010720802989	0.0136366379872	0.00757011297511	0.025762141552	0.00659458129678	0.00557559461737	-0.00468652791313	0.0194388068581	-0.0282313560707	-0.0219957985484	0.021028479227	-0.0143067897437	-0.00623751446683	0.00822833458538	0.00387011705452
ENSG00000142677.3	0.0125374839324	-0.015211597833	-0.0272129125617	0.0248026322298	-0.0186362686297	-0.00845604356693	0.0150048588418	0.0385980040393	-0.00447864583688	-0.00824584147141	-0.0115594954309	-0.000935135757166	-0.000842019222909	0.0186730651455	-0.0216776667335	0.0325417823857	-0.0074788138792	-0.0242685842843	-0.00746539133709	-0.046803655156	-0.00994238083553	-0.018781391766	-0.00460583980301	0.0230020558641	-0.0158721429502	-0.00362161561868	-0.0204292831403	0.0295955488453	0.0307211298243	0.0268360901276	-0.0368670635931	-0.0301721958061	0.0	-0.027888378607	-0.0179612299046	-0.0114026883177	0.0152830677976	-0.0128781924764	-0.0185525134052	0.00597476675991	0.0168305356054	0.00717790755779	-0.00592784558534	0.0032501236371	0.000576750471402	0.00973243128086	-0.00538409586677	-0.0242193534195	0.0195854422545	0.0190402149876	0.0246087805984	-0.0187622904248	0.0217477380662	0.0342879825708	-0.00744779405962	-0.033183737813	0.0261321693278	0.0348939082903	0.0276658456816	-0.0154536979239	-0.0148240883209	-0.0411884649459	-0.000273432139576	-0.0116230687192	-0.00478815755981	0.0404384355174	0.00100390540769	0.0138596256212	-0.0287488857029	0.00623546860156	-0.0092424048567	0.00889346283036	0.0242692010998	0.00564233585493	-0.0225663947078	7.31945600987e-05	0.0103305338039	0.0133106531404	0.00243447349755	0.0203252899685	0.0362147882311	0.0144022861373	0.00434246787777	0.0229409461814	0.0248321090553	0.0257883581972	0.0188333377492	0.00953078800208	-0.00297941289266	0.034694866761	0.0239178450459	-0.0207520333128	0.00153127643741	-0.0313892881377	0.0336926603699	0.0290118263068	-0.0231554842735	0.00215063092973	-0.0113443686786	0.00472261108635
ENSG00000001460.16	0.0300794542655	0.0153081320286	0.00292379985288	-0.0221975193144	-0.00385538122477	-0.00455569023182	-0.0176786628571	0.00194849751899	-0.000300189921718	0.0108941248712	-0.00684260959745	-0.0105657744398	0.00117350485253	-0.0042998776182	0.0281432226556	-0.0246437298768	0.0127747633518	-0.0124371349189	0.0133048015987	0.0198552024219	0.0196606376203	0.000221699922852	0.00451491787554	-0.0288791497337	-0.0125200861029	-0.00251089661786	-0.0248641107434	-0.000112351496274	-0.00803772697536	-0.00117617800712	0.010217877353	0.0159430392309	-0.00880003607792	0.0	0.00974255662064	0.0113794068744	0.00471233962752	0.000186745791729	0.00143348387349	0.0323850378146	-0.0290666902542	-0.0221516636854	-0.000588641921691	-9.74086543488e-05	0.00073983026709	-0.0247098299547	-0.026826911034	0.0134659812193	-0.031773452885	-0.0244434320001	-0.0106557802099	-0.00228769865228	0.0142068145537	-0.0126851109945	0.0287195101703	0.0258859944398	-0.0148459710492	-0.0100543930538	-0.0024542210868	-0.000870961185654	-0.0166530241245	0.00211103021851	0.00429526696166	-0.00907374915695	-0.00503123699567	-0.0206034828231	0.0218613433878	-0.000660790384674	0.000463029548477	-0.0114846841803	0.0013957252404	-0.00242088177278	-0.00319206241826	0.0233492665416	0.0087419716996	-0.00942893947807	-0.0306407115126	-0.00164075687627	-0.039966821515	0.00908181153411	-0.0134401606104	0.0179160416799	0.00140606110053	0.00553003751023	-0.00560639988999	-0.00981670292185	-0.00548551966739	-0.0299292440904	0.00877288677809	-0.0246262563951	-0.00758450513077	0.00322956276305	-0.0208011164577	-0.000749527078909	0.0115250542162	-0.00621139310973	0.0120573915779	-0.0204543082218	0.00562813615804	0.0072755657381
ENSG00000001461.15	0.0107494566154	-0.000305867358923	-0.0260195346239	0.00213874115438	-0.0179461466775	-0.00450873152549	0.00563575604922	0.0083674353692	0.00117482195354	-0.00178055281738	0.00728689405539	-0.0145657238564	-0.00116381312837	0.0109028493628	-0.00457486200847	0.00261963004463	0.00111125546345	-0.0134693726086	0.00327289209963	-0.0162361435735	-0.00674865786049	-0.0212081659453	-0.0042660008488	0.0192430335344	-0.0243516610974	0.0247967985069	-0.0230863872795	0.0244602995771	0.0196073937281	0.0210234202605	-0.0227054565098	-0.0228429281171	0.00494949583849	-0.00623410758255	0.0	0.00503593357864	0.0245744635898	-0.0194299117437	-0.00798239264902	0.00482383314537	-0.00375855617981	-0.0161084481018	-0.0189306020826	-0.00878904029312	-0.00519212987614	-0.004063854831	-0.0128130244592	-0.0162846333609	-0.00365109637919	0.0186263694067	0.0110175797542	-0.00386037648074	0.0214272673188	0.0159718263033	0.0122502338697	-0.0210695633314	0.0109972325969	0.0053601946254	0.0114390774716	-0.0109718486979	-0.0169297374588	0.0394546586697	0.0148208739849	-0.0185994949487	-0.0257991434878	0.00269819219248	0.0232660390082	-0.00483117165252	-0.0112200134021	0.0401783721091	0.0156704671654	-0.0154661452906	0.00526795564793	-0.00235097406787	-0.0175051152529	0.00697502387256	0.010274073041	0.0211205035135	-0.0127986988458	0.0368737690216	0.0259448109639	-0.0128853744324	0.0101823020931	0.0133204658371	0.0287848077279	0.0163287953164	0.00534118631144	-0.0279325037935	-0.00294337210661	0.0204435179851	0.00858736820312	-0.00162751069009	-0.0353110556512	-0.013115506845	0.0192362826192	0.012701773116	-0.00528203312297	0.026261556218	0.0041550193621	0.00624635910474
ENSG00000117616.16	0.00327830937313	0.00828979896433	0.003069797363	-0.0183481183803	0.0219313293072	0.022607972092	-0.00878139066507	0.00426200710612	0.00116907451135	0.0106729305865	0.0274700842079	0.00458718943804	-0.0186645537706	-0.030099448758	0.0121529712519	-0.00491460362393	0.00112803078493	0.0374543456628	0.0143183976552	0.00744211651883	0.0211792891912	0.00625397068729	-0.000807808416846	-0.0283369471054	0.0165383253111	0.00780776213666	-0.0138394122386	-0.0246615204167	-0.027921594851	-0.028212145129	0.00513160369173	0.00201905425279	-0.00312026333491	-0.00444280912791	0.0266516707506	0.0	-0.0403839665844	0.0238246353235	0.0236957330737	0.00808267658768	0.0152177042371	-0.00463363182572	-0.00939456739852	0.0172542010696	0.0105980121138	-0.000896690560316	0.0215765216808	0.0108377415377	-0.0297125970275	-0.0285124766935	0.0160515074769	0.0203798978213	-0.0231901956968	-0.0271242995722	0.00271618968719	0.0173453969631	-0.0217891065981	-0.0256401331392	-0.0286472860587	0.020623270334	0.0173372989968	0.0147935743327	-0.00556722025142	0.0154449200561	-0.0299487114006	-0.0224069040475	-0.03079825687	-0.0124712693033	-0.00932490680911	0.00015000479537	-0.000893274261433	-0.031939632891	-0.00783604856517	0.0194827950432	0.0184266439979	-0.00518468564531	0.00897084109384	-0.0141639640459	-0.0250794992212	0.0172140847173	-0.0250528313405	-0.0109553090406	0.0100435285531	-0.0255513327941	-0.0178165074693	-0.0257010599986	-0.0264598187442	0.0393891087243	-0.00917981124018	-0.00944170341124	-0.0253959843151	0.002434369419	-0.0187805822538	-0.00306364634594	-0.00660893310689	-0.0187526504324	0.0273248502076	0.00473066617859	0.00119025384573	-0.0171212696583
ENSG00000127423.9	3.01352284753e-05	-0.0164614527269	-0.0260776609596	0.0229474818041	-0.014319887929	-0.0135978371774	0.00291953427873	0.0165954418081	-0.00366908650737	-0.016899595296	-0.0147191345031	-0.0210175440373	0.0289258351152	0.00123960954551	-0.0139983407189	-0.0208051324035	-0.0159490319967	-0.0145275751277	-0.00691548765014	-0.0185592287538	-0.0224437069752	-0.00196558493987	0.00529245419478	0.015816250635	-0.0103664584933	-0.0109296900138	0.0087506432819	0.0103099076474	0.0116600396859	0.01586838266	0.0016788030347	-0.0105622845029	-0.0095288793407	-0.00233817688327	-0.0126729600635	-0.0198288038829	0.0	-0.0151999205828	0.0019338778833	-0.00496538713069	0.0204006780134	0.00367718875679	0.00596845132696	-0.00799079740215	-0.0179377661876	-0.018472057092	-0.0106140693513	-0.0153382278767	0.0248638618925	0.0201009522336	0.0114069694511	-0.00831399494919	0.00940902720435	0.0196310790942	-0.0209135262792	-0.00711494292932	0.0159074346888	-0.0039572751599	0.0192498328306	-0.0112175276785	8.82550531693e-05	-0.00768321593834	-0.00798872315524	0.000190793233117	0.023993818153	0.0220044110972	0.00185171031646	-0.0107129266689	0.0149248764155	0.0123746082795	0.00133991578636	-0.0143736828897	-0.00518671472765	-0.00680838237424	-0.00699432792699	-0.00242401664398	-0.0169121048622	-0.0173602659772	0.00953545018419	-0.0173276801472	0.0132919506304	0.00195313327028	0.0173072523571	0.00941390318604	0.0202184373355	0.0184871067922	0.0167332085725	-0.0108493546928	0.00837855051482	0.010156133501	0.0161897854399	-0.0176881686557	-0.0119369710646	-0.0276009666803	-0.0227140238373	0.0124268237189	-0.010909893901	-0.0429391534577	0.0182304908327	0.0016136824046
ENSG00000182749.5	-0.0107254932693	0.000598847763478	0.0237157704099	-0.0127142305764	0.010477296599	0.000446241175371	0.0083154246396	0.00959175636448	0.00339354040904	0.0090068449989	0.0230015356818	0.00637933578821	0.019298136269	0.00841072862255	-0.00894292284154	-0.00354917748983	-0.0088905564316	0.0020174086722	-0.0140179796578	-0.0126829122661	-0.0179371732688	0.00198536896732	-0.0144566933379	0.00716514206171	-0.0024274296371	-0.0184854129791	-0.00314024188022	0.00278039668833	-0.0025897400012	0.00176661229533	-0.00710660378466	-0.00344399745609	0.00719186939161	-0.0418538621614	-0.0237318040803	0.0202211806849	0.0166221529058	0.0	-0.0205866268497	0.00816884897241	-0.029578189415	0.00884876169696	0.0182329124192	-0.0130087504989	0.0174891927882	0.000910038581511	1.81441822986e-05	-0.00820384502949	-0.0119675441283	-0.000238839465212	-0.0224129855122	-0.00273578969301	0.00426112128258	0.00272361677616	-0.00538239450162	-0.00850214284606	-0.00584265260668	0.00757655766797	0.00638776143777	0.00698132506494	0.0166239624412	-0.00922101814657	0.0192467809569	0.0168945500566	0.0181034086364	0.0131046230947	0.00215413065047	0.00398082644402	0.00649556821991	0.00127447320417	-0.00685644000612	0.0338120834546	0.0224482510207	-0.0115342103795	0.00746591276436	0.0110533638936	0.013588640607	-0.00335630493716	0.0110623187927	0.0170724078822	0.0101688877392	-0.00600207636404	-0.00746025675699	0.0187798977784	-0.000210582491597	0.00675480797935	0.00646484781949	-0.00722403005162	-0.00819986463327	0.00429216249164	0.0168481134414	0.0141284114906	0.0126675599617	-0.00409029869897	0.00427707670347	0.000476747434052	-0.00953160629063	0.0171098804131	-0.0181668694956	-0.00718676314057
ENSG00000158006.12	-0.0310263791825	-0.0153817776432	-0.00256930888839	0.00212384645585	0.018611571742	-0.00574511584374	0.0160734316574	0.00111510167581	0.0013967083255	0.00194955010695	0.0113356749377	-0.0116340352055	0.0356191942164	0.0107515088477	-0.00414224844413	-0.00339764994034	-0.00973958055474	-0.0112296700146	-0.014162533982	0.0222909816073	-0.0151685927859	0.00433102319687	-0.00255482536618	0.000782089031833	0.00284360700572	-0.0250744335537	0.0127960407029	0.00616122872925	-0.0093922673286	0.00821598225211	0.00731116188542	0.0158449507603	-0.00526711864549	-0.0211459628274	-0.00705902172751	-0.00203003506852	0.030928918292	-0.00402411396473	0.0	-0.017931966708	-0.0264757440562	0.00783422440924	0.023241085041	-0.0213336125632	0.0112261827576	0.0195931273054	0.0132701899112	-0.0113416369481	0.00773117464812	0.00784222642671	-0.0301316536538	0.00841322532389	0.0137402413196	-0.00588363342988	-0.0343944256048	0.0137497457766	-0.0088920995763	-0.0210571230216	0.0146720063503	0.00346231476153	0.0144578103439	-0.000613419126711	-0.00192384847974	0.0182376396139	0.0362060131397	-0.00519110287855	0.0295519032188	-0.00929449515825	0.0318695247829	-0.00782465886175	0.00776220689894	0.00544259701459	0.00936163045591	0.00327183745077	0.0126018909108	0.0138130320528	-0.0308859316468	-0.00581368312962	0.0252260622024	-0.0224393217071	-0.0063193638933	0.000499545724613	-0.0361127717806	0.00471977149593	0.00637001976985	0.00683024056549	0.0233017954381	-0.00346535942489	0.021332631111	-0.00857386354226	0.0176214969955	0.0205278787155	0.0337585049885	-0.00267136433955	-0.0364897333904	-0.00463829520441	-0.00254179639863	-0.0128733746394	-0.00890220284884	0.00361633420489
ENSG00000142684.7	-0.0120767474198	0.00918417509292	-0.0111961733255	-0.00508738938689	0.00304790300783	0.0222022419537	-0.0208520207854	0.00768936179804	-0.00449792668525	0.0137816656276	0.0347966178423	0.00683885735915	-0.0281113289093	-0.0328341475418	0.0260513025426	-0.0106426513845	0.0187398481918	0.00904734542973	0.0270685866257	0.0217467853491	0.0232699424322	0.0272358167415	0.01199041335	-0.00478825325335	0.00833857709593	0.0142526025738	-0.00521399075443	-0.0171434566206	-0.014025709251	-0.0145575269093	0.014981402549	0.00261439795524	-0.00812346374736	0.0189427467373	0.0122407872796	-0.0192778660821	-0.00415951752113	0.0164624664137	0.0104000015478	0.0	-0.0184132586248	0.0041247657636	-0.00688894416499	0.0153724686841	-0.0046490733585	-0.0151423634516	0.00404817043877	0.0154235343993	-0.0040813836813	0.00243946102454	0.0415667022157	0.0172709629513	-0.00183872374726	-0.0027123810343	0.0100073675902	0.0118166446686	-0.0413915704675	-0.0314339734043	-0.0138015526047	0.0103638725981	0.0128069948867	-0.00793476527912	-0.00937612473312	-0.00166987701157	0.00124761122991	-0.00524124924989	-0.00165305770742	-0.00580199884695	0.0106219118086	-0.0281839170044	0.0237641049426	-0.0413745173705	-0.0206801162219	0.0136634383998	0.0103607520256	-0.0101439203224	0.00568112876403	-0.0236558695288	-0.0207436181269	0.018077891035	-0.00796123483373	-0.00722375236592	-0.00338226765338	-0.0109167976212	-0.000245425034444	-0.0306637865555	-0.0244339772988	0.0191532722108	0.00476031708917	-0.000242407223584	-0.0236545736206	-0.00082831898311	-0.0297795655195	0.00359501966048	0.0283916608289	-0.0148386161477	0.011465890471	0.00776776866675	0.0141374751483	0.00369600392666
