Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000121310.15-ENSG00000185090.13	ENSG00000121310.15	ENSG00000185090.13	0.0986994984283	0.0986994984283	lasso	2	2
ENSG00000162458.11-ENSG00000175279.20	ENSG00000162458.11	ENSG00000175279.20	0.0980019794314	0.0980019794314	lasso	2	2
ENSG00000171612.6-ENSG00000142627.12	ENSG00000171612.6	ENSG00000142627.12	0.0978725003907	0.0978725003907	lasso	2	2
ENSG00000158292.6-ENSG00000117318.8	ENSG00000158292.6	ENSG00000117318.8	-0.0977082029698	0.0977082029698	lasso	2	2
ENSG00000157193.13-ENSG00000162458.11	ENSG00000157193.13	ENSG00000162458.11	-0.0973203501068	0.0973203501068	lasso	2	2
ENSG00000053372.4-ENSG00000169213.6	ENSG00000053372.4	ENSG00000169213.6	0.0970628119703	0.0970628119703	lasso	2	2
ENSG00000171735.17-ENSG00000180198.14	ENSG00000171735.17	ENSG00000180198.14	0.0970562484986	0.0970562484986	lasso	2	2
ENSG00000116285.11-ENSG00000173846.11	ENSG00000116285.11	ENSG00000173846.11	-0.0969063911502	0.0969063911502	lasso	2	2
ENSG00000120656.10-ENSG00000127483.16	ENSG00000120656.10	ENSG00000127483.16	-0.096851351994	0.096851351994	lasso	2	2
ENSG00000120656.10-ENSG00000121310.15	ENSG00000120656.10	ENSG00000121310.15	0.0968204126915	0.0968204126915	lasso	2	2
ENSG00000162407.8-ENSG00000116985.9	ENSG00000162407.8	ENSG00000116985.9	-0.0962276362277	0.0962276362277	lasso	2	2
ENSG00000142784.14-ENSG00000116237.14	ENSG00000142784.14	ENSG00000116237.14	0.095849152377	0.095849152377	lasso	2	2
ENSG00000185090.13-ENSG00000162407.8	ENSG00000185090.13	ENSG00000162407.8	-0.09570445194	0.09570445194	lasso	2	2
ENSG00000009780.14-ENSG00000196449.3	ENSG00000009780.14	ENSG00000196449.3	-0.0952401038291	0.0952401038291	lasso	2	2
ENSG00000009780.14-ENSG00000116237.14	ENSG00000009780.14	ENSG00000116237.14	-0.0952185865212	0.0952185865212	lasso	2	2
ENSG00000157193.13-ENSG00000163877.9	ENSG00000157193.13	ENSG00000163877.9	0.0945444866595	0.0945444866595	lasso	2	2
ENSG00000158828.5-ENSG00000171621.12	ENSG00000158828.5	ENSG00000171621.12	0.0941268000259	0.0941268000259	lasso	2	2
ENSG00000116273.5-ENSG00000134690.9	ENSG00000116273.5	ENSG00000134690.9	-0.0941173739915	0.0941173739915	lasso	2	2
ENSG00000117748.8-ENSG00000116237.14	ENSG00000117748.8	ENSG00000116237.14	0.0938609302404	0.0938609302404	lasso	2	2
ENSG00000127483.16-ENSG00000049239.11	ENSG00000127483.16	ENSG00000049239.11	-0.0932775336724	0.0932775336724	lasso	2	2
ENSG00000117394.18-ENSG00000126091.18	ENSG00000117394.18	ENSG00000126091.18	0.0928546786262	0.0928546786262	lasso	2	2
ENSG00000162520.13-ENSG00000221978.10	ENSG00000162520.13	ENSG00000221978.10	0.0926487131822	0.0926487131822	lasso	2	2
ENSG00000162409.9-ENSG00000196449.3	ENSG00000162409.9	ENSG00000196449.3	0.0923983444995	0.0923983444995	lasso	2	2
ENSG00000173614.12-ENSG00000204160.10	ENSG00000173614.12	ENSG00000204160.10	-0.0918430638209	0.0918430638209	lasso	2	2
ENSG00000126705.12-ENSG00000116871.14	ENSG00000126705.12	ENSG00000116871.14	0.0918184598383	0.0918184598383	lasso	2	2
ENSG00000169991.9-ENSG00000117758.12	ENSG00000169991.9	ENSG00000117758.12	0.0917843595174	0.0917843595174	lasso	2	2
ENSG00000085999.10-ENSG00000126091.18	ENSG00000085999.10	ENSG00000126091.18	0.0913787552414	0.0913787552414	lasso	2	2
ENSG00000092853.12-ENSG00000142669.12	ENSG00000092853.12	ENSG00000142669.12	-0.0911064884215	0.0911064884215	lasso	2	2
ENSG00000171735.17-ENSG00000053372.4	ENSG00000171735.17	ENSG00000053372.4	0.0908674122397	0.0908674122397	lasso	2	2
ENSG00000092853.12-ENSG00000162407.8	ENSG00000092853.12	ENSG00000162407.8	-0.0906522565222	0.0906522565222	lasso	2	2
ENSG00000090020.9-ENSG00000131584.17	ENSG00000090020.9	ENSG00000131584.17	0.090560429239	0.090560429239	lasso	2	2
ENSG00000162520.13-ENSG00000169213.6	ENSG00000162520.13	ENSG00000169213.6	-0.0904958233734	0.0904958233734	lasso	2	2
ENSG00000092853.12-ENSG00000163875.14	ENSG00000092853.12	ENSG00000163875.14	0.0902124015995	0.0902124015995	lasso	2	2
ENSG00000117862.10-ENSG00000142627.12	ENSG00000117862.10	ENSG00000142627.12	-0.0902004294118	0.0902004294118	lasso	2	2
ENSG00000116273.5-ENSG00000157193.13	ENSG00000116273.5	ENSG00000157193.13	-0.0899902228966	0.0899902228966	lasso	2	2
ENSG00000142784.14-ENSG00000186603.5	ENSG00000142784.14	ENSG00000186603.5	0.0898980608321	0.0898980608321	lasso	2	2
ENSG00000157193.13-ENSG00000142677.3	ENSG00000157193.13	ENSG00000142677.3	0.0895219428596	0.0895219428596	lasso	2	2
ENSG00000092853.12-ENSG00000163874.8	ENSG00000092853.12	ENSG00000163874.8	0.089328298998	0.089328298998	lasso	2	2
ENSG00000116273.5-ENSG00000157184.5	ENSG00000116273.5	ENSG00000157184.5	-0.0885869851904	0.0885869851904	lasso	2	2
ENSG00000076864.18-ENSG00000183520.10	ENSG00000076864.18	ENSG00000183520.10	-0.0883578044722	0.0883578044722	lasso	2	2
ENSG00000001461.15-ENSG00000126091.18	ENSG00000001461.15	ENSG00000126091.18	0.0878093249891	0.0878093249891	lasso	2	2
ENSG00000163875.14-ENSG00000001460.16	ENSG00000163875.14	ENSG00000001460.16	-0.0875594071501	0.0875594071501	lasso	2	2
ENSG00000142784.14-ENSG00000097021.18	ENSG00000142784.14	ENSG00000097021.18	-0.0873988283448	0.0873988283448	lasso	2	2
ENSG00000090020.9-ENSG00000009780.14	ENSG00000090020.9	ENSG00000009780.14	-0.0871541054114	0.0871541054114	lasso	2	2
ENSG00000053372.4-ENSG00000158828.5	ENSG00000053372.4	ENSG00000158828.5	-0.0865855496594	0.0865855496594	lasso	2	2
ENSG00000117616.16-ENSG00000116514.15	ENSG00000117616.16	ENSG00000116514.15	-0.0864469869902	0.0864469869902	lasso	2	2
ENSG00000142733.13-ENSG00000009780.14	ENSG00000142733.13	ENSG00000009780.14	-0.0862679156029	0.0862679156029	lasso	2	2
ENSG00000171735.17-ENSG00000203995.8	ENSG00000171735.17	ENSG00000203995.8	0.0861874084191	0.0861874084191	lasso	2	2
ENSG00000157193.13-ENSG00000060656.18	ENSG00000157193.13	ENSG00000060656.18	0.0859663492559	0.0859663492559	lasso	2	2
ENSG00000196449.3-ENSG00000117450.12	ENSG00000196449.3	ENSG00000117450.12	0.085856064707	0.085856064707	lasso	2	2
ENSG00000116133.10-ENSG00000169174.10	ENSG00000116133.10	ENSG00000169174.10	-0.0850095848792	0.0850095848792	lasso	2	2
ENSG00000134690.9-ENSG00000011021.20	ENSG00000134690.9	ENSG00000011021.20	0.0848746736287	0.0848746736287	lasso	2	2
ENSG00000092853.12-ENSG00000196449.3	ENSG00000092853.12	ENSG00000196449.3	-0.0846538506696	0.0846538506696	lasso	2	2
ENSG00000121900.17-ENSG00000116871.14	ENSG00000121900.17	ENSG00000116871.14	0.0841143890542	0.0841143890542	lasso	2	2
ENSG00000117862.10-ENSG00000097021.18	ENSG00000117862.10	ENSG00000097021.18	-0.0838080955608	0.0838080955608	lasso	2	2
ENSG00000171735.17-ENSG00000160058.17	ENSG00000171735.17	ENSG00000160058.17	-0.0836629890019	0.0836629890019	lasso	2	2
ENSG00000162458.11-ENSG00000121753.11	ENSG00000162458.11	ENSG00000121753.11	0.0829482509141	0.0829482509141	lasso	2	2
ENSG00000117758.12-ENSG00000142784.14	ENSG00000117758.12	ENSG00000142784.14	0.0828740102243	0.0828740102243	lasso	2	2
ENSG00000158828.5-ENSG00000162409.9	ENSG00000158828.5	ENSG00000162409.9	-0.0822503216984	0.0822503216984	lasso	2	2
ENSG00000127129.8-ENSG00000116273.5	ENSG00000127129.8	ENSG00000116273.5	0.0820324058169	0.0820324058169	lasso	2	2
ENSG00000142733.13-ENSG00000117394.18	ENSG00000142733.13	ENSG00000117394.18	-0.0819208249115	0.0819208249115	lasso	2	2
ENSG00000121900.17-ENSG00000097021.18	ENSG00000121900.17	ENSG00000097021.18	0.0816973031984	0.0816973031984	lasso	2	2
ENSG00000162496.7-ENSG00000117016.8	ENSG00000162496.7	ENSG00000117016.8	-0.0814402108447	0.0814402108447	lasso	2	2
ENSG00000092853.12-ENSG00000001460.16	ENSG00000092853.12	ENSG00000001460.16	-0.0813131513727	0.0813131513727	lasso	2	2
ENSG00000175279.20-ENSG00000127125.8	ENSG00000175279.20	ENSG00000127125.8	-0.0812575261115	0.0812575261115	lasso	2	2
ENSG00000060656.18-ENSG00000127483.16	ENSG00000060656.18	ENSG00000127483.16	-0.0809651088516	0.0809651088516	lasso	2	2
ENSG00000162520.13-ENSG00000196449.3	ENSG00000162520.13	ENSG00000196449.3	-0.0809549128296	0.0809549128296	lasso	2	2
ENSG00000127603.22-ENSG00000173614.12	ENSG00000127603.22	ENSG00000173614.12	-0.0809138551135	0.0809138551135	lasso	2	2
ENSG00000162409.9-ENSG00000163877.9	ENSG00000162409.9	ENSG00000163877.9	-0.0808250526366	0.0808250526366	lasso	2	2
ENSG00000134748.12-ENSG00000158828.5	ENSG00000134748.12	ENSG00000158828.5	-0.0805762400615	0.0805762400615	lasso	2	2
ENSG00000011021.20-ENSG00000142677.3	ENSG00000011021.20	ENSG00000142677.3	0.0797922527786	0.0797922527786	lasso	2	2
ENSG00000171621.12-ENSG00000142627.12	ENSG00000171621.12	ENSG00000142627.12	-0.0794940965159	0.0794940965159	lasso	2	2
ENSG00000134748.12-ENSG00000163877.9	ENSG00000134748.12	ENSG00000163877.9	0.0794706859804	0.0794706859804	lasso	2	2
ENSG00000203995.8-ENSG00000117859.17	ENSG00000203995.8	ENSG00000117859.17	0.079426730597	0.079426730597	lasso	2	2
ENSG00000169991.9-ENSG00000162458.11	ENSG00000169991.9	ENSG00000162458.11	0.0792953667118	0.0792953667118	lasso	2	2
ENSG00000162520.13-ENSG00000116661.9	ENSG00000162520.13	ENSG00000116661.9	-0.0786943479237	0.0786943479237	lasso	2	2
ENSG00000142784.14-ENSG00000092853.12	ENSG00000142784.14	ENSG00000092853.12	0.0781011839876	0.0781011839876	lasso	2	2
ENSG00000126705.12-ENSG00000010803.15	ENSG00000126705.12	ENSG00000010803.15	0.0779235830675	0.0779235830675	lasso	2	2
ENSG00000162458.11-ENSG00000173614.12	ENSG00000162458.11	ENSG00000173614.12	-0.0777485844391	0.0777485844391	lasso	2	2
ENSG00000117862.10-ENSG00000060656.18	ENSG00000117862.10	ENSG00000060656.18	-0.0775331499045	0.0775331499045	lasso	2	2
ENSG00000007968.6-ENSG00000117318.8	ENSG00000007968.6	ENSG00000117318.8	-0.0775017560664	0.0775017560664	lasso	2	2
ENSG00000121753.11-ENSG00000049239.11	ENSG00000121753.11	ENSG00000049239.11	-0.0773932123836	0.0773932123836	lasso	2	2
ENSG00000142733.13-ENSG00000171612.6	ENSG00000142733.13	ENSG00000171612.6	-0.077202452769	0.077202452769	lasso	2	2
ENSG00000053372.4-ENSG00000171735.17	ENSG00000053372.4	ENSG00000171735.17	0.0765100118695	0.0765100118695	lasso	2	2
ENSG00000158292.6-ENSG00000157193.13	ENSG00000158292.6	ENSG00000157193.13	0.0763235533149	0.0763235533149	lasso	2	2
ENSG00000121900.17-ENSG00000127423.9	ENSG00000121900.17	ENSG00000127423.9	-0.0759702281842	0.0759702281842	lasso	2	2
ENSG00000188529.13-ENSG00000116237.14	ENSG00000188529.13	ENSG00000116237.14	0.0755963041025	0.0755963041025	lasso	2	2
ENSG00000127125.8-ENSG00000169174.10	ENSG00000127125.8	ENSG00000169174.10	0.0755569175945	0.0755569175945	lasso	2	2
ENSG00000162409.9-ENSG00000162458.11	ENSG00000162409.9	ENSG00000162458.11	0.0755070149212	0.0755070149212	lasso	2	2
ENSG00000173614.12-ENSG00000187583.9	ENSG00000173614.12	ENSG00000187583.9	0.0753596062478	0.0753596062478	lasso	2	2
ENSG00000134748.12-ENSG00000221978.10	ENSG00000134748.12	ENSG00000221978.10	-0.0752674987997	0.0752674987997	lasso	2	2
ENSG00000127129.8-ENSG00000127423.9	ENSG00000127129.8	ENSG00000127423.9	0.0751637675776	0.0751637675776	lasso	2	2
ENSG00000157193.13-ENSG00000126705.12	ENSG00000157193.13	ENSG00000126705.12	0.0751437223177	0.0751437223177	lasso	2	2
ENSG00000187583.9-ENSG00000163877.9	ENSG00000187583.9	ENSG00000163877.9	0.0751374120287	0.0751374120287	lasso	2	2
ENSG00000171621.12-ENSG00000011021.20	ENSG00000171621.12	ENSG00000011021.20	-0.0744956992425	0.0744956992425	lasso	2	2
ENSG00000171735.17-ENSG00000177868.10	ENSG00000171735.17	ENSG00000177868.10	0.074139940323	0.074139940323	lasso	2	2
ENSG00000009780.14-ENSG00000157193.13	ENSG00000009780.14	ENSG00000157193.13	-0.0740183724958	0.0740183724958	lasso	2	2
ENSG00000001460.16-ENSG00000117859.17	ENSG00000001460.16	ENSG00000117859.17	-0.0737374419168	0.0737374419168	lasso	2	2
ENSG00000142677.3-ENSG00000175130.6	ENSG00000142677.3	ENSG00000175130.6	0.0732008843413	0.0732008843413	lasso	2	2
ENSG00000049239.11-ENSG00000188786.9	ENSG00000049239.11	ENSG00000188786.9	-0.0731339118853	0.0731339118853	lasso	2	2
ENSG00000163874.8-ENSG00000187583.9	ENSG00000163874.8	ENSG00000187583.9	0.0723429820239	0.0723429820239	lasso	2	2
ENSG00000157193.13-ENSG00000180198.14	ENSG00000157193.13	ENSG00000180198.14	0.0723231782067	0.0723231782067	lasso	2	2
ENSG00000116273.5-ENSG00000158292.6	ENSG00000116273.5	ENSG00000158292.6	0.0721930784252	0.0721930784252	lasso	2	2
ENSG00000160058.17-ENSG00000171612.6	ENSG00000160058.17	ENSG00000171612.6	-0.071842078165	0.071842078165	lasso	2	2
ENSG00000158828.5-ENSG00000169174.10	ENSG00000158828.5	ENSG00000169174.10	0.0714550169388	0.0714550169388	lasso	2	2
ENSG00000171735.17-ENSG00000117450.12	ENSG00000171735.17	ENSG00000117450.12	0.0711354143956	0.0711354143956	lasso	2	2
ENSG00000175130.6-ENSG00000173846.11	ENSG00000175130.6	ENSG00000173846.11	0.071133510249	0.071133510249	lasso	2	2
ENSG00000007968.6-ENSG00000126705.12	ENSG00000007968.6	ENSG00000126705.12	0.0707724241617	0.0707724241617	lasso	2	2
ENSG00000116285.11-ENSG00000116985.9	ENSG00000116285.11	ENSG00000116985.9	-0.0707610745463	0.0707610745463	lasso	2	2
ENSG00000009780.14-ENSG00000092853.12	ENSG00000009780.14	ENSG00000092853.12	-0.0705728220467	0.0705728220467	lasso	2	2
ENSG00000171621.12-ENSG00000162409.9	ENSG00000171621.12	ENSG00000162409.9	0.0703955754405	0.0703955754405	lasso	2	2
ENSG00000142627.12-ENSG00000180198.14	ENSG00000142627.12	ENSG00000180198.14	0.0702886081158	0.0702886081158	lasso	2	2
ENSG00000169991.9-ENSG00000173614.12	ENSG00000169991.9	ENSG00000173614.12	0.069847331327	0.069847331327	lasso	2	2
ENSG00000117859.17-ENSG00000117758.12	ENSG00000117859.17	ENSG00000117758.12	0.0692628480484	0.0692628480484	lasso	2	2
ENSG00000158292.6-ENSG00000188529.13	ENSG00000158292.6	ENSG00000188529.13	-0.0691864785758	0.0691864785758	lasso	2	2
ENSG00000158292.6-ENSG00000117450.12	ENSG00000158292.6	ENSG00000117450.12	0.0690231579377	0.0690231579377	lasso	2	2
ENSG00000168389.16-ENSG00000157184.5	ENSG00000168389.16	ENSG00000157184.5	-0.0689932425188	0.0689932425188	lasso	2	2
ENSG00000117859.17-ENSG00000173614.12	ENSG00000117859.17	ENSG00000173614.12	0.068495806891	0.068495806891	lasso	2	2
ENSG00000134748.12-ENSG00000120656.10	ENSG00000134748.12	ENSG00000120656.10	-0.0683118027385	0.0683118027385	lasso	2	2
ENSG00000121900.17-ENSG00000142684.7	ENSG00000121900.17	ENSG00000142684.7	0.0679829253282	0.0679829253282	lasso	2	2
ENSG00000117862.10-ENSG00000162496.7	ENSG00000117862.10	ENSG00000162496.7	-0.0678234425587	0.0678234425587	lasso	2	2
ENSG00000181817.5-ENSG00000142945.11	ENSG00000181817.5	ENSG00000142945.11	0.0675117387046	0.0675117387046	lasso	2	2
ENSG00000186603.5-ENSG00000142733.13	ENSG00000186603.5	ENSG00000142733.13	0.0673478740527	0.0673478740527	lasso	2	2
ENSG00000117450.12-ENSG00000181817.5	ENSG00000117450.12	ENSG00000181817.5	-0.0668830629805	0.0668830629805	lasso	2	2
ENSG00000092853.12-ENSG00000162496.7	ENSG00000092853.12	ENSG00000162496.7	-0.0668646447905	0.0668646447905	lasso	2	2
ENSG00000162496.7-ENSG00000188529.13	ENSG00000162496.7	ENSG00000188529.13	-0.0667936288032	0.0667936288032	lasso	2	2
ENSG00000162409.9-ENSG00000117016.8	ENSG00000162409.9	ENSG00000117016.8	0.0665067700716	0.0665067700716	lasso	2	2
ENSG00000162496.7-ENSG00000182749.5	ENSG00000162496.7	ENSG00000182749.5	-0.0663628564409	0.0663628564409	lasso	2	2
ENSG00000168389.16-ENSG00000158747.12	ENSG00000168389.16	ENSG00000158747.12	0.0663454851485	0.0663454851485	lasso	2	2
ENSG00000173846.11-ENSG00000134690.9	ENSG00000173846.11	ENSG00000134690.9	0.0654938958799	0.0654938958799	lasso	2	2
ENSG00000117859.17-ENSG00000196449.3	ENSG00000117859.17	ENSG00000196449.3	0.0654626101382	0.0654626101382	lasso	2	2
ENSG00000162409.9-ENSG00000171612.6	ENSG00000162409.9	ENSG00000171612.6	-0.0654617734019	0.0654617734019	lasso	2	2
ENSG00000173614.12-ENSG00000169213.6	ENSG00000173614.12	ENSG00000169213.6	0.0654099347693	0.0654099347693	lasso	2	2
ENSG00000116285.11-ENSG00000121753.11	ENSG00000116285.11	ENSG00000121753.11	-0.0652982731105	0.0652982731105	lasso	2	2
ENSG00000131584.17-ENSG00000182749.5	ENSG00000131584.17	ENSG00000182749.5	0.0652316856204	0.0652316856204	lasso	2	2
ENSG00000158292.6-ENSG00000009780.14	ENSG00000158292.6	ENSG00000009780.14	-0.0651996894705	0.0651996894705	lasso	2	2
ENSG00000171735.17-ENSG00000117748.8	ENSG00000171735.17	ENSG00000117748.8	0.0651175270689	0.0651175270689	lasso	2	2
ENSG00000142677.3-ENSG00000188786.9	ENSG00000142677.3	ENSG00000188786.9	-0.0649905308872	0.0649905308872	lasso	2	2
ENSG00000142784.14-ENSG00000085999.10	ENSG00000142784.14	ENSG00000085999.10	0.064923976556	0.064923976556	lasso	2	2
ENSG00000171612.6-ENSG00000162496.7	ENSG00000171612.6	ENSG00000162496.7	0.0648940561334	0.0648940561334	lasso	2	2
ENSG00000142684.7-ENSG00000116514.15	ENSG00000142684.7	ENSG00000116514.15	-0.0646829809152	0.0646829809152	lasso	2	2
ENSG00000142784.14-ENSG00000157193.13	ENSG00000142784.14	ENSG00000157193.13	0.0645279146894	0.0645279146894	lasso	2	2
ENSG00000222009.7-ENSG00000162407.8	ENSG00000222009.7	ENSG00000162407.8	0.0642416117347	0.0642416117347	lasso	2	2
ENSG00000126705.12-ENSG00000142733.13	ENSG00000126705.12	ENSG00000142733.13	0.0640797281396	0.0640797281396	lasso	2	2
ENSG00000117394.18-ENSG00000163877.9	ENSG00000117394.18	ENSG00000163877.9	-0.0637835873572	0.0637835873572	lasso	2	2
ENSG00000186603.5-ENSG00000116661.9	ENSG00000186603.5	ENSG00000116661.9	-0.0637690481669	0.0637690481669	lasso	2	2
ENSG00000126705.12-ENSG00000158747.12	ENSG00000126705.12	ENSG00000158747.12	0.0635649757055	0.0635649757055	lasso	2	2
ENSG00000171735.17-ENSG00000169213.6	ENSG00000171735.17	ENSG00000169213.6	0.0634680261604	0.0634680261604	lasso	2	2
ENSG00000188786.9-ENSG00000142669.12	ENSG00000188786.9	ENSG00000142669.12	0.0634564446948	0.0634564446948	lasso	2	2
ENSG00000117859.17-ENSG00000222009.7	ENSG00000117859.17	ENSG00000222009.7	-0.0631167180502	0.0631167180502	lasso	2	2
ENSG00000158292.6-ENSG00000187583.9	ENSG00000158292.6	ENSG00000187583.9	0.0630812205392	0.0630812205392	lasso	2	2
ENSG00000157193.13-ENSG00000188786.9	ENSG00000157193.13	ENSG00000188786.9	0.0630739320629	0.0630739320629	lasso	2	2
ENSG00000127603.22-ENSG00000126091.18	ENSG00000127603.22	ENSG00000126091.18	0.0630524458263	0.0630524458263	lasso	2	2
ENSG00000092853.12-ENSG00000142733.13	ENSG00000092853.12	ENSG00000142733.13	0.0629082060529	0.0629082060529	lasso	2	2
ENSG00000092853.12-ENSG00000168389.16	ENSG00000092853.12	ENSG00000168389.16	0.0627593838559	0.0627593838559	lasso	2	2
ENSG00000007968.6-ENSG00000116237.14	ENSG00000007968.6	ENSG00000116237.14	0.0624218242586	0.0624218242586	lasso	2	2
ENSG00000171621.12-ENSG00000117862.10	ENSG00000171621.12	ENSG00000117862.10	0.062281899451	0.062281899451	lasso	2	2
ENSG00000134748.12-ENSG00000181817.5	ENSG00000134748.12	ENSG00000181817.5	-0.0622351863172	0.0622351863172	lasso	2	2
ENSG00000127483.16-ENSG00000173614.12	ENSG00000127483.16	ENSG00000173614.12	-0.0619288781636	0.0619288781636	lasso	2	2
ENSG00000158747.12-ENSG00000117450.12	ENSG00000158747.12	ENSG00000117450.12	-0.0618243298638	0.0618243298638	lasso	2	2
ENSG00000158292.6-ENSG00000076864.18	ENSG00000158292.6	ENSG00000076864.18	0.0617550969263	0.0617550969263	lasso	2	2
ENSG00000085999.10-ENSG00000117616.16	ENSG00000085999.10	ENSG00000117616.16	0.0616181523199	0.0616181523199	lasso	2	2
ENSG00000127483.16-ENSG00000053372.4	ENSG00000127483.16	ENSG00000053372.4	0.061611098915	0.061611098915	lasso	2	2
ENSG00000162458.11-ENSG00000117758.12	ENSG00000162458.11	ENSG00000117758.12	-0.0616101443798	0.0616101443798	lasso	2	2
ENSG00000222009.7-ENSG00000117016.8	ENSG00000222009.7	ENSG00000117016.8	-0.0615989871609	0.0615989871609	lasso	2	2
ENSG00000171735.17-ENSG00000171621.12	ENSG00000171735.17	ENSG00000171621.12	-0.0615833854978	0.0615833854978	lasso	2	2
ENSG00000162520.13-ENSG00000127603.22	ENSG00000162520.13	ENSG00000127603.22	-0.0615427662776	0.0615427662776	lasso	2	2
ENSG00000162409.9-ENSG00000117859.17	ENSG00000162409.9	ENSG00000117859.17	0.0614660923128	0.0614660923128	lasso	2	2
ENSG00000158292.6-ENSG00000121310.15	ENSG00000158292.6	ENSG00000121310.15	-0.0613151123902	0.0613151123902	lasso	2	2
ENSG00000010803.15-ENSG00000222009.7	ENSG00000010803.15	ENSG00000222009.7	0.0612678763397	0.0612678763397	lasso	2	2
ENSG00000171612.6-ENSG00000162458.11	ENSG00000171612.6	ENSG00000162458.11	0.0611807911796	0.0611807911796	lasso	2	2
ENSG00000009780.14-ENSG00000054118.12	ENSG00000009780.14	ENSG00000054118.12	0.0611522066222	0.0611522066222	lasso	2	2
ENSG00000011021.20-ENSG00000168389.16	ENSG00000011021.20	ENSG00000168389.16	0.0609431387203	0.0609431387203	lasso	2	2
ENSG00000011021.20-ENSG00000001460.16	ENSG00000011021.20	ENSG00000001460.16	-0.0609008161075	0.0609008161075	lasso	2	2
ENSG00000142733.13-ENSG00000177868.10	ENSG00000142733.13	ENSG00000177868.10	-0.0607999413291	0.0607999413291	lasso	2	2
ENSG00000162520.13-ENSG00000116985.9	ENSG00000162520.13	ENSG00000116985.9	0.060739135377	0.060739135377	lasso	2	2
ENSG00000185090.13-ENSG00000168389.16	ENSG00000185090.13	ENSG00000168389.16	0.0605817618628	0.0605817618628	lasso	2	2
ENSG00000127603.22-ENSG00000188529.13	ENSG00000127603.22	ENSG00000188529.13	-0.0604895902681	0.0604895902681	lasso	2	2
ENSG00000162409.9-ENSG00000187583.9	ENSG00000162409.9	ENSG00000187583.9	0.0604484578016	0.0604484578016	lasso	2	2
ENSG00000053372.4-ENSG00000185090.13	ENSG00000053372.4	ENSG00000185090.13	0.0601079878101	0.0601079878101	lasso	2	2
ENSG00000126705.12-ENSG00000171612.6	ENSG00000126705.12	ENSG00000171612.6	-0.0599161980961	0.0599161980961	lasso	2	2
ENSG00000092853.12-ENSG00000127603.22	ENSG00000092853.12	ENSG00000127603.22	-0.0598795720462	0.0598795720462	lasso	2	2
ENSG00000116871.14-ENSG00000127483.16	ENSG00000116871.14	ENSG00000127483.16	-0.0596993315295	0.0596993315295	lasso	2	2
ENSG00000092853.12-ENSG00000169991.9	ENSG00000092853.12	ENSG00000169991.9	-0.0596893192007	0.0596893192007	lasso	2	2
ENSG00000120656.10-ENSG00000085840.11	ENSG00000120656.10	ENSG00000085840.11	-0.0595781416582	0.0595781416582	lasso	2	2
ENSG00000009780.14-ENSG00000142669.12	ENSG00000009780.14	ENSG00000142669.12	-0.0594248409596	0.0594248409596	lasso	2	2
ENSG00000188807.11-ENSG00000121310.15	ENSG00000188807.11	ENSG00000121310.15	0.0592908706276	0.0592908706276	lasso	2	2
ENSG00000120656.10-ENSG00000221978.10	ENSG00000120656.10	ENSG00000221978.10	0.0591448034991	0.0591448034991	lasso	2	2
ENSG00000120656.10-ENSG00000123473.14	ENSG00000120656.10	ENSG00000123473.14	-0.059073587168	0.059073587168	lasso	2	2
ENSG00000007968.6-ENSG00000183520.10	ENSG00000007968.6	ENSG00000183520.10	0.0590236675174	0.0590236675174	lasso	2	2
ENSG00000158292.6-ENSG00000186603.5	ENSG00000158292.6	ENSG00000186603.5	0.058923787961	0.058923787961	lasso	2	2
ENSG00000133216.15-ENSG00000183520.10	ENSG00000133216.15	ENSG00000183520.10	-0.0589191968378	0.0589191968378	lasso	2	2
ENSG00000116871.14-ENSG00000120656.10	ENSG00000116871.14	ENSG00000120656.10	0.0585982091345	0.0585982091345	lasso	2	2
ENSG00000142677.3-ENSG00000120656.10	ENSG00000142677.3	ENSG00000120656.10	0.0585545924637	0.0585545924637	lasso	2	2
ENSG00000188807.11-ENSG00000181817.5	ENSG00000188807.11	ENSG00000181817.5	0.058345091557	0.058345091557	lasso	2	2
ENSG00000173614.12-ENSG00000127603.22	ENSG00000173614.12	ENSG00000127603.22	0.0582751009444	0.0582751009444	lasso	2	2
ENSG00000001460.16-ENSG00000204160.10	ENSG00000001460.16	ENSG00000204160.10	-0.0581667152877	0.0581667152877	lasso	2	2
ENSG00000142784.14-ENSG00000116661.9	ENSG00000142784.14	ENSG00000116661.9	0.0578329587448	0.0578329587448	lasso	2	2
ENSG00000171735.17-ENSG00000188786.9	ENSG00000171735.17	ENSG00000188786.9	0.0575835467845	0.0575835467845	lasso	2	2
ENSG00000142677.3-ENSG00000175279.20	ENSG00000142677.3	ENSG00000175279.20	0.0575200541828	0.0575200541828	lasso	2	2
ENSG00000171612.6-ENSG00000134690.9	ENSG00000171612.6	ENSG00000134690.9	-0.0571147637236	0.0571147637236	lasso	2	2
ENSG00000121900.17-ENSG00000158747.12	ENSG00000121900.17	ENSG00000158747.12	0.0570026809529	0.0570026809529	lasso	2	2
ENSG00000171735.17-ENSG00000060656.18	ENSG00000171735.17	ENSG00000060656.18	-0.0568020285751	0.0568020285751	lasso	2	2
ENSG00000121753.11-ENSG00000116138.11	ENSG00000121753.11	ENSG00000116138.11	-0.0566794266045	0.0566794266045	lasso	2	2
