Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000142677.3-ENSG00000117318.8	ENSG00000142677.3	ENSG00000117318.8	lasso	2.0	-0.0458085907363	0.0458085907363	1.0				0.0458085907363	1.0	-0.0458085907363
ENSG00000117616.16-ENSG00000076864.18	ENSG00000117616.16	ENSG00000076864.18	lasso	2.0	-0.0457682257265	0.0457682257265	1.0				0.0457682257265	1.0	-0.0457682257265
ENSG00000054118.12-ENSG00000116273.5	ENSG00000054118.12	ENSG00000116273.5	lasso	2.0	0.0456962372333	0.0456962372333	1.0				0.0456962372333	1.0	0.0456962372333
ENSG00000001461.15-ENSG00000001460.16	ENSG00000001461.15	ENSG00000001460.16	lasso	2.0	-0.0456577387398	0.0456577387398	1.0				0.0456577387398	1.0	-0.0456577387398
ENSG00000175130.6-ENSG00000121310.15	ENSG00000175130.6	ENSG00000121310.15	lasso	2.0	-0.0454697248556	0.0454697248556	1.0				0.0454697248556	1.0	-0.0454697248556
ENSG00000117394.18-ENSG00000123473.14	ENSG00000117394.18	ENSG00000123473.14	lasso	2.0	-0.0452742578276	0.0452742578276	1.0				0.0452742578276	1.0	-0.0452742578276
ENSG00000085840.11-ENSG00000085999.10	ENSG00000085840.11	ENSG00000085999.10	lasso	2.0	0.0452069152042	0.0452069152042	1.0				0.0452069152042	1.0	0.0452069152042
ENSG00000182749.5-ENSG00000116661.9	ENSG00000182749.5	ENSG00000116661.9	lasso	2.0	-0.0451643878258	0.0451643878258	1.0				0.0451643878258	1.0	-0.0451643878258
ENSG00000134748.12-ENSG00000163874.8	ENSG00000134748.12	ENSG00000163874.8	lasso	2.0	0.0450066661631	0.0450066661631	1.0				0.0450066661631	1.0	0.0450066661631
ENSG00000169174.10-ENSG00000222009.7	ENSG00000169174.10	ENSG00000222009.7	lasso	2.0	0.0449124390821	0.0449124390821	1.0				0.0449124390821	1.0	0.0449124390821
ENSG00000117859.17-ENSG00000169174.10	ENSG00000117859.17	ENSG00000169174.10	lasso	2.0	-0.0446247135198	0.0446247135198	1.0				0.0446247135198	1.0	-0.0446247135198
ENSG00000162496.7-ENSG00000131584.17	ENSG00000162496.7	ENSG00000131584.17	lasso	2.0	-0.0445116132769	0.0445116132769	1.0				0.0445116132769	1.0	-0.0445116132769
ENSG00000133216.15-ENSG00000162458.11	ENSG00000133216.15	ENSG00000162458.11	lasso	2.0	-0.0444486633197	0.0444486633197	1.0				0.0444486633197	1.0	-0.0444486633197
ENSG00000085999.10-ENSG00000187583.9	ENSG00000085999.10	ENSG00000187583.9	lasso	2.0	-0.044404119504	0.044404119504	1.0	0.022001776811	0.022001776811	2.0	0.044404119504	1.0	-0.044404119504
ENSG00000169991.9-ENSG00000127125.8	ENSG00000169991.9	ENSG00000127125.8	lasso	2.0	-0.0436461058509	0.0436461058509	1.0				0.0436461058509	1.0	-0.0436461058509
ENSG00000142677.3-ENSG00000171612.6	ENSG00000142677.3	ENSG00000171612.6	lasso	2.0	0.0435196598899	0.0435196598899	1.0				0.0435196598899	1.0	0.0435196598899
ENSG00000157193.13-ENSG00000076864.18	ENSG00000157193.13	ENSG00000076864.18	lasso	2.0	0.0432603396712	0.0432603396712	1.0				0.0432603396712	1.0	0.0432603396712
ENSG00000169991.9-ENSG00000076864.18	ENSG00000169991.9	ENSG00000076864.18	lasso	2.0	-0.0431983962787	0.0431983962787	1.0				0.0431983962787	1.0	-0.0431983962787
ENSG00000142684.7-ENSG00000177868.10	ENSG00000142684.7	ENSG00000177868.10	lasso	2.0	-0.0431222592686	0.0431222592686	1.0				0.0431222592686	1.0	-0.0431222592686
ENSG00000142684.7-ENSG00000171612.6	ENSG00000142684.7	ENSG00000171612.6	lasso	2.0	-0.0430671271709	0.0430671271709	1.0	-0.0392392610682	0.0392392610682	2.0	0.0430671271709	1.0	-0.0430671271709
ENSG00000127423.9-ENSG00000117394.18	ENSG00000127423.9	ENSG00000117394.18	lasso	2.0	0.0430448667807	0.0430448667807	1.0				0.0430448667807	1.0	0.0430448667807
ENSG00000092853.12-ENSG00000116138.11	ENSG00000092853.12	ENSG00000116138.11	lasso	2.0	-0.0430316579164	0.0430316579164	1.0	0.0118105405605	0.0118105405605	2.0	0.0430316579164	1.0	-0.0430316579164
ENSG00000162409.9-ENSG00000053372.4	ENSG00000162409.9	ENSG00000053372.4	lasso	2.0	-0.0429496482934	0.0429496482934	1.0				0.0429496482934	1.0	-0.0429496482934
ENSG00000116133.10-ENSG00000187583.9	ENSG00000116133.10	ENSG00000187583.9	lasso	2.0	0.0429042032712	0.0429042032712	1.0				0.0429042032712	1.0	0.0429042032712
ENSG00000175130.6-ENSG00000127423.9	ENSG00000175130.6	ENSG00000127423.9	lasso	2.0	0.0428999038538	0.0428999038538	1.0				0.0428999038538	1.0	0.0428999038538
ENSG00000142684.7-ENSG00000196449.3	ENSG00000142684.7	ENSG00000196449.3	lasso	2.0	0.0428953662368	0.0428953662368	1.0				0.0428953662368	1.0	0.0428953662368
ENSG00000127423.9-ENSG00000121753.11	ENSG00000127423.9	ENSG00000121753.11	lasso	2.0	-0.0428210231922	0.0428210231922	1.0				0.0428210231922	1.0	-0.0428210231922
ENSG00000117862.10-ENSG00000158292.6	ENSG00000117862.10	ENSG00000158292.6	lasso	2.0	-0.0427940843202	0.0427940843202	1.0				0.0427940843202	1.0	-0.0427940843202
ENSG00000169991.9-ENSG00000011021.20	ENSG00000169991.9	ENSG00000011021.20	lasso	2.0	0.0426645177864	0.0426645177864	1.0				0.0426645177864	1.0	0.0426645177864
ENSG00000117758.12-ENSG00000121900.17	ENSG00000117758.12	ENSG00000121900.17	lasso	2.0	-0.0423936119101	0.0423936119101	1.0				0.0423936119101	1.0	-0.0423936119101
ENSG00000203995.8-ENSG00000142684.7	ENSG00000203995.8	ENSG00000142684.7	lasso	2.0	0.0421960844675	0.0421960844675	1.0	-0.0403671533731	0.0403671533731	2.0	0.0421960844675	1.0	0.0421960844675
ENSG00000085840.11-ENSG00000163874.8	ENSG00000085840.11	ENSG00000163874.8	lasso	2.0	0.0421945279529	0.0421945279529	1.0				0.0421945279529	1.0	0.0421945279529
ENSG00000142684.7-ENSG00000009780.14	ENSG00000142684.7	ENSG00000009780.14	lasso	2.0	-0.0421333364203	0.0421333364203	1.0				0.0421333364203	1.0	-0.0421333364203
ENSG00000142733.13-ENSG00000162458.11	ENSG00000142733.13	ENSG00000162458.11	lasso	2.0	0.0419612932582	0.0419612932582	1.0				0.0419612932582	1.0	0.0419612932582
ENSG00000126091.18-ENSG00000158292.6	ENSG00000126091.18	ENSG00000158292.6	lasso	2.0	0.0419508293845	0.0419508293845	1.0				0.0419508293845	1.0	0.0419508293845
ENSG00000126705.12-ENSG00000162407.8	ENSG00000126705.12	ENSG00000162407.8	lasso	2.0	0.0418536373651	0.0418536373651	1.0				0.0418536373651	1.0	0.0418536373651
ENSG00000162409.9-ENSG00000177868.10	ENSG00000162409.9	ENSG00000177868.10	lasso	2.0	0.0417667321892	0.0417667321892	1.0				0.0417667321892	1.0	0.0417667321892
ENSG00000127423.9-ENSG00000188786.9	ENSG00000127423.9	ENSG00000188786.9	lasso	2.0	0.0417476945982	0.0417476945982	1.0				0.0417476945982	1.0	0.0417476945982
ENSG00000162407.8-ENSG00000160058.17	ENSG00000162407.8	ENSG00000160058.17	lasso	2.0	0.0416687442998	0.0416687442998	1.0				0.0416687442998	1.0	0.0416687442998
ENSG00000162458.11-ENSG00000117394.18	ENSG00000162458.11	ENSG00000117394.18	lasso	2.0	0.0415380544001	0.0415380544001	1.0				0.0415380544001	1.0	0.0415380544001
ENSG00000060656.18-ENSG00000177868.10	ENSG00000060656.18	ENSG00000177868.10	lasso	2.0	-0.0413686112137	0.0413686112137	1.0				0.0413686112137	1.0	-0.0413686112137
ENSG00000171612.6-ENSG00000053372.4	ENSG00000171612.6	ENSG00000053372.4	lasso	2.0	-0.0410022320449	0.0410022320449	1.0				0.0410022320449	1.0	-0.0410022320449
ENSG00000158006.12-ENSG00000173846.11	ENSG00000158006.12	ENSG00000173846.11	lasso	2.0	0.0409735638702	0.0409735638702	1.0				0.0409735638702	1.0	0.0409735638702
ENSG00000131584.17-ENSG00000187583.9	ENSG00000131584.17	ENSG00000187583.9	lasso	2.0	0.0409574148711	0.0409574148711	1.0				0.0409574148711	1.0	0.0409574148711
ENSG00000121900.17-ENSG00000142677.3	ENSG00000121900.17	ENSG00000142677.3	lasso	2.0	-0.0408606859978	0.0408606859978	1.0				0.0408606859978	1.0	-0.0408606859978
ENSG00000171735.17-ENSG00000121900.17	ENSG00000171735.17	ENSG00000121900.17	lasso	2.0	0.0407477896141	0.0407477896141	1.0	0.0210874580245	0.0210874580245	2.0	0.0407477896141	1.0	0.0407477896141
ENSG00000090020.9-ENSG00000001461.15	ENSG00000090020.9	ENSG00000001461.15	lasso	2.0	0.0407004028681	0.0407004028681	1.0				0.0407004028681	1.0	0.0407004028681
ENSG00000076864.18-ENSG00000117758.12	ENSG00000076864.18	ENSG00000117758.12	lasso	2.0	0.0403812755412	0.0403812755412	1.0				0.0403812755412	1.0	0.0403812755412
ENSG00000187583.9-ENSG00000186603.5	ENSG00000187583.9	ENSG00000186603.5	lasso	2.0	-0.0401820424666	0.0401820424666	1.0				0.0401820424666	1.0	-0.0401820424666
ENSG00000162458.11-ENSG00000127423.9	ENSG00000162458.11	ENSG00000127423.9	lasso	2.0	0.0400934165798	0.0400934165798	1.0				0.0400934165798	1.0	0.0400934165798
ENSG00000054118.12-ENSG00000007968.6	ENSG00000054118.12	ENSG00000007968.6	lasso	2.0	0.0400651765499	0.0400651765499	1.0				0.0400651765499	1.0	0.0400651765499
ENSG00000054118.12-ENSG00000183520.10	ENSG00000054118.12	ENSG00000183520.10	lasso	2.0	0.0398870758359	0.0398870758359	1.0				0.0398870758359	1.0	0.0398870758359
ENSG00000127603.22-ENSG00000158828.5	ENSG00000127603.22	ENSG00000158828.5	lasso	2.0	-0.0394424846745	0.0394424846745	1.0				0.0394424846745	1.0	-0.0394424846745
ENSG00000134748.12-ENSG00000127483.16	ENSG00000134748.12	ENSG00000127483.16	lasso	2.0	0.039408756495	0.039408756495	1.0				0.039408756495	1.0	0.039408756495
ENSG00000160058.17-ENSG00000180198.14	ENSG00000160058.17	ENSG00000180198.14	lasso	2.0	-0.0392796422991	0.0392796422991	1.0				0.0392796422991	1.0	-0.0392796422991
ENSG00000117394.18-ENSG00000162496.7	ENSG00000117394.18	ENSG00000162496.7	lasso	2.0	0.0392319470236	0.0392319470236	1.0				0.0392319470236	1.0	0.0392319470236
ENSG00000142677.3-ENSG00000121753.11	ENSG00000142677.3	ENSG00000121753.11	lasso	2.0	0.0390450805892	0.0390450805892	1.0				0.0390450805892	1.0	0.0390450805892
ENSG00000142627.12-ENSG00000169991.9	ENSG00000142627.12	ENSG00000169991.9	lasso	2.0	0.0389128032464	0.0389128032464	1.0				0.0389128032464	1.0	0.0389128032464
ENSG00000171735.17-ENSG00000133216.15	ENSG00000171735.17	ENSG00000133216.15	lasso	2.0	0.0387954671511	0.0387954671511	1.0				0.0387954671511	1.0	0.0387954671511
ENSG00000169174.10-ENSG00000185090.13	ENSG00000169174.10	ENSG00000185090.13	lasso	2.0	-0.0387590346437	0.0387590346437	1.0				0.0387590346437	1.0	-0.0387590346437
ENSG00000131584.17-ENSG00000188786.9	ENSG00000131584.17	ENSG00000188786.9	lasso	2.0	-0.0385168424303	0.0385168424303	1.0				0.0385168424303	1.0	-0.0385168424303
ENSG00000142733.13-ENSG00000001460.16	ENSG00000142733.13	ENSG00000001460.16	lasso	2.0	0.0384307577316	0.0384307577316	1.0				0.0384307577316	1.0	0.0384307577316
ENSG00000053372.4-ENSG00000131584.17	ENSG00000053372.4	ENSG00000131584.17	lasso	2.0	-0.0383936203971	0.0383936203971	1.0				0.0383936203971	1.0	-0.0383936203971
ENSG00000117862.10-ENSG00000001460.16	ENSG00000117862.10	ENSG00000001460.16	lasso	2.0	0.0383871534867	0.0383871534867	1.0				0.0383871534867	1.0	0.0383871534867
ENSG00000117450.12-ENSG00000011021.20	ENSG00000117450.12	ENSG00000011021.20	lasso	2.0	0.0383459715347	0.0383459715347	1.0				0.0383459715347	1.0	0.0383459715347
ENSG00000169174.10-ENSG00000134748.12	ENSG00000169174.10	ENSG00000134748.12	lasso	2.0	-0.0382656419226	0.0382656419226	1.0				0.0382656419226	1.0	-0.0382656419226
ENSG00000049239.11-ENSG00000120656.10	ENSG00000049239.11	ENSG00000120656.10	lasso	2.0	-0.0382005708556	0.0382005708556	1.0				0.0382005708556	1.0	-0.0382005708556
ENSG00000007968.6-ENSG00000116871.14	ENSG00000007968.6	ENSG00000116871.14	lasso	2.0	-0.0380584727601	0.0380584727601	1.0				0.0380584727601	1.0	-0.0380584727601
ENSG00000117748.8-ENSG00000163877.9	ENSG00000117748.8	ENSG00000163877.9	lasso	2.0	0.0380553066436	0.0380553066436	1.0				0.0380553066436	1.0	0.0380553066436
ENSG00000092853.12-ENSG00000085840.11	ENSG00000092853.12	ENSG00000085840.11	lasso	2.0	0.0379461216593	0.0379461216593	1.0				0.0379461216593	1.0	0.0379461216593
ENSG00000142733.13-ENSG00000142677.3	ENSG00000142733.13	ENSG00000142677.3	lasso	2.0	-0.0379433107872	0.0379433107872	1.0				0.0379433107872	1.0	-0.0379433107872
ENSG00000117859.17-ENSG00000133216.15	ENSG00000117859.17	ENSG00000133216.15	lasso	2.0	-0.0378181519506	0.0378181519506	1.0				0.0378181519506	1.0	-0.0378181519506
ENSG00000054118.12-ENSG00000117450.12	ENSG00000054118.12	ENSG00000117450.12	lasso	2.0	0.0376761592494	0.0376761592494	1.0				0.0376761592494	1.0	0.0376761592494
ENSG00000090020.9-ENSG00000162496.7	ENSG00000090020.9	ENSG00000162496.7	lasso	2.0	0.037421775228	0.037421775228	1.0				0.037421775228	1.0	0.037421775228
ENSG00000121753.11-ENSG00000142733.13	ENSG00000121753.11	ENSG00000142733.13	lasso	2.0	-0.0370468628124	0.0370468628124	1.0				0.0370468628124	1.0	-0.0370468628124
ENSG00000175130.6-ENSG00000134690.9	ENSG00000175130.6	ENSG00000134690.9	lasso	2.0	0.0370183482363	0.0370183482363	1.0				0.0370183482363	1.0	0.0370183482363
ENSG00000188807.11-ENSG00000116985.9	ENSG00000188807.11	ENSG00000116985.9	lasso	2.0	-0.0367717574993	0.0367717574993	1.0				0.0367717574993	1.0	-0.0367717574993
ENSG00000162496.7-ENSG00000171735.17	ENSG00000162496.7	ENSG00000171735.17	lasso	2.0	0.036761147364	0.036761147364	1.0				0.036761147364	1.0	0.036761147364
ENSG00000076864.18-ENSG00000127423.9	ENSG00000076864.18	ENSG00000127423.9	lasso	2.0	-0.0367416730765	0.0367416730765	1.0				0.0367416730765	1.0	-0.0367416730765
ENSG00000142677.3-ENSG00000116138.11	ENSG00000142677.3	ENSG00000116138.11	lasso	2.0	-0.0366256499392	0.0366256499392	1.0				0.0366256499392	1.0	-0.0366256499392
ENSG00000117862.10-ENSG00000076864.18	ENSG00000117862.10	ENSG00000076864.18	lasso	2.0	0.0365715357253	0.0365715357253	1.0				0.0365715357253	1.0	0.0365715357253
ENSG00000049239.11-ENSG00000181817.5	ENSG00000049239.11	ENSG00000181817.5	lasso	2.0	0.0362411140852	0.0362411140852	1.0				0.0362411140852	1.0	0.0362411140852
ENSG00000060656.18-ENSG00000222009.7	ENSG00000060656.18	ENSG00000222009.7	lasso	2.0	0.0361473073202	0.0361473073202	1.0				0.0361473073202	1.0	0.0361473073202
ENSG00000163875.14-ENSG00000173846.11	ENSG00000163875.14	ENSG00000173846.11	lasso	2.0	-0.0361336094668	0.0361336094668	1.0				0.0361336094668	1.0	-0.0361336094668
ENSG00000117862.10-ENSG00000222009.7	ENSG00000117862.10	ENSG00000222009.7	lasso	2.0	0.0358166080164	0.0358166080164	1.0				0.0358166080164	1.0	0.0358166080164
ENSG00000187583.9-ENSG00000222009.7	ENSG00000187583.9	ENSG00000222009.7	lasso	2.0	-0.0357401825894	0.0357401825894	1.0				0.0357401825894	1.0	-0.0357401825894
ENSG00000203995.8-ENSG00000185090.13	ENSG00000203995.8	ENSG00000185090.13	lasso	2.0	-0.0354377177279	0.0354377177279	1.0				0.0354377177279	1.0	-0.0354377177279
ENSG00000092853.12-ENSG00000007968.6	ENSG00000092853.12	ENSG00000007968.6	lasso	2.0	0.035224856811	0.035224856811	1.0				0.035224856811	1.0	0.035224856811
ENSG00000187583.9-ENSG00000188786.9	ENSG00000187583.9	ENSG00000188786.9	lasso	2.0	0.0352030071857	0.0352030071857	1.0				0.0352030071857	1.0	0.0352030071857
ENSG00000134748.12-ENSG00000142677.3	ENSG00000134748.12	ENSG00000142677.3	lasso	2.0	0.0350055971069	0.0350055971069	1.0				0.0350055971069	1.0	0.0350055971069
ENSG00000117318.8-ENSG00000127603.22	ENSG00000117318.8	ENSG00000127603.22	lasso	2.0	-0.0349199373644	0.0349199373644	1.0				0.0349199373644	1.0	-0.0349199373644
ENSG00000185090.13-ENSG00000085999.10	ENSG00000185090.13	ENSG00000085999.10	lasso	2.0	0.0348194833848	0.0348194833848	1.0				0.0348194833848	1.0	0.0348194833848
ENSG00000160058.17-ENSG00000158828.5	ENSG00000160058.17	ENSG00000158828.5	lasso	2.0	0.0347027953033	0.0347027953033	1.0				0.0347027953033	1.0	0.0347027953033
ENSG00000169991.9-ENSG00000127483.16	ENSG00000169991.9	ENSG00000127483.16	lasso	2.0	0.0346560926794	0.0346560926794	1.0				0.0346560926794	1.0	0.0346560926794
ENSG00000116273.5-ENSG00000085999.10	ENSG00000116273.5	ENSG00000085999.10	lasso	2.0	-0.0345131538419	0.0345131538419	1.0				0.0345131538419	1.0	-0.0345131538419
ENSG00000171612.6-ENSG00000090020.9	ENSG00000171612.6	ENSG00000090020.9	lasso	2.0	0.0344451181051	0.0344451181051	1.0				0.0344451181051	1.0	0.0344451181051
ENSG00000117394.18-ENSG00000222009.7	ENSG00000117394.18	ENSG00000222009.7	lasso	2.0	0.0344424064912	0.0344424064912	1.0				0.0344424064912	1.0	0.0344424064912
ENSG00000116514.15-ENSG00000117616.16	ENSG00000116514.15	ENSG00000117616.16	lasso	2.0	-0.0344084559456	0.0344084559456	1.0	0.0522809064162	0.0522809064162	2.0	0.0522809064162	2.0	0.0522809064162
ENSG00000180198.14-ENSG00000142677.3	ENSG00000180198.14	ENSG00000142677.3	lasso	2.0	-0.0343339788989	0.0343339788989	1.0				0.0343339788989	1.0	-0.0343339788989
ENSG00000188807.11-ENSG00000142945.11	ENSG00000188807.11	ENSG00000142945.11	lasso	2.0	-0.0337838067765	0.0337838067765	1.0				0.0337838067765	1.0	-0.0337838067765
ENSG00000163875.14-ENSG00000157184.5	ENSG00000163875.14	ENSG00000157184.5	lasso	2.0	-0.0336419859315	0.0336419859315	1.0				0.0336419859315	1.0	-0.0336419859315
ENSG00000142627.12-ENSG00000204160.10	ENSG00000142627.12	ENSG00000204160.10	lasso	2.0	-0.0333531031955	0.0333531031955	1.0				0.0333531031955	1.0	-0.0333531031955
ENSG00000121310.15-ENSG00000171735.17	ENSG00000121310.15	ENSG00000171735.17	lasso	2.0	0.0333064803886	0.0333064803886	1.0				0.0333064803886	1.0	0.0333064803886
ENSG00000134690.9-ENSG00000116133.10	ENSG00000134690.9	ENSG00000116133.10	lasso	2.0	0.0332673893622	0.0332673893622	1.0				0.0332673893622	1.0	0.0332673893622
ENSG00000116285.11-ENSG00000157193.13	ENSG00000116285.11	ENSG00000157193.13	lasso	2.0	-0.0332557031397	0.0332557031397	1.0				0.0332557031397	1.0	-0.0332557031397
ENSG00000180198.14-ENSG00000187583.9	ENSG00000180198.14	ENSG00000187583.9	lasso	2.0	0.0331738302162	0.0331738302162	1.0				0.0331738302162	1.0	0.0331738302162
ENSG00000142627.12-ENSG00000169213.6	ENSG00000142627.12	ENSG00000169213.6	lasso	2.0	0.0331374239879	0.0331374239879	1.0				0.0331374239879	1.0	0.0331374239879
ENSG00000127483.16-ENSG00000010803.15	ENSG00000127483.16	ENSG00000010803.15	lasso	2.0	-0.0330330146242	0.0330330146242	1.0				0.0330330146242	1.0	-0.0330330146242
ENSG00000097021.18-ENSG00000221978.10	ENSG00000097021.18	ENSG00000221978.10	lasso	2.0	-0.0329367027796	0.0329367027796	1.0				0.0329367027796	1.0	-0.0329367027796
ENSG00000162409.9-ENSG00000185090.13	ENSG00000162409.9	ENSG00000185090.13	lasso	2.0	0.0329109265429	0.0329109265429	1.0				0.0329109265429	1.0	0.0329109265429
ENSG00000131584.17-ENSG00000127483.16	ENSG00000131584.17	ENSG00000127483.16	lasso	2.0	-0.0328398408599	0.0328398408599	1.0				0.0328398408599	1.0	-0.0328398408599
ENSG00000085840.11-ENSG00000116273.5	ENSG00000085840.11	ENSG00000116273.5	lasso	2.0	0.032812138535	0.032812138535	1.0				0.032812138535	1.0	0.032812138535
ENSG00000090020.9-ENSG00000116871.14	ENSG00000090020.9	ENSG00000116871.14	lasso	2.0	0.0327890080619	0.0327890080619	1.0				0.0327890080619	1.0	0.0327890080619
ENSG00000171612.6-ENSG00000010803.15	ENSG00000171612.6	ENSG00000010803.15	lasso	2.0	0.0326555160746	0.0326555160746	1.0				0.0326555160746	1.0	0.0326555160746
ENSG00000127423.9-ENSG00000169174.10	ENSG00000127423.9	ENSG00000169174.10	lasso	2.0	0.0325781207293	0.0325781207293	1.0	-0.217402020414	0.217402020414	2.0	0.217402020414	2.0	-0.217402020414
ENSG00000127603.22-ENSG00000183520.10	ENSG00000127603.22	ENSG00000183520.10	lasso	2.0	-0.0324708496002	0.0324708496002	1.0	0.0484682075031	0.0484682075031	2.0	0.0484682075031	2.0	0.0484682075031
ENSG00000196449.3-ENSG00000169174.10	ENSG00000196449.3	ENSG00000169174.10	lasso	2.0	0.0324366983767	0.0324366983767	1.0	0.390191492794	0.390191492794	2.0	0.390191492794	2.0	0.390191492794
ENSG00000117394.18-ENSG00000142627.12	ENSG00000117394.18	ENSG00000142627.12	lasso	2.0	0.0323108224131	0.0323108224131	1.0				0.0323108224131	1.0	0.0323108224131
ENSG00000127603.22-ENSG00000171735.17	ENSG00000127603.22	ENSG00000171735.17	lasso	2.0	0.0321336224561	0.0321336224561	1.0				0.0321336224561	1.0	0.0321336224561
ENSG00000142627.12-ENSG00000162409.9	ENSG00000142627.12	ENSG00000162409.9	lasso	2.0	0.0320700493598	0.0320700493598	1.0				0.0320700493598	1.0	0.0320700493598
ENSG00000160058.17-ENSG00000092853.12	ENSG00000160058.17	ENSG00000092853.12	lasso	2.0	-0.0319857036357	0.0319857036357	1.0				0.0319857036357	1.0	-0.0319857036357
ENSG00000085840.11-ENSG00000116138.11	ENSG00000085840.11	ENSG00000116138.11	lasso	2.0	-0.0319646847486	0.0319646847486	1.0				0.0319646847486	1.0	-0.0319646847486
ENSG00000162409.9-ENSG00000142684.7	ENSG00000162409.9	ENSG00000142684.7	lasso	2.0	0.0316941991235	0.0316941991235	1.0				0.0316941991235	1.0	0.0316941991235
ENSG00000175130.6-ENSG00000183520.10	ENSG00000175130.6	ENSG00000183520.10	lasso	2.0	0.0315912473638	0.0315912473638	1.0				0.0315912473638	1.0	0.0315912473638
ENSG00000121900.17-ENSG00000162496.7	ENSG00000121900.17	ENSG00000162496.7	lasso	2.0	0.0314980767997	0.0314980767997	1.0				0.0314980767997	1.0	0.0314980767997
ENSG00000162407.8-ENSG00000001461.15	ENSG00000162407.8	ENSG00000001461.15	lasso	2.0	0.0314456511607	0.0314456511607	1.0				0.0314456511607	1.0	0.0314456511607
ENSG00000121753.11-ENSG00000182749.5	ENSG00000121753.11	ENSG00000182749.5	lasso	2.0	-0.0314412092141	0.0314412092141	1.0				0.0314412092141	1.0	-0.0314412092141
ENSG00000160058.17-ENSG00000117748.8	ENSG00000160058.17	ENSG00000117748.8	lasso	2.0	-0.031416393177	0.031416393177	1.0				0.031416393177	1.0	-0.031416393177
ENSG00000127125.8-ENSG00000169991.9	ENSG00000127125.8	ENSG00000169991.9	lasso	2.0	0.0313467185647	0.0313467185647	1.0				0.0313467185647	1.0	0.0313467185647
ENSG00000126091.18-ENSG00000117318.8	ENSG00000126091.18	ENSG00000117318.8	lasso	2.0	0.0311943466085	0.0311943466085	1.0				0.0311943466085	1.0	0.0311943466085
ENSG00000126705.12-ENSG00000175130.6	ENSG00000126705.12	ENSG00000175130.6	lasso	2.0	0.031193142865	0.031193142865	1.0				0.031193142865	1.0	0.031193142865
ENSG00000117859.17-ENSG00000121900.17	ENSG00000117859.17	ENSG00000121900.17	lasso	2.0	-0.0311222172157	0.0311222172157	1.0				0.0311222172157	1.0	-0.0311222172157
ENSG00000120656.10-ENSG00000181817.5	ENSG00000120656.10	ENSG00000181817.5	lasso	2.0	-0.031029089291	0.031029089291	1.0	0.0248388330622	0.0248388330622	2.0	0.031029089291	1.0	-0.031029089291
ENSG00000117862.10-ENSG00000157193.13	ENSG00000117862.10	ENSG00000157193.13	lasso	2.0	0.0310141867114	0.0310141867114	1.0				0.0310141867114	1.0	0.0310141867114
ENSG00000180198.14-ENSG00000204160.10	ENSG00000180198.14	ENSG00000204160.10	lasso	2.0	-0.0309589308068	0.0309589308068	1.0				0.0309589308068	1.0	-0.0309589308068
ENSG00000142627.12-ENSG00000163877.9	ENSG00000142627.12	ENSG00000163877.9	lasso	2.0	-0.0309241518535	0.0309241518535	1.0				0.0309241518535	1.0	-0.0309241518535
ENSG00000007968.6-ENSG00000010803.15	ENSG00000007968.6	ENSG00000010803.15	lasso	2.0	-0.0308639320822	0.0308639320822	1.0				0.0308639320822	1.0	-0.0308639320822
ENSG00000157193.13-ENSG00000123473.14	ENSG00000157193.13	ENSG00000123473.14	lasso	2.0	0.0305756833965	0.0305756833965	1.0				0.0305756833965	1.0	0.0305756833965
ENSG00000188529.13-ENSG00000117318.8	ENSG00000188529.13	ENSG00000117318.8	lasso	2.0	0.0303574294815	0.0303574294815	1.0				0.0303574294815	1.0	0.0303574294815
ENSG00000182749.5-ENSG00000162458.11	ENSG00000182749.5	ENSG00000162458.11	lasso	2.0	-0.0302070918542	0.0302070918542	1.0				0.0302070918542	1.0	-0.0302070918542
ENSG00000171612.6-ENSG00000116273.5	ENSG00000171612.6	ENSG00000116273.5	lasso	2.0	-0.0300441048392	0.0300441048392	1.0				0.0300441048392	1.0	-0.0300441048392
ENSG00000116285.11-ENSG00000127483.16	ENSG00000116285.11	ENSG00000127483.16	lasso	2.0	0.0300404542946	0.0300404542946	1.0				0.0300404542946	1.0	0.0300404542946
ENSG00000162407.8-ENSG00000168389.16	ENSG00000162407.8	ENSG00000168389.16	lasso	2.0	-0.0299823153392	0.0299823153392	1.0				0.0299823153392	1.0	-0.0299823153392
ENSG00000127603.22-ENSG00000187583.9	ENSG00000127603.22	ENSG00000187583.9	lasso	2.0	-0.0299743172538	0.0299743172538	1.0				0.0299743172538	1.0	-0.0299743172538
ENSG00000142733.13-ENSG00000171621.12	ENSG00000142733.13	ENSG00000171621.12	lasso	2.0	-0.0298390079909	0.0298390079909	1.0				0.0298390079909	1.0	-0.0298390079909
ENSG00000203995.8-ENSG00000158828.5	ENSG00000203995.8	ENSG00000158828.5	lasso	2.0	0.0297380419305	0.0297380419305	1.0				0.0297380419305	1.0	0.0297380419305
ENSG00000157193.13-ENSG00000117859.17	ENSG00000157193.13	ENSG00000117859.17	lasso	2.0	-0.029696083524	0.029696083524	1.0	-0.0418663133515	0.0418663133515	2.0	0.0418663133515	2.0	-0.0418663133515
ENSG00000131584.17-ENSG00000163877.9	ENSG00000131584.17	ENSG00000163877.9	lasso	2.0	-0.029267188573	0.029267188573	1.0				0.029267188573	1.0	-0.029267188573
