Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000116133.10-ENSG00000117748.8	ENSG00000116133.10	ENSG00000117748.8	-0.120446978288	0.120446978288	lasso	2	1
ENSG00000142677.3-ENSG00000127603.22	ENSG00000142677.3	ENSG00000127603.22	-0.120075377754	0.120075377754	lasso	2	1
ENSG00000142784.14-ENSG00000173846.11	ENSG00000142784.14	ENSG00000173846.11	-0.119910732743	0.119910732743	lasso	2	1
ENSG00000049239.11-ENSG00000053372.4	ENSG00000049239.11	ENSG00000053372.4	-0.119266114213	0.119266114213	lasso	2	1
ENSG00000121310.15-ENSG00000185090.13	ENSG00000121310.15	ENSG00000185090.13	-0.119049737411	0.119049737411	lasso	2	1
ENSG00000116138.11-ENSG00000181817.5	ENSG00000116138.11	ENSG00000181817.5	0.117960838018	0.117960838018	lasso	2	1
ENSG00000127129.8-ENSG00000162407.8	ENSG00000127129.8	ENSG00000162407.8	-0.117796340588	0.117796340588	lasso	2	1
ENSG00000181817.5-ENSG00000117394.18	ENSG00000181817.5	ENSG00000117394.18	-0.117754609121	0.117754609121	lasso	2	1
ENSG00000131584.17-ENSG00000085840.11	ENSG00000131584.17	ENSG00000085840.11	-0.116937328345	0.116937328345	lasso	2	1
ENSG00000007968.6-ENSG00000163877.9	ENSG00000007968.6	ENSG00000163877.9	0.116777800976	0.116777800976	lasso	2	1
ENSG00000173846.11-ENSG00000185090.13	ENSG00000173846.11	ENSG00000185090.13	0.116599889256	0.116599889256	lasso	2	1
ENSG00000011021.20-ENSG00000053372.4	ENSG00000011021.20	ENSG00000053372.4	-0.116289295505	0.116289295505	lasso	2	1
ENSG00000186603.5-ENSG00000142945.11	ENSG00000186603.5	ENSG00000142945.11	0.115631818349	0.115631818349	lasso	2	1
ENSG00000001461.15-ENSG00000007968.6	ENSG00000001461.15	ENSG00000007968.6	-0.115543435578	0.115543435578	lasso	2	1
ENSG00000127423.9-ENSG00000116273.5	ENSG00000127423.9	ENSG00000116273.5	0.115284096751	0.115284096751	lasso	2	1
ENSG00000183520.10-ENSG00000142627.12	ENSG00000183520.10	ENSG00000142627.12	0.114878962234	0.114878962234	lasso	2	1
ENSG00000097021.18-ENSG00000175130.6	ENSG00000097021.18	ENSG00000175130.6	-0.114716015707	0.114716015707	lasso	2	1
ENSG00000009780.14-ENSG00000120656.10	ENSG00000009780.14	ENSG00000120656.10	-0.114310098338	0.114310098338	lasso	2	1
ENSG00000127125.8-ENSG00000163877.9	ENSG00000127125.8	ENSG00000163877.9	-0.114187009939	0.114187009939	lasso	2	1
ENSG00000117859.17-ENSG00000162409.9	ENSG00000117859.17	ENSG00000162409.9	-0.113908860252	0.113908860252	lasso	2	1
ENSG00000171735.17-ENSG00000053372.4	ENSG00000171735.17	ENSG00000053372.4	0.113718450939	0.113718450939	lasso	2	1
ENSG00000185090.13-ENSG00000001461.15	ENSG00000185090.13	ENSG00000001461.15	0.113386637711	0.113386637711	lasso	2	1
ENSG00000169174.10-ENSG00000116514.15	ENSG00000169174.10	ENSG00000116514.15	-0.112395499461	0.112395499461	lasso	2	1
ENSG00000117318.8-ENSG00000162458.11	ENSG00000117318.8	ENSG00000162458.11	0.11223739396	0.11223739396	lasso	2	1
ENSG00000116138.11-ENSG00000053372.4	ENSG00000116138.11	ENSG00000053372.4	-0.112180313977	0.112180313977	lasso	2	1
ENSG00000175279.20-ENSG00000053372.4	ENSG00000175279.20	ENSG00000053372.4	0.111926975128	0.111926975128	lasso	2	1
ENSG00000162409.9-ENSG00000221978.10	ENSG00000162409.9	ENSG00000221978.10	-0.111732053619	0.111732053619	lasso	2	1
ENSG00000001461.15-ENSG00000092853.12	ENSG00000001461.15	ENSG00000092853.12	-0.111120680397	0.111120680397	lasso	2	1
ENSG00000116138.11-ENSG00000175279.20	ENSG00000116138.11	ENSG00000175279.20	-0.110993521373	0.110993521373	lasso	2	1
ENSG00000116871.14-ENSG00000133216.15	ENSG00000116871.14	ENSG00000133216.15	-0.110796779161	0.110796779161	lasso	2	1
ENSG00000173614.12-ENSG00000127423.9	ENSG00000173614.12	ENSG00000127423.9	-0.110010308335	0.110010308335	lasso	2	1
ENSG00000131584.17-ENSG00000171612.6	ENSG00000131584.17	ENSG00000171612.6	-0.109934834137	0.109934834137	lasso	2	1
ENSG00000187583.9-ENSG00000173846.11	ENSG00000187583.9	ENSG00000173846.11	0.109493634277	0.109493634277	lasso	2	1
ENSG00000117859.17-ENSG00000116514.15	ENSG00000117859.17	ENSG00000116514.15	-0.109482145233	0.109482145233	lasso	2	1
ENSG00000182749.5-ENSG00000162520.13	ENSG00000182749.5	ENSG00000162520.13	0.109470627182	0.109470627182	lasso	2	1
ENSG00000186603.5-ENSG00000010803.15	ENSG00000186603.5	ENSG00000010803.15	-0.109191770131	0.109191770131	lasso	2	1
ENSG00000127423.9-ENSG00000001460.16	ENSG00000127423.9	ENSG00000001460.16	-0.109127865097	0.109127865097	lasso	2	1
ENSG00000173614.12-ENSG00000001460.16	ENSG00000173614.12	ENSG00000001460.16	0.108952433368	0.108952433368	lasso	2	1
ENSG00000085999.10-ENSG00000127125.8	ENSG00000085999.10	ENSG00000127125.8	-0.10850910147	0.10850910147	lasso	2	1
ENSG00000053372.4-ENSG00000171612.6	ENSG00000053372.4	ENSG00000171612.6	0.108050241445	0.108050241445	lasso	2	1
ENSG00000126091.18-ENSG00000131584.17	ENSG00000126091.18	ENSG00000131584.17	0.107815715713	0.107815715713	lasso	2	1
ENSG00000131584.17-ENSG00000173614.12	ENSG00000131584.17	ENSG00000173614.12	0.107722986694	0.107722986694	lasso	2	1
ENSG00000117859.17-ENSG00000117394.18	ENSG00000117859.17	ENSG00000117394.18	-0.107374430718	0.107374430718	lasso	2	1
ENSG00000188807.11-ENSG00000010803.15	ENSG00000188807.11	ENSG00000010803.15	-0.107354184924	0.107354184924	lasso	2	1
ENSG00000173846.11-ENSG00000188786.9	ENSG00000173846.11	ENSG00000188786.9	0.107288872228	0.107288872228	lasso	2	1
ENSG00000142784.14-ENSG00000142627.12	ENSG00000142784.14	ENSG00000142627.12	0.106413921895	0.106413921895	lasso	2	1
ENSG00000142784.14-ENSG00000180198.14	ENSG00000142784.14	ENSG00000180198.14	-0.106302708369	0.106302708369	lasso	2	1
ENSG00000171612.6-ENSG00000221978.10	ENSG00000171612.6	ENSG00000221978.10	-0.105086228871	0.105086228871	lasso	2	1
ENSG00000183520.10-ENSG00000126705.12	ENSG00000183520.10	ENSG00000126705.12	0.105046697698	0.105046697698	lasso	2	1
ENSG00000126091.18-ENSG00000173846.11	ENSG00000126091.18	ENSG00000173846.11	0.104001619731	0.104001619731	lasso	2	1
ENSG00000185090.13-ENSG00000158828.5	ENSG00000185090.13	ENSG00000158828.5	0.103985133072	0.103985133072	lasso	2	1
ENSG00000183520.10-ENSG00000009780.14	ENSG00000183520.10	ENSG00000009780.14	0.103243863094	0.103243863094	lasso	2	1
ENSG00000186603.5-ENSG00000182749.5	ENSG00000186603.5	ENSG00000182749.5	-0.103006155379	0.103006155379	lasso	2	1
ENSG00000007968.6-ENSG00000116985.9	ENSG00000007968.6	ENSG00000116985.9	0.102903488491	0.102903488491	lasso	2	1
ENSG00000142684.7-ENSG00000053372.4	ENSG00000142684.7	ENSG00000053372.4	-0.102737276796	0.102737276796	lasso	2	1
ENSG00000117394.18-ENSG00000188529.13	ENSG00000117394.18	ENSG00000188529.13	-0.102009662986	0.102009662986	lasso	2	1
ENSG00000175130.6-ENSG00000134690.9	ENSG00000175130.6	ENSG00000134690.9	0.102003519986	0.102003519986	lasso	2	1
ENSG00000116273.5-ENSG00000127483.16	ENSG00000116273.5	ENSG00000127483.16	0.100638978328	0.100638978328	lasso	2	1
ENSG00000117859.17-ENSG00000127483.16	ENSG00000117859.17	ENSG00000127483.16	-0.100018379088	0.100018379088	lasso	2	1
ENSG00000142677.3-ENSG00000009780.14	ENSG00000142677.3	ENSG00000009780.14	0.0997380572034	0.0997380572034	lasso	2	1
ENSG00000085840.11-ENSG00000001460.16	ENSG00000085840.11	ENSG00000001460.16	-0.0995667928835	0.0995667928835	lasso	2	1
ENSG00000185090.13-ENSG00000127483.16	ENSG00000185090.13	ENSG00000127483.16	-0.0987466874051	0.0987466874051	lasso	2	1
ENSG00000158828.5-ENSG00000185090.13	ENSG00000158828.5	ENSG00000185090.13	-0.098655961449	0.098655961449	lasso	2	1
ENSG00000117859.17-ENSG00000157193.13	ENSG00000117859.17	ENSG00000157193.13	-0.0980132740929	0.0980132740929	lasso	2	1
ENSG00000175279.20-ENSG00000162520.13	ENSG00000175279.20	ENSG00000162520.13	-0.097552315356	0.097552315356	lasso	2	1
ENSG00000182749.5-ENSG00000117318.8	ENSG00000182749.5	ENSG00000117318.8	0.0970361946649	0.0970361946649	lasso	2	1
ENSG00000142627.12-ENSG00000163874.8	ENSG00000142627.12	ENSG00000163874.8	-0.0967709768124	0.0967709768124	lasso	2	1
ENSG00000127125.8-ENSG00000117394.18	ENSG00000127125.8	ENSG00000117394.18	-0.0967421290559	0.0967421290559	lasso	2	1
ENSG00000173614.12-ENSG00000142669.12	ENSG00000173614.12	ENSG00000142669.12	0.0966495860445	0.0966495860445	lasso	2	1
ENSG00000203995.8-ENSG00000157184.5	ENSG00000203995.8	ENSG00000157184.5	-0.0965965035321	0.0965965035321	lasso	2	1
ENSG00000117318.8-ENSG00000126705.12	ENSG00000117318.8	ENSG00000126705.12	-0.0959093378775	0.0959093378775	lasso	2	1
ENSG00000181817.5-ENSG00000160058.17	ENSG00000181817.5	ENSG00000160058.17	0.0957031772647	0.0957031772647	lasso	2	1
ENSG00000010803.15-ENSG00000180198.14	ENSG00000010803.15	ENSG00000180198.14	-0.0951784614928	0.0951784614928	lasso	2	1
ENSG00000169174.10-ENSG00000142684.7	ENSG00000169174.10	ENSG00000142684.7	-0.0949919750524	0.0949919750524	lasso	2	1
ENSG00000157184.5-ENSG00000060656.18	ENSG00000157184.5	ENSG00000060656.18	-0.0949709320534	0.0949709320534	lasso	2	1
ENSG00000085999.10-ENSG00000001460.16	ENSG00000085999.10	ENSG00000001460.16	-0.0948574263801	0.0948574263801	lasso	2	1
ENSG00000117859.17-ENSG00000121900.17	ENSG00000117859.17	ENSG00000121900.17	-0.0948393141064	0.0948393141064	lasso	2	1
ENSG00000009780.14-ENSG00000168389.16	ENSG00000009780.14	ENSG00000168389.16	0.0945118245225	0.0945118245225	lasso	2	1
ENSG00000131584.17-ENSG00000188529.13	ENSG00000131584.17	ENSG00000188529.13	0.0944782140639	0.0944782140639	lasso	2	1
ENSG00000076864.18-ENSG00000007968.6	ENSG00000076864.18	ENSG00000007968.6	0.0939838924086	0.0939838924086	lasso	2	1
ENSG00000116985.9-ENSG00000169174.10	ENSG00000116985.9	ENSG00000169174.10	-0.093390012869	0.093390012869	lasso	2	1
ENSG00000157184.5-ENSG00000117862.10	ENSG00000157184.5	ENSG00000117862.10	0.0932872168238	0.0932872168238	lasso	2	1
ENSG00000076864.18-ENSG00000127423.9	ENSG00000076864.18	ENSG00000127423.9	0.0931911305348	0.0931911305348	lasso	2	1
ENSG00000188807.11-ENSG00000133216.15	ENSG00000188807.11	ENSG00000133216.15	0.0930910517266	0.0930910517266	lasso	2	1
ENSG00000131584.17-ENSG00000158006.12	ENSG00000131584.17	ENSG00000158006.12	0.0930095747609	0.0930095747609	lasso	2	1
ENSG00000121310.15-ENSG00000001460.16	ENSG00000121310.15	ENSG00000001460.16	0.0921447556278	0.0921447556278	lasso	2	1
ENSG00000162496.7-ENSG00000127129.8	ENSG00000162496.7	ENSG00000127129.8	-0.0910647302902	0.0910647302902	lasso	2	1
ENSG00000116985.9-ENSG00000116661.9	ENSG00000116985.9	ENSG00000116661.9	-0.090767548487	0.090767548487	lasso	2	1
ENSG00000162520.13-ENSG00000092853.12	ENSG00000162520.13	ENSG00000092853.12	-0.0904212779082	0.0904212779082	lasso	2	1
ENSG00000117758.12-ENSG00000117859.17	ENSG00000117758.12	ENSG00000117859.17	0.0902398838823	0.0902398838823	lasso	2	1
ENSG00000157193.13-ENSG00000162496.7	ENSG00000157193.13	ENSG00000162496.7	-0.0900956430755	0.0900956430755	lasso	2	1
ENSG00000060656.18-ENSG00000120656.10	ENSG00000060656.18	ENSG00000120656.10	-0.0898829042003	0.0898829042003	lasso	2	1
ENSG00000188807.11-ENSG00000160058.17	ENSG00000188807.11	ENSG00000160058.17	-0.0898319917738	0.0898319917738	lasso	2	1
ENSG00000186603.5-ENSG00000183520.10	ENSG00000186603.5	ENSG00000183520.10	0.0897721950834	0.0897721950834	lasso	2	1
ENSG00000117318.8-ENSG00000116661.9	ENSG00000117318.8	ENSG00000116661.9	0.0897126938994	0.0897126938994	lasso	2	1
ENSG00000076864.18-ENSG00000001461.15	ENSG00000076864.18	ENSG00000001461.15	-0.0894331799741	0.0894331799741	lasso	2	1
ENSG00000053372.4-ENSG00000001460.16	ENSG00000053372.4	ENSG00000001460.16	-0.0890288566917	0.0890288566917	lasso	2	1
ENSG00000010803.15-ENSG00000173614.12	ENSG00000010803.15	ENSG00000173614.12	0.0888262217198	0.0888262217198	lasso	2	1
ENSG00000011021.20-ENSG00000158828.5	ENSG00000011021.20	ENSG00000158828.5	0.0886704228027	0.0886704228027	lasso	2	1
ENSG00000117862.10-ENSG00000134748.12	ENSG00000117862.10	ENSG00000134748.12	-0.0879978901989	0.0879978901989	lasso	2	1
ENSG00000204160.10-ENSG00000127603.22	ENSG00000204160.10	ENSG00000127603.22	-0.0878991849342	0.0878991849342	lasso	2	1
ENSG00000175279.20-ENSG00000117394.18	ENSG00000175279.20	ENSG00000117394.18	0.0875929201892	0.0875929201892	lasso	2	1
ENSG00000204160.10-ENSG00000169991.9	ENSG00000204160.10	ENSG00000169991.9	-0.0875701437379	0.0875701437379	lasso	2	1
ENSG00000142684.7-ENSG00000142669.12	ENSG00000142684.7	ENSG00000142669.12	0.08721660808	0.08721660808	lasso	2	1
ENSG00000127483.16-ENSG00000142733.13	ENSG00000127483.16	ENSG00000142733.13	0.0871580879971	0.0871580879971	lasso	2	1
ENSG00000203995.8-ENSG00000158828.5	ENSG00000203995.8	ENSG00000158828.5	-0.0869891985834	0.0869891985834	lasso	2	1
ENSG00000142784.14-ENSG00000163877.9	ENSG00000142784.14	ENSG00000163877.9	-0.0869308379356	0.0869308379356	lasso	2	1
ENSG00000116661.9-ENSG00000175279.20	ENSG00000116661.9	ENSG00000175279.20	0.0866425236207	0.0866425236207	lasso	2	1
ENSG00000127125.8-ENSG00000157184.5	ENSG00000127125.8	ENSG00000157184.5	0.0863746433164	0.0863746433164	lasso	2	1
ENSG00000011021.20-ENSG00000117862.10	ENSG00000011021.20	ENSG00000117862.10	-0.0860723206925	0.0860723206925	lasso	2	1
ENSG00000011021.20-ENSG00000117016.8	ENSG00000011021.20	ENSG00000117016.8	0.0857734082309	0.0857734082309	lasso	2	1
ENSG00000116138.11-ENSG00000116133.10	ENSG00000116138.11	ENSG00000116133.10	0.0857728592279	0.0857728592279	lasso	2	1
ENSG00000116138.11-ENSG00000173614.12	ENSG00000116138.11	ENSG00000173614.12	0.0857638055194	0.0857638055194	lasso	2	1
ENSG00000117318.8-ENSG00000196449.3	ENSG00000117318.8	ENSG00000196449.3	0.0856691862603	0.0856691862603	lasso	2	1
ENSG00000117748.8-ENSG00000001461.15	ENSG00000117748.8	ENSG00000001461.15	-0.0854869777631	0.0854869777631	lasso	2	1
ENSG00000186603.5-ENSG00000175279.20	ENSG00000186603.5	ENSG00000175279.20	0.0848711708814	0.0848711708814	lasso	2	1
ENSG00000142784.14-ENSG00000085840.11	ENSG00000142784.14	ENSG00000085840.11	-0.0848270905561	0.0848270905561	lasso	2	1
ENSG00000157184.5-ENSG00000173846.11	ENSG00000157184.5	ENSG00000173846.11	-0.0846765324093	0.0846765324093	lasso	2	1
ENSG00000185090.13-ENSG00000142784.14	ENSG00000185090.13	ENSG00000142784.14	0.08457600174	0.08457600174	lasso	2	1
ENSG00000142677.3-ENSG00000142733.13	ENSG00000142677.3	ENSG00000142733.13	0.0843562842849	0.0843562842849	lasso	2	1
ENSG00000162426.13-ENSG00000175130.6	ENSG00000162426.13	ENSG00000175130.6	-0.0843396944451	0.0843396944451	lasso	2	1
ENSG00000085840.11-ENSG00000123473.14	ENSG00000085840.11	ENSG00000123473.14	0.0842468143346	0.0842468143346	lasso	2	1
ENSG00000011021.20-ENSG00000188786.9	ENSG00000011021.20	ENSG00000188786.9	-0.0828132040193	0.0828132040193	lasso	2	1
ENSG00000126705.12-ENSG00000188786.9	ENSG00000126705.12	ENSG00000188786.9	0.0827354034003	0.0827354034003	lasso	2	1
ENSG00000186603.5-ENSG00000175130.6	ENSG00000186603.5	ENSG00000175130.6	0.0827254343736	0.0827254343736	lasso	2	1
ENSG00000117616.16-ENSG00000181817.5	ENSG00000117616.16	ENSG00000181817.5	-0.0823310591197	0.0823310591197	lasso	2	1
ENSG00000142627.12-ENSG00000142677.3	ENSG00000142627.12	ENSG00000142677.3	-0.0821202059915	0.0821202059915	lasso	2	1
ENSG00000157184.5-ENSG00000142669.12	ENSG00000157184.5	ENSG00000142669.12	0.081910309082	0.081910309082	lasso	2	1
ENSG00000011021.20-ENSG00000134690.9	ENSG00000011021.20	ENSG00000134690.9	-0.0818031883226	0.0818031883226	lasso	2	1
ENSG00000175130.6-ENSG00000121310.15	ENSG00000175130.6	ENSG00000121310.15	-0.0815679379483	0.0815679379483	lasso	2	1
ENSG00000010803.15-ENSG00000117758.12	ENSG00000010803.15	ENSG00000117758.12	0.0812594590913	0.0812594590913	lasso	2	1
ENSG00000171612.6-ENSG00000007968.6	ENSG00000171612.6	ENSG00000007968.6	0.0810165283458	0.0810165283458	lasso	2	1
ENSG00000116133.10-ENSG00000162426.13	ENSG00000116133.10	ENSG00000162426.13	0.0809154075066	0.0809154075066	lasso	2	1
ENSG00000158006.12-ENSG00000162496.7	ENSG00000158006.12	ENSG00000162496.7	0.0804807965867	0.0804807965867	lasso	2	1
ENSG00000007968.6-ENSG00000117748.8	ENSG00000007968.6	ENSG00000117748.8	0.0802513817108	0.0802513817108	lasso	2	1
ENSG00000117394.18-ENSG00000163874.8	ENSG00000117394.18	ENSG00000163874.8	0.0799606079766	0.0799606079766	lasso	2	1
ENSG00000123473.14-ENSG00000001460.16	ENSG00000123473.14	ENSG00000001460.16	-0.0797666955897	0.0797666955897	lasso	2	1
ENSG00000126705.12-ENSG00000204160.10	ENSG00000126705.12	ENSG00000204160.10	0.0791399992028	0.0791399992028	lasso	2	1
ENSG00000116237.14-ENSG00000117758.12	ENSG00000116237.14	ENSG00000117758.12	-0.0789877957991	0.0789877957991	lasso	2	1
ENSG00000142669.12-ENSG00000158292.6	ENSG00000142669.12	ENSG00000158292.6	-0.0787324573776	0.0787324573776	lasso	2	1
ENSG00000117859.17-ENSG00000117748.8	ENSG00000117859.17	ENSG00000117748.8	-0.0784923137283	0.0784923137283	lasso	2	1
ENSG00000162409.9-ENSG00000117862.10	ENSG00000162409.9	ENSG00000117862.10	0.07839099334	0.07839099334	lasso	2	1
ENSG00000175279.20-ENSG00000142945.11	ENSG00000175279.20	ENSG00000142945.11	0.0777520941763	0.0777520941763	lasso	2	1
ENSG00000049239.11-ENSG00000117616.16	ENSG00000049239.11	ENSG00000117616.16	0.0777236720415	0.0777236720415	lasso	2	1
ENSG00000171735.17-ENSG00000162426.13	ENSG00000171735.17	ENSG00000162426.13	-0.0775311335922	0.0775311335922	lasso	2	1
ENSG00000181817.5-ENSG00000163877.9	ENSG00000181817.5	ENSG00000163877.9	-0.0773950656721	0.0773950656721	lasso	2	1
ENSG00000116133.10-ENSG00000162458.11	ENSG00000116133.10	ENSG00000162458.11	0.0771641191302	0.0771641191302	lasso	2	1
ENSG00000117859.17-ENSG00000116237.14	ENSG00000117859.17	ENSG00000116237.14	-0.076667101194	0.076667101194	lasso	2	1
ENSG00000169174.10-ENSG00000188529.13	ENSG00000169174.10	ENSG00000188529.13	0.0765668331358	0.0765668331358	lasso	2	1
ENSG00000142677.3-ENSG00000090020.9	ENSG00000142677.3	ENSG00000090020.9	0.07639330569	0.07639330569	lasso	2	1
ENSG00000142627.12-ENSG00000169991.9	ENSG00000142627.12	ENSG00000169991.9	0.0756815497651	0.0756815497651	lasso	2	1
ENSG00000127125.8-ENSG00000116237.14	ENSG00000127125.8	ENSG00000116237.14	-0.0756721713558	0.0756721713558	lasso	2	1
ENSG00000097021.18-ENSG00000127423.9	ENSG00000097021.18	ENSG00000127423.9	-0.0756247578635	0.0756247578635	lasso	2	1
ENSG00000076864.18-ENSG00000188807.11	ENSG00000076864.18	ENSG00000188807.11	0.0752535537862	0.0752535537862	lasso	2	1
ENSG00000116133.10-ENSG00000007968.6	ENSG00000116133.10	ENSG00000007968.6	-0.0752466988446	0.0752466988446	lasso	2	1
ENSG00000117862.10-ENSG00000116138.11	ENSG00000117862.10	ENSG00000116138.11	-0.0748541060565	0.0748541060565	lasso	2	1
ENSG00000204160.10-ENSG00000142677.3	ENSG00000204160.10	ENSG00000142677.3	0.0746656294211	0.0746656294211	lasso	2	1
ENSG00000116133.10-ENSG00000157193.13	ENSG00000116133.10	ENSG00000157193.13	-0.0745784435649	0.0745784435649	lasso	2	1
ENSG00000158828.5-ENSG00000163875.14	ENSG00000158828.5	ENSG00000163875.14	-0.074502697252	0.074502697252	lasso	2	1
ENSG00000131584.17-ENSG00000157193.13	ENSG00000131584.17	ENSG00000157193.13	-0.0742110848594	0.0742110848594	lasso	2	1
ENSG00000085840.11-ENSG00000085999.10	ENSG00000085840.11	ENSG00000085999.10	0.0737570995055	0.0737570995055	lasso	2	1
ENSG00000085840.11-ENSG00000090020.9	ENSG00000085840.11	ENSG00000090020.9	0.0732540893208	0.0732540893208	lasso	2	1
ENSG00000117016.8-ENSG00000120656.10	ENSG00000117016.8	ENSG00000120656.10	0.0728571868471	0.0728571868471	lasso	2	1
ENSG00000183520.10-ENSG00000127125.8	ENSG00000183520.10	ENSG00000127125.8	-0.0728253356296	0.0728253356296	lasso	2	1
ENSG00000116514.15-ENSG00000142784.14	ENSG00000116514.15	ENSG00000142784.14	-0.0726091623572	0.0726091623572	lasso	2	1
ENSG00000169174.10-ENSG00000160058.17	ENSG00000169174.10	ENSG00000160058.17	-0.0724925320982	0.0724925320982	lasso	2	1
ENSG00000186603.5-ENSG00000133216.15	ENSG00000186603.5	ENSG00000133216.15	0.0724098505685	0.0724098505685	lasso	2	1
ENSG00000097021.18-ENSG00000001461.15	ENSG00000097021.18	ENSG00000001461.15	0.0723252211422	0.0723252211422	lasso	2	1
ENSG00000007968.6-ENSG00000097021.18	ENSG00000007968.6	ENSG00000097021.18	-0.0722187769142	0.0722187769142	lasso	2	1
ENSG00000127125.8-ENSG00000049239.11	ENSG00000127125.8	ENSG00000049239.11	-0.0719484864417	0.0719484864417	lasso	2	1
ENSG00000116138.11-ENSG00000158006.12	ENSG00000116138.11	ENSG00000158006.12	0.0714317627081	0.0714317627081	lasso	2	1
ENSG00000158828.5-ENSG00000060656.18	ENSG00000158828.5	ENSG00000060656.18	-0.0714023257382	0.0714023257382	lasso	2	1
ENSG00000121753.11-ENSG00000158747.12	ENSG00000121753.11	ENSG00000158747.12	-0.0711012010366	0.0711012010366	lasso	2	1
ENSG00000171612.6-ENSG00000142669.12	ENSG00000171612.6	ENSG00000142669.12	0.070986545198	0.070986545198	lasso	2	1
ENSG00000173614.12-ENSG00000162496.7	ENSG00000173614.12	ENSG00000162496.7	0.0705575017303	0.0705575017303	lasso	2	1
ENSG00000142784.14-ENSG00000127603.22	ENSG00000142784.14	ENSG00000127603.22	0.0705000168481	0.0705000168481	lasso	2	1
ENSG00000001460.16-ENSG00000186603.5	ENSG00000001460.16	ENSG00000186603.5	-0.0703651128077	0.0703651128077	lasso	2	1
ENSG00000188807.11-ENSG00000180198.14	ENSG00000188807.11	ENSG00000180198.14	0.0701901025481	0.0701901025481	lasso	2	1
ENSG00000116514.15-ENSG00000131584.17	ENSG00000116514.15	ENSG00000131584.17	-0.0700110905732	0.0700110905732	lasso	2	1
ENSG00000188786.9-ENSG00000010803.15	ENSG00000188786.9	ENSG00000010803.15	0.0699853750775	0.0699853750775	lasso	2	1
ENSG00000188807.11-ENSG00000142733.13	ENSG00000188807.11	ENSG00000142733.13	-0.069697352179	0.069697352179	lasso	2	1
ENSG00000175279.20-ENSG00000188807.11	ENSG00000175279.20	ENSG00000188807.11	0.0695113034922	0.0695113034922	lasso	2	1
ENSG00000007968.6-ENSG00000158747.12	ENSG00000007968.6	ENSG00000158747.12	-0.0694957159919	0.0694957159919	lasso	2	1
ENSG00000011021.20-ENSG00000117394.18	ENSG00000011021.20	ENSG00000117394.18	-0.0690665083555	0.0690665083555	lasso	2	1
ENSG00000010803.15-ENSG00000162426.13	ENSG00000010803.15	ENSG00000162426.13	0.0680195932432	0.0680195932432	lasso	2	1
ENSG00000011021.20-ENSG00000203995.8	ENSG00000011021.20	ENSG00000203995.8	-0.0673391236403	0.0673391236403	lasso	2	1
ENSG00000121900.17-ENSG00000169174.10	ENSG00000121900.17	ENSG00000169174.10	-0.0672619945379	0.0672619945379	lasso	2	1
ENSG00000142627.12-ENSG00000168389.16	ENSG00000142627.12	ENSG00000168389.16	-0.0668739816808	0.0668739816808	lasso	2	1
ENSG00000116133.10-ENSG00000117394.18	ENSG00000116133.10	ENSG00000117394.18	-0.0667881722536	0.0667881722536	lasso	2	1
ENSG00000011021.20-ENSG00000127603.22	ENSG00000011021.20	ENSG00000127603.22	-0.0664549746689	0.0664549746689	lasso	2	1
ENSG00000117318.8-ENSG00000090020.9	ENSG00000117318.8	ENSG00000090020.9	-0.0661633208789	0.0661633208789	lasso	2	1
ENSG00000162520.13-ENSG00000173614.12	ENSG00000162520.13	ENSG00000173614.12	0.065847986831	0.065847986831	lasso	2	1
ENSG00000076864.18-ENSG00000085999.10	ENSG00000076864.18	ENSG00000085999.10	0.0658438503753	0.0658438503753	lasso	2	1
ENSG00000142684.7-ENSG00000173614.12	ENSG00000142684.7	ENSG00000173614.12	0.0657940696886	0.0657940696886	lasso	2	1
ENSG00000142684.7-ENSG00000117394.18	ENSG00000142684.7	ENSG00000117394.18	-0.0655151103011	0.0655151103011	lasso	2	1
ENSG00000007968.6-ENSG00000117016.8	ENSG00000007968.6	ENSG00000117016.8	-0.0654827397466	0.0654827397466	lasso	2	1
ENSG00000117394.18-ENSG00000116138.11	ENSG00000117394.18	ENSG00000116138.11	-0.0650906614768	0.0650906614768	lasso	2	1
ENSG00000173846.11-ENSG00000127603.22	ENSG00000173846.11	ENSG00000127603.22	0.064822906884	0.064822906884	lasso	2	1
ENSG00000171612.6-ENSG00000123473.14	ENSG00000171612.6	ENSG00000123473.14	0.0647578975943	0.0647578975943	lasso	2	1
ENSG00000169174.10-ENSG00000117394.18	ENSG00000169174.10	ENSG00000117394.18	0.0646412124946	0.0646412124946	lasso	2	1
ENSG00000133216.15-ENSG00000117748.8	ENSG00000133216.15	ENSG00000117748.8	0.0644099032031	0.0644099032031	lasso	2	1
ENSG00000126705.12-ENSG00000181817.5	ENSG00000126705.12	ENSG00000181817.5	-0.0644092131022	0.0644092131022	lasso	2	1
ENSG00000173846.11-ENSG00000142677.3	ENSG00000173846.11	ENSG00000142677.3	-0.0643344996817	0.0643344996817	lasso	2	1
ENSG00000142627.12-ENSG00000127129.8	ENSG00000142627.12	ENSG00000127129.8	-0.0642490362586	0.0642490362586	lasso	2	1
ENSG00000117859.17-ENSG00000117616.16	ENSG00000117859.17	ENSG00000117616.16	0.0642281586574	0.0642281586574	lasso	2	1
