Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000204160.10-ENSG00000169991.9	ENSG00000204160.10	ENSG00000169991.9	lasso	2.0	-0.0875701437379	0.0875701437379	1.0				0.0875701437379	1.0	-0.0875701437379
ENSG00000142684.7-ENSG00000142669.12	ENSG00000142684.7	ENSG00000142669.12	lasso	2.0	0.08721660808	0.08721660808	1.0				0.08721660808	1.0	0.08721660808
ENSG00000127483.16-ENSG00000142733.13	ENSG00000127483.16	ENSG00000142733.13	lasso	2.0	0.0871580879971	0.0871580879971	1.0				0.0871580879971	1.0	0.0871580879971
ENSG00000203995.8-ENSG00000158828.5	ENSG00000203995.8	ENSG00000158828.5	lasso	2.0	-0.0869891985834	0.0869891985834	1.0				0.0869891985834	1.0	-0.0869891985834
ENSG00000142784.14-ENSG00000163877.9	ENSG00000142784.14	ENSG00000163877.9	lasso	2.0	-0.0869308379356	0.0869308379356	1.0				0.0869308379356	1.0	-0.0869308379356
ENSG00000116661.9-ENSG00000175279.20	ENSG00000116661.9	ENSG00000175279.20	lasso	2.0	0.0866425236207	0.0866425236207	1.0	0.0364160240089	0.0364160240089	2.0	0.0866425236207	1.0	0.0866425236207
ENSG00000127125.8-ENSG00000157184.5	ENSG00000127125.8	ENSG00000157184.5	lasso	2.0	0.0863746433164	0.0863746433164	1.0				0.0863746433164	1.0	0.0863746433164
ENSG00000011021.20-ENSG00000117862.10	ENSG00000011021.20	ENSG00000117862.10	lasso	2.0	-0.0860723206925	0.0860723206925	1.0				0.0860723206925	1.0	-0.0860723206925
ENSG00000011021.20-ENSG00000117016.8	ENSG00000011021.20	ENSG00000117016.8	lasso	2.0	0.0857734082309	0.0857734082309	1.0				0.0857734082309	1.0	0.0857734082309
ENSG00000116138.11-ENSG00000116133.10	ENSG00000116138.11	ENSG00000116133.10	lasso	2.0	0.0857728592279	0.0857728592279	1.0				0.0857728592279	1.0	0.0857728592279
ENSG00000116138.11-ENSG00000173614.12	ENSG00000116138.11	ENSG00000173614.12	lasso	2.0	0.0857638055194	0.0857638055194	1.0				0.0857638055194	1.0	0.0857638055194
ENSG00000117318.8-ENSG00000196449.3	ENSG00000117318.8	ENSG00000196449.3	lasso	2.0	0.0856691862603	0.0856691862603	1.0				0.0856691862603	1.0	0.0856691862603
ENSG00000117748.8-ENSG00000001461.15	ENSG00000117748.8	ENSG00000001461.15	lasso	2.0	-0.0854869777631	0.0854869777631	1.0				0.0854869777631	1.0	-0.0854869777631
ENSG00000186603.5-ENSG00000175279.20	ENSG00000186603.5	ENSG00000175279.20	lasso	2.0	0.0848711708814	0.0848711708814	1.0				0.0848711708814	1.0	0.0848711708814
ENSG00000142784.14-ENSG00000085840.11	ENSG00000142784.14	ENSG00000085840.11	lasso	2.0	-0.0848270905561	0.0848270905561	1.0				0.0848270905561	1.0	-0.0848270905561
ENSG00000157184.5-ENSG00000173846.11	ENSG00000157184.5	ENSG00000173846.11	lasso	2.0	-0.0846765324093	0.0846765324093	1.0				0.0846765324093	1.0	-0.0846765324093
ENSG00000185090.13-ENSG00000142784.14	ENSG00000185090.13	ENSG00000142784.14	lasso	2.0	0.08457600174	0.08457600174	1.0				0.08457600174	1.0	0.08457600174
ENSG00000142677.3-ENSG00000142733.13	ENSG00000142677.3	ENSG00000142733.13	lasso	2.0	0.0843562842849	0.0843562842849	1.0				0.0843562842849	1.0	0.0843562842849
ENSG00000162426.13-ENSG00000175130.6	ENSG00000162426.13	ENSG00000175130.6	lasso	2.0	-0.0843396944451	0.0843396944451	1.0				0.0843396944451	1.0	-0.0843396944451
ENSG00000085840.11-ENSG00000123473.14	ENSG00000085840.11	ENSG00000123473.14	lasso	2.0	0.0842468143346	0.0842468143346	1.0				0.0842468143346	1.0	0.0842468143346
ENSG00000011021.20-ENSG00000188786.9	ENSG00000011021.20	ENSG00000188786.9	lasso	2.0	-0.0828132040193	0.0828132040193	1.0				0.0828132040193	1.0	-0.0828132040193
ENSG00000126705.12-ENSG00000188786.9	ENSG00000126705.12	ENSG00000188786.9	lasso	2.0	0.0827354034003	0.0827354034003	1.0				0.0827354034003	1.0	0.0827354034003
ENSG00000186603.5-ENSG00000175130.6	ENSG00000186603.5	ENSG00000175130.6	lasso	2.0	0.0827254343736	0.0827254343736	1.0				0.0827254343736	1.0	0.0827254343736
ENSG00000117616.16-ENSG00000181817.5	ENSG00000117616.16	ENSG00000181817.5	lasso	2.0	-0.0823310591197	0.0823310591197	1.0				0.0823310591197	1.0	-0.0823310591197
ENSG00000142627.12-ENSG00000142677.3	ENSG00000142627.12	ENSG00000142677.3	lasso	2.0	-0.0821202059915	0.0821202059915	1.0				0.0821202059915	1.0	-0.0821202059915
ENSG00000157184.5-ENSG00000142669.12	ENSG00000157184.5	ENSG00000142669.12	lasso	2.0	0.081910309082	0.081910309082	1.0	0.05049216044	0.05049216044	2.0	0.081910309082	1.0	0.081910309082
ENSG00000011021.20-ENSG00000134690.9	ENSG00000011021.20	ENSG00000134690.9	lasso	2.0	-0.0818031883226	0.0818031883226	1.0				0.0818031883226	1.0	-0.0818031883226
ENSG00000175130.6-ENSG00000121310.15	ENSG00000175130.6	ENSG00000121310.15	lasso	2.0	-0.0815679379483	0.0815679379483	1.0				0.0815679379483	1.0	-0.0815679379483
ENSG00000010803.15-ENSG00000117758.12	ENSG00000010803.15	ENSG00000117758.12	lasso	2.0	0.0812594590913	0.0812594590913	1.0				0.0812594590913	1.0	0.0812594590913
ENSG00000171612.6-ENSG00000007968.6	ENSG00000171612.6	ENSG00000007968.6	lasso	2.0	0.0810165283458	0.0810165283458	1.0				0.0810165283458	1.0	0.0810165283458
ENSG00000116133.10-ENSG00000162426.13	ENSG00000116133.10	ENSG00000162426.13	lasso	2.0	0.0809154075066	0.0809154075066	1.0				0.0809154075066	1.0	0.0809154075066
ENSG00000158006.12-ENSG00000162496.7	ENSG00000158006.12	ENSG00000162496.7	lasso	2.0	0.0804807965867	0.0804807965867	1.0				0.0804807965867	1.0	0.0804807965867
ENSG00000007968.6-ENSG00000117748.8	ENSG00000007968.6	ENSG00000117748.8	lasso	2.0	0.0802513817108	0.0802513817108	1.0				0.0802513817108	1.0	0.0802513817108
ENSG00000117394.18-ENSG00000163874.8	ENSG00000117394.18	ENSG00000163874.8	lasso	2.0	0.0799606079766	0.0799606079766	1.0	0.0663144762624	0.0663144762624	2.0	0.0799606079766	1.0	0.0799606079766
ENSG00000123473.14-ENSG00000001460.16	ENSG00000123473.14	ENSG00000001460.16	lasso	2.0	-0.0797666955897	0.0797666955897	1.0				0.0797666955897	1.0	-0.0797666955897
ENSG00000126705.12-ENSG00000204160.10	ENSG00000126705.12	ENSG00000204160.10	lasso	2.0	0.0791399992028	0.0791399992028	1.0				0.0791399992028	1.0	0.0791399992028
ENSG00000116237.14-ENSG00000117758.12	ENSG00000116237.14	ENSG00000117758.12	lasso	2.0	-0.0789877957991	0.0789877957991	1.0				0.0789877957991	1.0	-0.0789877957991
ENSG00000142669.12-ENSG00000158292.6	ENSG00000142669.12	ENSG00000158292.6	lasso	2.0	-0.0787324573776	0.0787324573776	1.0				0.0787324573776	1.0	-0.0787324573776
ENSG00000117859.17-ENSG00000117748.8	ENSG00000117859.17	ENSG00000117748.8	lasso	2.0	-0.0784923137283	0.0784923137283	1.0				0.0784923137283	1.0	-0.0784923137283
ENSG00000162409.9-ENSG00000117862.10	ENSG00000162409.9	ENSG00000117862.10	lasso	2.0	0.07839099334	0.07839099334	1.0				0.07839099334	1.0	0.07839099334
ENSG00000175279.20-ENSG00000142945.11	ENSG00000175279.20	ENSG00000142945.11	lasso	2.0	0.0777520941763	0.0777520941763	1.0				0.0777520941763	1.0	0.0777520941763
ENSG00000049239.11-ENSG00000117616.16	ENSG00000049239.11	ENSG00000117616.16	lasso	2.0	0.0777236720415	0.0777236720415	1.0				0.0777236720415	1.0	0.0777236720415
ENSG00000171735.17-ENSG00000162426.13	ENSG00000171735.17	ENSG00000162426.13	lasso	2.0	-0.0775311335922	0.0775311335922	1.0				0.0775311335922	1.0	-0.0775311335922
ENSG00000181817.5-ENSG00000163877.9	ENSG00000181817.5	ENSG00000163877.9	lasso	2.0	-0.0773950656721	0.0773950656721	1.0				0.0773950656721	1.0	-0.0773950656721
ENSG00000116133.10-ENSG00000162458.11	ENSG00000116133.10	ENSG00000162458.11	lasso	2.0	0.0771641191302	0.0771641191302	1.0				0.0771641191302	1.0	0.0771641191302
ENSG00000117859.17-ENSG00000116237.14	ENSG00000117859.17	ENSG00000116237.14	lasso	2.0	-0.076667101194	0.076667101194	1.0				0.076667101194	1.0	-0.076667101194
ENSG00000169174.10-ENSG00000188529.13	ENSG00000169174.10	ENSG00000188529.13	lasso	2.0	0.0765668331358	0.0765668331358	1.0	-0.0399043979891	0.0399043979891	2.0	0.0765668331358	1.0	0.0765668331358
ENSG00000142677.3-ENSG00000090020.9	ENSG00000142677.3	ENSG00000090020.9	lasso	2.0	0.07639330569	0.07639330569	1.0				0.07639330569	1.0	0.07639330569
ENSG00000142627.12-ENSG00000169991.9	ENSG00000142627.12	ENSG00000169991.9	lasso	2.0	0.0756815497651	0.0756815497651	1.0				0.0756815497651	1.0	0.0756815497651
ENSG00000127125.8-ENSG00000116237.14	ENSG00000127125.8	ENSG00000116237.14	lasso	2.0	-0.0756721713558	0.0756721713558	1.0				0.0756721713558	1.0	-0.0756721713558
ENSG00000097021.18-ENSG00000127423.9	ENSG00000097021.18	ENSG00000127423.9	lasso	2.0	-0.0756247578635	0.0756247578635	1.0				0.0756247578635	1.0	-0.0756247578635
ENSG00000076864.18-ENSG00000188807.11	ENSG00000076864.18	ENSG00000188807.11	lasso	2.0	0.0752535537862	0.0752535537862	1.0				0.0752535537862	1.0	0.0752535537862
ENSG00000116133.10-ENSG00000007968.6	ENSG00000116133.10	ENSG00000007968.6	lasso	2.0	-0.0752466988446	0.0752466988446	1.0				0.0752466988446	1.0	-0.0752466988446
ENSG00000117862.10-ENSG00000116138.11	ENSG00000117862.10	ENSG00000116138.11	lasso	2.0	-0.0748541060565	0.0748541060565	1.0				0.0748541060565	1.0	-0.0748541060565
ENSG00000204160.10-ENSG00000142677.3	ENSG00000204160.10	ENSG00000142677.3	lasso	2.0	0.0746656294211	0.0746656294211	1.0				0.0746656294211	1.0	0.0746656294211
ENSG00000116133.10-ENSG00000157193.13	ENSG00000116133.10	ENSG00000157193.13	lasso	2.0	-0.0745784435649	0.0745784435649	1.0				0.0745784435649	1.0	-0.0745784435649
ENSG00000158828.5-ENSG00000163875.14	ENSG00000158828.5	ENSG00000163875.14	lasso	2.0	-0.074502697252	0.074502697252	1.0				0.074502697252	1.0	-0.074502697252
ENSG00000131584.17-ENSG00000157193.13	ENSG00000131584.17	ENSG00000157193.13	lasso	2.0	-0.0742110848594	0.0742110848594	1.0				0.0742110848594	1.0	-0.0742110848594
ENSG00000085840.11-ENSG00000085999.10	ENSG00000085840.11	ENSG00000085999.10	lasso	2.0	0.0737570995055	0.0737570995055	1.0				0.0737570995055	1.0	0.0737570995055
ENSG00000085840.11-ENSG00000090020.9	ENSG00000085840.11	ENSG00000090020.9	lasso	2.0	0.0732540893208	0.0732540893208	1.0				0.0732540893208	1.0	0.0732540893208
ENSG00000117016.8-ENSG00000120656.10	ENSG00000117016.8	ENSG00000120656.10	lasso	2.0	0.0728571868471	0.0728571868471	1.0				0.0728571868471	1.0	0.0728571868471
ENSG00000183520.10-ENSG00000127125.8	ENSG00000183520.10	ENSG00000127125.8	lasso	2.0	-0.0728253356296	0.0728253356296	1.0				0.0728253356296	1.0	-0.0728253356296
ENSG00000116514.15-ENSG00000142784.14	ENSG00000116514.15	ENSG00000142784.14	lasso	2.0	-0.0726091623572	0.0726091623572	1.0				0.0726091623572	1.0	-0.0726091623572
ENSG00000169174.10-ENSG00000160058.17	ENSG00000169174.10	ENSG00000160058.17	lasso	2.0	-0.0724925320982	0.0724925320982	1.0				0.0724925320982	1.0	-0.0724925320982
ENSG00000186603.5-ENSG00000133216.15	ENSG00000186603.5	ENSG00000133216.15	lasso	2.0	0.0724098505685	0.0724098505685	1.0				0.0724098505685	1.0	0.0724098505685
ENSG00000097021.18-ENSG00000001461.15	ENSG00000097021.18	ENSG00000001461.15	lasso	2.0	0.0723252211422	0.0723252211422	1.0				0.0723252211422	1.0	0.0723252211422
ENSG00000007968.6-ENSG00000097021.18	ENSG00000007968.6	ENSG00000097021.18	lasso	2.0	-0.0722187769142	0.0722187769142	1.0				0.0722187769142	1.0	-0.0722187769142
ENSG00000127125.8-ENSG00000049239.11	ENSG00000127125.8	ENSG00000049239.11	lasso	2.0	-0.0719484864417	0.0719484864417	1.0				0.0719484864417	1.0	-0.0719484864417
ENSG00000116138.11-ENSG00000158006.12	ENSG00000116138.11	ENSG00000158006.12	lasso	2.0	0.0714317627081	0.0714317627081	1.0				0.0714317627081	1.0	0.0714317627081
ENSG00000158828.5-ENSG00000060656.18	ENSG00000158828.5	ENSG00000060656.18	lasso	2.0	-0.0714023257382	0.0714023257382	1.0				0.0714023257382	1.0	-0.0714023257382
ENSG00000121753.11-ENSG00000158747.12	ENSG00000121753.11	ENSG00000158747.12	lasso	2.0	-0.0711012010366	0.0711012010366	1.0				0.0711012010366	1.0	-0.0711012010366
ENSG00000171612.6-ENSG00000142669.12	ENSG00000171612.6	ENSG00000142669.12	lasso	2.0	0.070986545198	0.070986545198	1.0				0.070986545198	1.0	0.070986545198
ENSG00000173614.12-ENSG00000162496.7	ENSG00000173614.12	ENSG00000162496.7	lasso	2.0	0.0705575017303	0.0705575017303	1.0				0.0705575017303	1.0	0.0705575017303
ENSG00000142784.14-ENSG00000127603.22	ENSG00000142784.14	ENSG00000127603.22	lasso	2.0	0.0705000168481	0.0705000168481	1.0				0.0705000168481	1.0	0.0705000168481
ENSG00000001460.16-ENSG00000186603.5	ENSG00000001460.16	ENSG00000186603.5	lasso	2.0	-0.0703651128077	0.0703651128077	1.0				0.0703651128077	1.0	-0.0703651128077
ENSG00000188807.11-ENSG00000180198.14	ENSG00000188807.11	ENSG00000180198.14	lasso	2.0	0.0701901025481	0.0701901025481	1.0				0.0701901025481	1.0	0.0701901025481
ENSG00000116514.15-ENSG00000131584.17	ENSG00000116514.15	ENSG00000131584.17	lasso	2.0	-0.0700110905732	0.0700110905732	1.0				0.0700110905732	1.0	-0.0700110905732
ENSG00000188786.9-ENSG00000010803.15	ENSG00000188786.9	ENSG00000010803.15	lasso	2.0	0.0699853750775	0.0699853750775	1.0	0.0123961509156	0.0123961509156	2.0	0.0699853750775	1.0	0.0699853750775
ENSG00000188807.11-ENSG00000142733.13	ENSG00000188807.11	ENSG00000142733.13	lasso	2.0	-0.069697352179	0.069697352179	1.0				0.069697352179	1.0	-0.069697352179
ENSG00000175279.20-ENSG00000188807.11	ENSG00000175279.20	ENSG00000188807.11	lasso	2.0	0.0695113034922	0.0695113034922	1.0				0.0695113034922	1.0	0.0695113034922
ENSG00000007968.6-ENSG00000158747.12	ENSG00000007968.6	ENSG00000158747.12	lasso	2.0	-0.0694957159919	0.0694957159919	1.0				0.0694957159919	1.0	-0.0694957159919
ENSG00000011021.20-ENSG00000117394.18	ENSG00000011021.20	ENSG00000117394.18	lasso	2.0	-0.0690665083555	0.0690665083555	1.0	0.0467086760939	0.0467086760939	2.0	0.0690665083555	1.0	-0.0690665083555
ENSG00000010803.15-ENSG00000162426.13	ENSG00000010803.15	ENSG00000162426.13	lasso	2.0	0.0680195932432	0.0680195932432	1.0				0.0680195932432	1.0	0.0680195932432
ENSG00000011021.20-ENSG00000203995.8	ENSG00000011021.20	ENSG00000203995.8	lasso	2.0	-0.0673391236403	0.0673391236403	1.0	0.138751185421	0.138751185421	2.0	0.138751185421	2.0	0.138751185421
ENSG00000121900.17-ENSG00000169174.10	ENSG00000121900.17	ENSG00000169174.10	lasso	2.0	-0.0672619945379	0.0672619945379	1.0				0.0672619945379	1.0	-0.0672619945379
ENSG00000142627.12-ENSG00000168389.16	ENSG00000142627.12	ENSG00000168389.16	lasso	2.0	-0.0668739816808	0.0668739816808	1.0				0.0668739816808	1.0	-0.0668739816808
ENSG00000116133.10-ENSG00000117394.18	ENSG00000116133.10	ENSG00000117394.18	lasso	2.0	-0.0667881722536	0.0667881722536	1.0				0.0667881722536	1.0	-0.0667881722536
ENSG00000011021.20-ENSG00000127603.22	ENSG00000011021.20	ENSG00000127603.22	lasso	2.0	-0.0664549746689	0.0664549746689	1.0				0.0664549746689	1.0	-0.0664549746689
ENSG00000117318.8-ENSG00000090020.9	ENSG00000117318.8	ENSG00000090020.9	lasso	2.0	-0.0661633208789	0.0661633208789	1.0				0.0661633208789	1.0	-0.0661633208789
ENSG00000162520.13-ENSG00000173614.12	ENSG00000162520.13	ENSG00000173614.12	lasso	2.0	0.065847986831	0.065847986831	1.0				0.065847986831	1.0	0.065847986831
ENSG00000076864.18-ENSG00000085999.10	ENSG00000076864.18	ENSG00000085999.10	lasso	2.0	0.0658438503753	0.0658438503753	1.0				0.0658438503753	1.0	0.0658438503753
ENSG00000142684.7-ENSG00000173614.12	ENSG00000142684.7	ENSG00000173614.12	lasso	2.0	0.0657940696886	0.0657940696886	1.0				0.0657940696886	1.0	0.0657940696886
ENSG00000142684.7-ENSG00000117394.18	ENSG00000142684.7	ENSG00000117394.18	lasso	2.0	-0.0655151103011	0.0655151103011	1.0				0.0655151103011	1.0	-0.0655151103011
ENSG00000007968.6-ENSG00000117016.8	ENSG00000007968.6	ENSG00000117016.8	lasso	2.0	-0.0654827397466	0.0654827397466	1.0				0.0654827397466	1.0	-0.0654827397466
ENSG00000117394.18-ENSG00000116138.11	ENSG00000117394.18	ENSG00000116138.11	lasso	2.0	-0.0650906614768	0.0650906614768	1.0				0.0650906614768	1.0	-0.0650906614768
ENSG00000173846.11-ENSG00000127603.22	ENSG00000173846.11	ENSG00000127603.22	lasso	2.0	0.064822906884	0.064822906884	1.0				0.064822906884	1.0	0.064822906884
ENSG00000171612.6-ENSG00000123473.14	ENSG00000171612.6	ENSG00000123473.14	lasso	2.0	0.0647578975943	0.0647578975943	1.0				0.0647578975943	1.0	0.0647578975943
ENSG00000169174.10-ENSG00000117394.18	ENSG00000169174.10	ENSG00000117394.18	lasso	2.0	0.0646412124946	0.0646412124946	1.0				0.0646412124946	1.0	0.0646412124946
ENSG00000133216.15-ENSG00000117748.8	ENSG00000133216.15	ENSG00000117748.8	lasso	2.0	0.0644099032031	0.0644099032031	1.0				0.0644099032031	1.0	0.0644099032031
ENSG00000126705.12-ENSG00000181817.5	ENSG00000126705.12	ENSG00000181817.5	lasso	2.0	-0.0644092131022	0.0644092131022	1.0				0.0644092131022	1.0	-0.0644092131022
ENSG00000173846.11-ENSG00000142677.3	ENSG00000173846.11	ENSG00000142677.3	lasso	2.0	-0.0643344996817	0.0643344996817	1.0	-0.0161735880736	0.0161735880736	2.0	0.0643344996817	1.0	-0.0643344996817
ENSG00000142627.12-ENSG00000127129.8	ENSG00000142627.12	ENSG00000127129.8	lasso	2.0	-0.0642490362586	0.0642490362586	1.0				0.0642490362586	1.0	-0.0642490362586
ENSG00000117859.17-ENSG00000117616.16	ENSG00000117859.17	ENSG00000117616.16	lasso	2.0	0.0642281586574	0.0642281586574	1.0				0.0642281586574	1.0	0.0642281586574
ENSG00000204160.10-ENSG00000162407.8	ENSG00000204160.10	ENSG00000162407.8	lasso	2.0	-0.0639890418754	0.0639890418754	1.0				0.0639890418754	1.0	-0.0639890418754
ENSG00000183520.10-ENSG00000060656.18	ENSG00000183520.10	ENSG00000060656.18	lasso	2.0	0.063660413702	0.063660413702	1.0				0.063660413702	1.0	0.063660413702
ENSG00000011021.20-ENSG00000127483.16	ENSG00000011021.20	ENSG00000127483.16	lasso	2.0	-0.0633989967371	0.0633989967371	1.0	0.10483262994	0.10483262994	2.0	0.10483262994	2.0	0.10483262994
ENSG00000127483.16-ENSG00000127129.8	ENSG00000127483.16	ENSG00000127129.8	lasso	2.0	0.0633982438913	0.0633982438913	1.0				0.0633982438913	1.0	0.0633982438913
ENSG00000117748.8-ENSG00000131584.17	ENSG00000117748.8	ENSG00000131584.17	lasso	2.0	-0.062808865601	0.062808865601	1.0				0.062808865601	1.0	-0.062808865601
ENSG00000117616.16-ENSG00000162407.8	ENSG00000117616.16	ENSG00000162407.8	lasso	2.0	-0.062668752374	0.062668752374	1.0				0.062668752374	1.0	-0.062668752374
ENSG00000009780.14-ENSG00000222009.7	ENSG00000009780.14	ENSG00000222009.7	lasso	2.0	-0.0623065760112	0.0623065760112	1.0				0.0623065760112	1.0	-0.0623065760112
ENSG00000157184.5-ENSG00000001460.16	ENSG00000157184.5	ENSG00000001460.16	lasso	2.0	0.0621815594953	0.0621815594953	1.0				0.0621815594953	1.0	0.0621815594953
ENSG00000188807.11-ENSG00000158747.12	ENSG00000188807.11	ENSG00000158747.12	lasso	2.0	-0.0618808003854	0.0618808003854	1.0				0.0618808003854	1.0	-0.0618808003854
ENSG00000173846.11-ENSG00000162520.13	ENSG00000173846.11	ENSG00000162520.13	lasso	2.0	0.0618521110949	0.0618521110949	1.0				0.0618521110949	1.0	0.0618521110949
ENSG00000160058.17-ENSG00000183520.10	ENSG00000160058.17	ENSG00000183520.10	lasso	2.0	-0.0615812973539	0.0615812973539	1.0				0.0615812973539	1.0	-0.0615812973539
ENSG00000182749.5-ENSG00000085840.11	ENSG00000182749.5	ENSG00000085840.11	lasso	2.0	-0.0614570608148	0.0614570608148	1.0				0.0614570608148	1.0	-0.0614570608148
ENSG00000173846.11-ENSG00000009780.14	ENSG00000173846.11	ENSG00000009780.14	lasso	2.0	0.0609398584006	0.0609398584006	1.0	-0.000633877254894	0.000633877254894	2.0	0.0609398584006	1.0	0.0609398584006
ENSG00000186603.5-ENSG00000121753.11	ENSG00000186603.5	ENSG00000121753.11	lasso	2.0	0.0605799079922	0.0605799079922	1.0				0.0605799079922	1.0	0.0605799079922
ENSG00000117318.8-ENSG00000131584.17	ENSG00000117318.8	ENSG00000131584.17	lasso	2.0	0.0605790134633	0.0605790134633	1.0	0.0486593365336	0.0486593365336	2.0	0.0605790134633	1.0	0.0605790134633
ENSG00000049239.11-ENSG00000120656.10	ENSG00000049239.11	ENSG00000120656.10	lasso	2.0	-0.0604790081229	0.0604790081229	1.0				0.0604790081229	1.0	-0.0604790081229
ENSG00000169174.10-ENSG00000049239.11	ENSG00000169174.10	ENSG00000049239.11	lasso	2.0	0.0603441975863	0.0603441975863	1.0	0.14985212355	0.14985212355	2.0	0.14985212355	2.0	0.14985212355
ENSG00000001460.16-ENSG00000171612.6	ENSG00000001460.16	ENSG00000171612.6	lasso	2.0	-0.0602050987544	0.0602050987544	1.0				0.0602050987544	1.0	-0.0602050987544
ENSG00000142669.12-ENSG00000222009.7	ENSG00000142669.12	ENSG00000222009.7	lasso	2.0	0.0601587941186	0.0601587941186	1.0				0.0601587941186	1.0	0.0601587941186
ENSG00000049239.11-ENSG00000126705.12	ENSG00000049239.11	ENSG00000126705.12	lasso	2.0	-0.0600179818198	0.0600179818198	1.0				0.0600179818198	1.0	-0.0600179818198
ENSG00000221978.10-ENSG00000060656.18	ENSG00000221978.10	ENSG00000060656.18	lasso	2.0	0.0598474957161	0.0598474957161	1.0				0.0598474957161	1.0	0.0598474957161
ENSG00000121310.15-ENSG00000116985.9	ENSG00000121310.15	ENSG00000116985.9	lasso	2.0	-0.0598227806992	0.0598227806992	1.0				0.0598227806992	1.0	-0.0598227806992
ENSG00000134748.12-ENSG00000127423.9	ENSG00000134748.12	ENSG00000127423.9	lasso	2.0	-0.0595843874245	0.0595843874245	1.0				0.0595843874245	1.0	-0.0595843874245
ENSG00000097021.18-ENSG00000011021.20	ENSG00000097021.18	ENSG00000011021.20	lasso	2.0	0.0595657028664	0.0595657028664	1.0				0.0595657028664	1.0	0.0595657028664
ENSG00000157184.5-ENSG00000185090.13	ENSG00000157184.5	ENSG00000185090.13	lasso	2.0	0.0592216206334	0.0592216206334	1.0				0.0592216206334	1.0	0.0592216206334
ENSG00000053372.4-ENSG00000162496.7	ENSG00000053372.4	ENSG00000162496.7	lasso	2.0	-0.0589386786196	0.0589386786196	1.0				0.0589386786196	1.0	-0.0589386786196
ENSG00000188786.9-ENSG00000001460.16	ENSG00000188786.9	ENSG00000001460.16	lasso	2.0	-0.0588409702914	0.0588409702914	1.0				0.0588409702914	1.0	-0.0588409702914
ENSG00000009780.14-ENSG00000157184.5	ENSG00000009780.14	ENSG00000157184.5	lasso	2.0	-0.0580706607673	0.0580706607673	1.0				0.0580706607673	1.0	-0.0580706607673
ENSG00000117758.12-ENSG00000011021.20	ENSG00000117758.12	ENSG00000011021.20	lasso	2.0	0.0579851211799	0.0579851211799	1.0				0.0579851211799	1.0	0.0579851211799
ENSG00000142669.12-ENSG00000158747.12	ENSG00000142669.12	ENSG00000158747.12	lasso	2.0	-0.0568541892952	0.0568541892952	1.0				0.0568541892952	1.0	-0.0568541892952
ENSG00000185090.13-ENSG00000171621.12	ENSG00000185090.13	ENSG00000171621.12	lasso	2.0	-0.0563840725325	0.0563840725325	1.0				0.0563840725325	1.0	-0.0563840725325
ENSG00000126091.18-ENSG00000049239.11	ENSG00000126091.18	ENSG00000049239.11	lasso	2.0	-0.05598924343	0.05598924343	1.0	-0.025470232466	0.025470232466	2.0	0.05598924343	1.0	-0.05598924343
ENSG00000142677.3-ENSG00000163875.14	ENSG00000142677.3	ENSG00000163875.14	lasso	2.0	0.0558834574063	0.0558834574063	1.0				0.0558834574063	1.0	0.0558834574063
ENSG00000181817.5-ENSG00000158006.12	ENSG00000181817.5	ENSG00000158006.12	lasso	2.0	0.0555055024104	0.0555055024104	1.0				0.0555055024104	1.0	0.0555055024104
ENSG00000117859.17-ENSG00000053372.4	ENSG00000117859.17	ENSG00000053372.4	lasso	2.0	-0.055202430813	0.055202430813	1.0				0.055202430813	1.0	-0.055202430813
ENSG00000173846.11-ENSG00000127483.16	ENSG00000173846.11	ENSG00000127483.16	lasso	2.0	0.0551400142281	0.0551400142281	1.0				0.0551400142281	1.0	0.0551400142281
ENSG00000116138.11-ENSG00000157184.5	ENSG00000116138.11	ENSG00000157184.5	lasso	2.0	-0.0550885048493	0.0550885048493	1.0				0.0550885048493	1.0	-0.0550885048493
ENSG00000053372.4-ENSG00000121310.15	ENSG00000053372.4	ENSG00000121310.15	lasso	2.0	-0.0546626467399	0.0546626467399	1.0				0.0546626467399	1.0	-0.0546626467399
ENSG00000183520.10-ENSG00000222009.7	ENSG00000183520.10	ENSG00000222009.7	lasso	2.0	0.0546578283284	0.0546578283284	1.0				0.0546578283284	1.0	0.0546578283284
ENSG00000097021.18-ENSG00000171735.17	ENSG00000097021.18	ENSG00000171735.17	lasso	2.0	-0.0545650735418	0.0545650735418	1.0				0.0545650735418	1.0	-0.0545650735418
ENSG00000157184.5-ENSG00000121310.15	ENSG00000157184.5	ENSG00000121310.15	lasso	2.0	-0.0539474004512	0.0539474004512	1.0	0.087268795853	0.087268795853	2.0	0.087268795853	2.0	0.087268795853
ENSG00000116237.14-ENSG00000163874.8	ENSG00000116237.14	ENSG00000163874.8	lasso	2.0	0.0538792539906	0.0538792539906	1.0				0.0538792539906	1.0	0.0538792539906
ENSG00000117016.8-ENSG00000171735.17	ENSG00000117016.8	ENSG00000171735.17	lasso	2.0	-0.0537737126602	0.0537737126602	1.0				0.0537737126602	1.0	-0.0537737126602
ENSG00000173846.11-ENSG00000187583.9	ENSG00000173846.11	ENSG00000187583.9	lasso	2.0	-0.0535305500801	0.0535305500801	1.0	0.00702587186326	0.00702587186326	2.0	0.0535305500801	1.0	-0.0535305500801
