Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000186603.5-ENSG00000085999.10	ENSG00000186603.5	ENSG00000085999.10	0.0344344974382	0.0344344974382	lasso	2	1
ENSG00000121310.15-ENSG00000085840.11	ENSG00000121310.15	ENSG00000085840.11	-0.0332898824411	0.0332898824411	lasso	2	1
ENSG00000011021.20-ENSG00000123473.14	ENSG00000011021.20	ENSG00000123473.14	-0.0315347872247	0.0315347872247	lasso	2	1
ENSG00000116871.14-ENSG00000175130.6	ENSG00000116871.14	ENSG00000175130.6	-0.0289161400963	0.0289161400963	lasso	2	1
ENSG00000117318.8-ENSG00000116285.11	ENSG00000117318.8	ENSG00000116285.11	-0.0249668869293	0.0249668869293	lasso	2	1
ENSG00000116133.10-ENSG00000123473.14	ENSG00000116133.10	ENSG00000123473.14	-0.0225854216752	0.0225854216752	lasso	2	1
ENSG00000097021.18-ENSG00000123473.14	ENSG00000097021.18	ENSG00000123473.14	-0.0177351319585	0.0177351319585	lasso	2	1
ENSG00000188807.11-ENSG00000123473.14	ENSG00000188807.11	ENSG00000123473.14	0.0175540340732	0.0175540340732	lasso	2	1
ENSG00000162496.7-ENSG00000116285.11	ENSG00000162496.7	ENSG00000116285.11	-0.0139819496355	0.0139819496355	lasso	2	1
ENSG00000142627.12-ENSG00000116285.11	ENSG00000142627.12	ENSG00000116285.11	-0.00096569910711	0.00096569910711	lasso	2	1
